aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
0.2782869985177177,1,0.03015752725679655,1.0,2.825461079814866e-05,1.0,2019-06-18,4.070007736369763,Karachi
0.33949813642329224,1,0.030776508348203467,1.0,2.443635323801887e-05,1.0,2019-06-25,0.6950701933132071,Karachi
0.781201461825807,1,0.031238729833217675,1.0,2.6019155656813274e-05,0.9930795847750865,2019-07-02,0.0,Karachi
-0.23225742830394486,1,0.03045509763853757,1.0,1.8586237083740967e-05,1.0,2019-07-09,0.0,Karachi
-0.03093888068070679,1,0.029843218238339,1.0,2.5344402076418082e-05,1.0,2019-07-16,10.23086331712238,Karachi
-0.1787664148184232,1,0.031660290165018715,1.0,2.2468587136132118e-05,1.0,2019-07-23,73.96056428107329,Karachi
-0.43825391601104674,1,0.03131951874123724,0.9896193771626297,2.26258703719212e-05,0.9930795847750865,2019-07-30,18.580898197181376,Karachi
-0.5915454884369764,1,0.030417580021301363,1.0,3.1288011982494664e-05,0.8719723183391004,2019-08-06,64.64010397914112,Karachi
-0.39624328558782934,1,0.02989668441478474,1.0,1.90395220553566e-05,0.9965397923875432,2019-08-13,0.0,Karachi
-0.5692434403220112,1,0.03122985706085933,1.0,2.381886075806236e-05,0.9930795847750865,2019-08-20,0.0,Karachi
-1.3340434365675902,1,0.036385486457443474,1.0,3.730144244597115e-05,1.0,2019-08-27,117.56548889724692,Karachi
-1.0440288112202523,1,0.036048929400389666,0.9653979238754326,3.714406536102574e-05,1.0,2019-09-03,5.459498072173666,Karachi
-0.8814502481421929,1,0.03126207881484492,1.0,2.805922740826282e-05,1.0,2019-09-10,0.06040336339079275,Karachi
-0.9048618105762236,1,0.03265196215413991,1.0,4.275536380272193e-05,1.0,2019-09-17,3.162823840963031,Karachi
-0.8528071139238684,1,0.03436498002241338,0.8131487889273357,5.41379184175226e-05,1.0,2019-09-24,10.96656238325014,Karachi
-1.0391271504942878,1,0.031108003385650892,1.0,3.4190378598380005e-05,1.0,2019-10-01,0.6257047036942837,Karachi
-1.1568004973025658,1,0.033009067713861674,0.8858131487889274,5.1745078624569244e-05,1.0,2019-10-08,0.0,Karachi
-0.8282522365445542,1,0.03293664708743069,0.6920415224913494,5.177750125863628e-05,1.0,2019-10-15,0.0,Karachi
-0.8851316008388312,1,0.03646139894387496,0.754325259515571,7.33470378558854e-05,1.0,2019-10-22,0.0,Karachi
-1.4373943994160139,1,0.034488487249537354,0.8200692041522492,5.3967934436345847e-05,1.0,2019-10-29,0.0,Karachi
-0.903423116121466,1,0.031706544811390534,0.916955017301038,6.21622834006407e-05,1.0,2019-11-05,6.288112206197633e-07,Karachi
-0.9025588513980883,1,0.036988879082806576,0.986159169550173,4.6829992270204034e-05,1.0,2019-11-12,2.025991192004037,Karachi
-1.050241415291788,1,0.03544100102846572,0.7820069204152249,5.5144833265916186e-05,1.0,2019-11-19,0.20775450349262578,Karachi
-1.1120969966599559,1,0.03482547565674953,0.7716262975778547,4.9864839341578895e-05,1.0,2019-11-26,1.5850504242511247,Karachi
-1.1453237466688142,1,0.03754852332166086,0.9584775086505191,4.242575777600731e-05,1.0,2019-12-03,1.9600862027096213,Karachi
-1.3316605936435377,1,0.03671168965662752,0.9930795847750865,5.534110664224166e-05,1.0,2019-12-10,0.3177814414936682,Karachi
-1.268647714317203,1,0.036094654436312504,0.7439446366782007,5.9953300071746144e-05,1.0,2019-12-17,0.5953663213639871,Karachi
-1.1681050015065684,1,0.03578354336166102,0.8131487889273357,6.915059699756876e-05,1.0,2019-12-24,1.4573589996992118,Karachi
-1.322336616654101,1,0.040265324435638565,0.9307958477508651,4.8475378036312506e-05,1.0,2019-12-31,1.9659757256925883,Karachi
-1.217220321851996,1,0.03793791290449895,0.916955017301038,6.236913749599321e-05,1.0,2020-01-07,5.898744675131941,Karachi
-1.2061870575342544,1,0.03495359376245488,0.8027681660899654,6.394204097878157e-05,1.0,2020-01-14,1.33907556080841,Karachi
-1.2497046271941594,1,0.03770510695662882,0.9757785467128027,4.735326752747835e-05,1.0,2020-01-21,1.2512775770630622,Karachi
-1.2088910863732494,1,0.03800465474098942,0.7958477508650519,6.25541535102642e-05,1.0,2020-01-28,3.4111027418841275,Karachi
-1.219504963141576,1,0.03855538043522881,0.8096885813148789,4.93167245658785e-05,1.0,2020-02-04,0.569815264550751,Karachi
-1.238687039321676,1,0.04008683541273507,0.8442906574394463,6.17927419579846e-05,1.0,2020-02-11,0.031499108790895305,Karachi
-0.9966287912960358,1,0.04032498897679517,0.8512110726643599,5.6338412370404894e-05,1.0,2020-02-18,1.3701992466193609,Karachi
-0.8551368251864935,1,0.03858830868597185,1.0,3.819951153192783e-05,1.0,2020-02-25,0.0,Karachi
-0.7844641839902605,1,0.03780935797101689,1.0,3.8275294906159926e-05,1.0,2020-03-03,0.013209949658484758,Karachi
-0.6803754934894287,1,0.03703334255516284,1.0,5.220973735836345e-05,1.0,2020-03-10,0.37139501657765644,Karachi
-0.8465957591689643,1,0.03490454839500122,1.0,4.326118759352677e-05,1.0,2020-03-17,0.07352673016120416,Karachi
-0.6266543767846703,1,0.03542495133730696,0.8927335640138409,2.729713815584723e-05,1.0,2020-03-24,10.077205200964448,Karachi
-0.7845497382106514,1,0.0366045024771526,1.0,3.270122454274753e-05,1.0,2020-03-31,0.0,Karachi
-0.7863401577178072,1,0.035834408084561446,1.0,2.9457414395884784e-05,1.0,2020-04-07,0.022687400108619523,Karachi
-0.9505052384393409,1,0.036940477108471745,1.0,2.5041305928422717e-05,1.0,2020-04-14,0.015616945274931859,Karachi
-0.5873440854454931,1,0.03599278813990076,1.0,2.2088684793736364e-05,1.0,2020-04-21,0.012029038746341003,Karachi
-0.6425119370121609,1,0.035971707865995586,1.0,2.373505788958553e-05,1.0,2020-04-28,0.0,Karachi
-0.43224496549707203,1,0.034354406567139825,1.0,2.271801178839938e-05,1.0,2020-05-05,0.030419566763180778,Karachi
-0.5682985519363707,1,0.03329480670167312,1.0,2.4606832037318954e-05,1.0,2020-05-12,0.0,Karachi
-0.4315065596275355,1,0.03402308661517831,1.0,1.9537048743469204e-05,1.0,2020-05-19,0.7757116519995829,Karachi
-0.3956050615981999,1,0.03182036652164353,1.0,1.5799912436675988e-05,1.0,2020-05-26,1.0139738258850298e-06,Karachi
-0.24945085276196524,1,0.03167965544078404,1.0,2.3734257056105653e-05,1.0,2020-06-02,1.978274660061569,Karachi
-0.26589431423346466,1,0.031282285257914794,1.0,2.3949805598635405e-05,1.0,2020-06-09,1.0295703161718264,Karachi
-0.4666142113914052,1,0.032312273556590325,1.0,2.237122615345179e-05,1.0,2020-06-16,0.0,Karachi
-0.417947932129535,1,0.03087859025938749,1.0,2.453799612626055e-05,1.0,2020-06-23,0.0,Karachi
15.470823809869605,1,0.030636380315966043,1.0,3.2620560103928274e-05,1.0,2020-06-30,10.641777307826851,Karachi
-0.7546921087390602,1,0.030635477555121214,1.0,2.7304821887380397e-05,1.0,2020-07-07,20.497973118573196,Karachi
-0.9746114276984942,1,0.031234539444613445,1.0,3.2773356077159226e-05,1.0,2020-07-14,33.77487909272107,Karachi
-0.47687922041487824,1,0.02925488680915376,1.0,1.9969227123426662e-05,1.0,2020-07-21,28.859821890234212,Karachi
-0.6679931230323466,1,0.030672321529004808,1.0,2.3412666391738868e-05,1.0,2020-07-28,1.505866520708064,Karachi
-0.6846031192945252,1,0.030545427204650366,1.0,2.8801482061780075e-05,1.0,2020-08-04,84.6078946993235,Karachi
-0.9008250794668952,1,0.03095187702327769,1.0,2.1807219768295094e-05,1.0,2020-08-11,12.867846413535755,Karachi
-1.1096070482294085,1,0.03153921745958975,1.0,3.102438236589499e-05,1.0,2020-08-18,32.287173906041424,Karachi
-1.0406512386718563,1,0.031697026253150254,0.986159169550173,2.1089298653770352e-05,1.0,2020-08-25,87.04797548066671,Karachi
-0.9569452548160905,1,0.030146661642180096,1.0,3.069304880487643e-05,1.0,2020-09-01,5.213472759890106,Karachi
-1.3590946250807774,1,0.031753154278086004,1.0,3.835856502400591e-05,1.0,2020-09-08,13.142073222039647,Karachi
-1.4201952567012162,1,0.03260599355655241,0.9965397923875432,3.89317406799405e-05,1.0,2020-09-15,6.234946203066996,Karachi
-0.9376768478222441,1,0.031740923760242575,1.0,3.4343956420384384e-05,1.0,2020-09-22,0.0,Karachi
-1.2418052793108074,1,0.031272582916508175,1.0,3.456674344408785e-05,1.0,2020-09-29,0.0,Karachi
-1.1380685819713452,1,0.032773960146821934,0.9896193771626297,4.667448203499543e-05,1.0,2020-10-06,0.0,Karachi
-1.2571078612065147,1,0.041107254027986234,0.8858131487889274,5.5458558039957746e-05,1.0,2020-10-13,0.0,Karachi
-1.2559881302159686,1,0.03499819593924473,0.7301038062283737,6.862657994912219e-05,1.0,2020-10-20,0.0,Karachi
-0.9880318205183581,1,0.03541232234364485,0.7820069204152249,6.462454936194897e-05,1.0,2020-10-27,0.8902079626990677,Karachi
-1.240868666064425,1,0.03614438527126876,0.7750865051903114,5.702899212005801e-05,1.0,2020-11-03,0.0,Karachi
-0.8029834508665816,1,0.041949314079357404,0.8269896193771626,5.9326626264319226e-05,1.0,2020-11-10,0.0,Karachi
-1.407333965465297,1,0.0408934872400352,0.8269896193771626,6.126492114532624e-05,1.0,2020-11-17,0.14922241441983874,Karachi
-1.272163487461751,1,0.037614266465352104,0.9446366782006921,5.270251421857646e-05,1.0,2020-11-24,0.6765858726384422,Karachi
-1.608215971486502,1,0.039514568439992404,0.7508650519031141,7.611307229811546e-05,1.0,2020-12-01,0.0,Karachi
-1.2826717058771193,1,0.04027972387685934,0.8200692041522492,6.383619671867033e-05,1.0,2020-12-08,0.1455818058375078,Karachi
-1.4326809724254603,1,0.036069613360745316,0.8062283737024222,7.14951584436158e-05,1.0,2020-12-15,4.8901341561690455,Karachi
-1.4037578098292098,1,0.0365919554631487,0.8200692041522492,7.721725157089872e-05,1.0,2020-12-22,1.3514529172105698,Karachi
-1.4321494117492175,1,0.03636034980005071,0.8685121107266436,6.503886136153434e-05,1.0,2020-12-29,1.3818660399273086,Karachi
-1.3591468659631503,1,0.03775435986139067,0.8062283737024222,6.849937736912505e-05,1.0,2021-01-05,1.6295273837459516,Karachi
-1.5083951520967005,1,0.03963017033321846,0.8166089965397924,9.904176443338617e-05,1.0,2021-01-12,0.8367079693335502,Karachi
-1.4329535379214708,1,0.03864240095592841,1.0,8.089046604310734e-05,1.0,2021-01-19,4.055415443229493,Karachi
-1.3364993657575173,1,0.03845315465152777,0.9377162629757786,0.00010061191870891285,1.0,2021-01-26,0.3973678642433465,Karachi
-1.3633452200097964,1,0.0397025606826365,0.7923875432525952,7.515813062685021e-05,1.0,2021-02-02,1.1232510316816529,Karachi
-1.2935648997409865,1,0.03652172886333027,0.8858131487889274,7.1800590980692e-05,1.0,2021-02-09,1.399507807019337,Karachi
-1.2648622174831008,1,0.03926182861458575,0.8096885813148789,7.606879298185736e-05,1.0,2021-02-16,1.3479775599685488,Karachi
-1.2343162039934223,1,0.03618871560686723,0.9930795847750865,4.2701515464235115e-05,1.0,2021-02-23,0.3126917891218132,Karachi
-1.2463311435942899,1,0.0361331561628888,1.0,5.714506233765396e-05,1.0,2021-03-02,0.0,Karachi
-0.9760770186058525,1,0.03564011842935401,0.8996539792387543,4.420693026211858e-05,1.0,2021-03-09,0.0,Karachi
-0.4247896254433071,1,0.034681762020308086,0.986159169550173,4.531172127305349e-05,1.0,2021-03-16,1.2163779899699314,Karachi
-0.9239688503720512,1,0.037750130638694396,1.0,5.0725352347825246e-05,1.0,2021-03-23,0.026297704269827495,Karachi
-0.8559859721047245,1,0.03773761446301513,1.0,5.632354908362345e-05,1.0,2021-03-30,0.0,Karachi
-0.5229080610274802,1,0.03525254271096005,1.0,4.2848757033203655e-05,1.0,2021-04-06,0.0,Karachi
-0.8474719941720222,1,0.033966879948841115,1.0,2.4423199734590544e-05,1.0,2021-04-13,0.3240455700342619,Karachi
-0.23959683982053812,1,0.034229384049141706,1.0,3.950654837572817e-05,1.0,2021-04-20,0.14633923263583248,Karachi
-0.8741588545326803,1,0.031713375390764235,1.0,2.1494955895730745e-05,1.0,2021-04-27,0.3275606257424524,Karachi
-1.0477867561971352,1,0.03319787685289566,1.0,2.328919703448417e-05,1.0,2021-05-04,0.0,Karachi
-0.5112628736040609,1,0.03505438828452235,1.0,2.242709394966004e-05,1.0,2021-05-11,0.0,Karachi
-0.7605620917851031,1,0.033202670312510764,1.0,3.0860279114871074e-05,1.0,2021-05-18,0.0,Karachi
-0.442765931660943,1,0.03187603737882343,1.0,2.0227318698937254e-05,1.0,2021-05-25,0.0,Karachi
-0.6990646871430252,1,0.03009312456528701,1.0,2.5670999035493848e-05,1.0,2021-06-01,0.04979415319890857,Karachi
-0.615314750089138,1,0.029116886419942752,1.0,1.9793562123932835e-05,0.9965397923875432,2021-06-08,0.17763826714376757,Karachi
0.17753476054641953,1,0.030027062234845314,1.0,2.6323616445759007e-05,1.0,2021-06-15,5.840159303654823,Karachi
-0.3201422213263365,1,0.029405076533512778,1.0,2.2214472035012113e-05,1.0,2021-06-22,0.0,Karachi
0.14764153331780658,1,0.032224712966715335,1.0,2.232978536372964e-05,1.0,2021-06-29,0.6577030515564373,Karachi
0.6798197295375005,1,0.033051745568086564,1.0,2.4693157192850945e-05,1.0,2021-07-06,18.570534042959427,Karachi
-0.42979416607579624,1,0.03255224990842081,1.0,4.347502099328359e-05,1.0,2021-07-13,39.5571516655614,Karachi
0.8421252501842278,1,0.03167703095311225,1.0,2.182404155425916e-05,0.9826989619377162,2021-07-20,2.4244571719338355,Karachi
1.4919433492613199,1,0.032688332736851705,0.986159169550173,1.3252376918975995e-05,0.29411764705882354,2021-07-27,0.008101940709844607,Karachi
0.9236346449632198,1,0.03390620064417386,1.0,2.386731362562306e-05,1.0,2021-08-03,0.0,Karachi
0.44348984012457776,1,0.035643424146088044,1.0,2.1354647240996346e-05,0.9653979238754326,2021-08-10,0.014680976049893215,Karachi
0.7419381784140675,1,0.03716344492569577,1.0,2.404931154164344e-05,1.0,2021-08-17,0.002924866211197731,Karachi
0.8840052918090503,1,0.03741702172067393,1.0,2.2556755510165387e-05,1.0,2021-08-24,0.0,Karachi
-0.3490268312539949,1,0.03517174168624814,1.0,4.2131665750998404e-05,1.0,2021-08-31,39.440595579478696,Karachi
0.3492459585167344,1,0.03711065011246632,0.9896193771626297,4.035208382937465e-05,1.0,2021-09-07,17.21412355073972,Karachi
0.07935368120636349,1,0.03320756374252388,0.9446366782006921,3.8131143129958885e-05,1.0,2021-09-14,3.413950351781438,Karachi
-0.14486145534775485,1,0.03517157694548024,1.0,4.59224098050528e-05,1.0,2021-09-21,15.154090766328352,Karachi
-0.1515110333985104,1,0.032405765207785944,1.0,3.40627086038534e-05,1.0,2021-09-28,11.211789442222894,Karachi
0.46074156621381035,1,0.031294167334272545,0.972318339100346,4.3006218573745496e-05,1.0,2021-10-05,0.07336815367924548,Karachi
0.44710362188108516,1,0.033839985397444344,0.8858131487889274,7.450724143594792e-05,1.0,2021-10-12,0.10580656291346355,Karachi
0.5393480759801506,1,0.03256638670258511,1.0,4.6573826858549494e-05,1.0,2021-10-19,0.0,Karachi
0.644039032862674,1,0.03516806001558368,0.8373702422145328,7.113843386081074e-05,1.0,2021-10-26,0.0,Karachi
0.5328127896539194,1,0.04288500266317113,0.7508650519031141,7.188646796916106e-05,1.0,2021-11-02,0.0,Karachi
0.26821910840378294,1,0.037521749353348226,0.8235294117647058,8.124423401369065e-05,1.0,2021-11-09,0.006277072804347322,Karachi
0.6437635173816713,1,0.0397822795648991,0.9757785467128027,6.133426099899304e-05,1.0,2021-11-16,0.0,Karachi
0.21842693371543037,1,0.03745482304533807,0.8166089965397924,6.655578332692454e-05,1.0,2021-11-23,0.36368520225352224,Karachi
0.26737793668622706,1,0.03791775538304122,0.8546712802768166,6.118851781836093e-05,1.0,2021-11-30,0.03514439396923577,Karachi
0.3826439828603538,1,0.038314816485064476,0.8927335640138409,7.494594887108348e-05,1.0,2021-12-07,0.061391756743582195,Karachi
0.2704164094835259,1,0.03529822142837352,0.9065743944636678,7.809167231164271e-05,1.0,2021-12-14,0.0,Karachi
-0.4094425274177413,1,0.0369261855726663,0.9965397923875432,5.303532921858279e-05,1.0,2021-12-21,21.07609319242961,Karachi
0.17845176466500334,1,0.039640127150563885,0.8927335640138409,5.4998050667435075e-05,1.0,2021-12-28,0.27537349291732444,Karachi
-0.3122113057095452,1,0.031065220938241794,0.9792387543252595,5.9079599812053414e-05,1.0,2022-01-04,16.053787793727825,Karachi
-0.11242480570065067,1,0.03697369085727133,0.7647058823529411,7.623837689914325e-05,1.0,2022-01-11,11.632271533085355,Karachi
0.7104233816490776,1,0.034657933330949874,1.0,5.6262740268493115e-05,1.0,2022-01-18,4.975153656513553,Karachi
0.25147804371282634,1,0.03461164819780954,0.9619377162629758,8.7536829120775e-05,1.0,2022-01-25,4.291331415699289,Karachi
0.26995224293282527,1,0.03443102273563695,1.0,5.8122441965194385e-05,1.0,2022-02-01,0.05313640454030546,Karachi
-0.028411051033082946,1,0.03461146594586271,0.8961937716262975,6.754887036452103e-05,1.0,2022-02-08,2.273673169492041,Karachi
0.4709766631717098,1,0.03780549516860432,0.7889273356401384,6.053360462620255e-05,1.0,2022-02-15,1.361741807026813,Karachi
0.35659264456628587,1,0.036037631093951375,0.8166089965397924,7.32469866119307e-05,1.0,2022-02-22,0.2453763947990011,Karachi
0.3706466282591975,1,0.0356808644510629,0.8754325259515571,6.169169092087953e-05,1.0,2022-03-01,0.058635519658223355,Karachi
0.8087596089324146,1,0.038411462594222914,0.7820069204152249,5.631612581355448e-05,1.0,2022-03-08,0.0718862091389134,Karachi
0.826236546980037,1,0.037169394459749275,1.0,3.4610488709218095e-05,1.0,2022-03-15,0.0,Karachi
0.7958229246504694,1,0.034501605354818506,1.0,3.823467775554941e-05,1.0,2022-03-22,0.008605840428832385,Karachi
0.8794029824909181,1,0.03394181053652419,1.0,5.976522351176328e-05,1.0,2022-03-29,0.0,Karachi
0.6402392101473285,1,0.034287640723692864,1.0,3.6579647250866364e-05,1.0,2022-04-05,0.0,Karachi
1.0185949734600337,1,0.03317943293863671,1.0,3.0251499751014557e-05,1.0,2022-04-12,0.0,Karachi
1.1131142252083577,1,0.03126214150551476,1.0,3.106628193722473e-05,1.0,2022-04-19,0.0,Karachi
1.0529979224583945,1,0.031159575752385336,1.0,2.5243335564230088e-05,1.0,2022-04-26,0.0,Karachi
1.7113900618934976,1,0.03168891728011987,1.0,1.9267254966570945e-05,1.0,2022-05-03,0.0,Karachi
1.3652282632326296,1,0.03155408258216624,1.0,2.751172743263616e-05,1.0,2022-05-10,0.0,Karachi
1.53758839023562,1,0.03177917093902821,1.0,1.9589613960740017e-05,1.0,2022-05-17,0.03878259141695207,Karachi
1.8781092203332799,1,0.03037233557026226,1.0,1.661457685778228e-05,1.0,2022-05-24,0.0,Karachi
1.2019143512555133,1,0.030779454976576998,1.0,2.1524173970865684e-05,1.0,2022-05-31,0.0,Karachi
1.195882030710148,1,0.030919370462850544,1.0,2.200449884107035e-05,1.0,2022-06-07,0.2538831629462785,Karachi
1.5994444894273143,1,0.03066250631844485,1.0,1.9576687437042485e-05,1.0,2022-06-14,1.0018879846689372,Karachi
1.546764873412521,1,0.03185004222920571,1.0,3.5720362965501314e-05,1.0,2022-06-21,3.3990324440859743,Karachi
0.503979602916466,1,0.03516834225512741,0.9792387543252595,2.5212740917023526e-05,1.0,2022-06-28,22.467512601535336,Karachi
-0.7200076048382018,1,0.029829459830966184,0.9930795847750865,3.292648305604952e-05,0.9619377162629758,2022-07-05,105.00997561762429,Karachi
-0.23686153192348086,1,0.02995394990177086,1.0,3.653688029005284e-05,1.0,2022-07-12,86.57643623106716,Karachi
-0.13747509277313905,1,0.030499427139044938,1.0,2.2467803810529632e-05,0.972318339100346,2022-07-19,79.82673686566534,Karachi
-0.015015422686563336,1,0.028962979430356497,1.0,1.45286925990143e-05,0.8442906574394463,2022-07-26,0.3273618714870979,Karachi
0.1408537211575887,1,0.03018500642969087,1.0,2.7705914626813536e-05,1.0,2022-08-02,29.595683984665246,Karachi
-0.6615615067665841,1,0.029664211931579143,0.9965397923875432,3.282387175557247e-05,0.8200692041522492,2022-08-09,73.15798660643433,Karachi
-0.08410498225768,1,0.03141878087001333,0.8754325259515571,2.410222049714531e-05,0.8823529411764706,2022-08-16,49.15413816113969,Karachi
0.35075810481482905,1,0.03110496038716526,1.0,2.052958619694712e-05,1.0,2022-08-23,32.84911830142991,Karachi
-0.2548379125450527,1,0.029771705026071946,1.0,2.3462474963710994e-05,1.0,2022-08-30,0.24597424757036007,Karachi
-0.000606725824619124,1,0.03280123137779337,0.972318339100346,4.437022617059745e-05,1.0,2022-09-06,11.616942778366324,Karachi
0.03888126377200786,1,0.02945999616663457,1.0,3.400057996215426e-05,1.0,2022-09-13,3.2699820756349816,Karachi
0.04980684364303138,1,0.029299671483519644,1.0,2.173915483891041e-05,1.0,2022-09-20,2.3953554634604535,Karachi
0.06152418378827927,1,0.028386088854088203,1.0,2.7218893027871343e-05,1.0,2022-09-27,0.5342369777587449,Karachi
-0.022568980620445208,1,0.031312341048659646,0.8996539792387543,5.2622516466133625e-05,1.0,2022-10-04,0.0,Karachi
0.1549500425754658,1,0.03040863978976022,0.8131487889273357,5.694132482343887e-05,1.0,2022-10-11,0.0,Karachi
0.18211959788572454,1,0.03130353946631403,0.7439446366782007,4.519078691153681e-05,1.0,2022-10-18,0.0,Karachi
-0.07233146751663468,1,0.032066182233494694,0.9757785467128027,3.7026060699677964e-05,1.0,2022-10-25,0.0,Karachi
-0.38853622648496233,1,0.030515977918611614,0.8823529411764706,3.446926903436669e-05,1.0,2022-11-01,0.3678679452823688,Karachi
-0.10895944730444367,1,0.03453443479815333,0.8996539792387543,4.8254408433696426e-05,1.0,2022-11-08,0.0,Karachi
-0.21398320155816755,1,0.035300845257915076,0.8339100346020761,5.109689415582514e-05,1.0,2022-11-15,0.04715193460825183,Karachi
-0.1894645568061468,1,0.034641712464921294,0.8235294117647058,6.928021976434501e-05,1.0,2022-11-22,0.6186073840983095,Karachi
0.10580792800105494,1,0.03399256674243855,0.8235294117647058,5.74351355061071e-05,1.0,2022-11-29,0.3184341650963741,Karachi
-0.08297134322161076,1,0.03771849277028615,0.7577854671280276,5.521166186561499e-05,1.0,2022-12-06,0.04411059489932682,Karachi
-0.06137366938478033,1,0.033885835503824326,0.9792387543252595,6.232782062244966e-05,1.0,2022-12-13,0.0,Karachi
-0.007911824411524314,1,0.034464385179802166,0.8235294117647058,7.538043914099366e-05,1.0,2022-12-20,2.262410608821512,Karachi
-0.021552164026997753,1,0.03682153802778363,0.8442906574394463,5.047750174616808e-05,1.0,2022-12-27,2.0615662099998167,Karachi
-0.08689803839220615,1,0.03529914957502173,0.7820069204152249,5.447854366767738e-05,1.0,2023-01-03,0.010465259327035745,Karachi
0.17914707934929316,1,0.03441498946767609,1.0,6.658375596663286e-05,1.0,2023-01-10,5.079435857049893,Karachi
0.17534390621752927,1,0.03438293340096941,0.8719723183391004,6.582849192799861e-05,1.0,2023-01-17,3.0995400387335623,Karachi
-0.10681912441047557,1,0.03240514691653151,0.7058823529411765,6.550870843280939e-05,1.0,2023-01-24,0.11257167646829437,Karachi
0.0566321105966046,1,0.03643283599799824,0.7923875432525952,5.519197542176837e-05,1.0,2023-01-31,1.056001756903393,Karachi
0.2529279520263242,1,0.03433821809966264,0.9134948096885813,4.24089201325026e-05,1.0,2023-02-07,1.4208360833060714,Karachi
0.013692115201357349,1,0.03424463731802458,0.8166089965397924,6.035508827910142e-05,1.0,2023-02-14,0.6744921418865812,Karachi
-0.011013217507411905,1,0.035018789132705036,0.8027681660899654,3.3369725838522104e-05,1.0,2023-02-21,0.6428695861936793,Karachi
0.17173685126077748,1,0.03514577479522075,0.7820069204152249,4.5234084144492685e-05,1.0,2023-02-28,0.023614441706262503,Karachi
-0.07794146980650489,1,0.03299806896864246,0.7058823529411765,5.047911172863168e-05,1.0,2023-03-07,0.11186580193130158,Karachi
-0.024533544688972272,1,0.03190182765448525,0.9619377162629758,3.318676675898379e-05,1.0,2023-03-14,8.20072054615665,Karachi
0.30807418260539193,1,0.03388028668961582,1.0,3.4026094605416345e-05,1.0,2023-03-21,0.0,Karachi
0.18376640978608724,1,0.033946153577737205,0.9930795847750865,2.1616155304576634e-05,1.0,2023-03-28,0.10914621329588764,Karachi
0.3636559552038555,1,0.032871288548577855,0.986159169550173,3.7735638228737055e-05,1.0,2023-04-04,0.046185410342704424,Karachi
