aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.497433385292351,1,0.0246481536835575,1.0,0.0001933259854004,1.0,2019-05-21,Johannesburg,0.6116514836336797
-1.3308296138900413,1,0.0234575753346831,1.0,0.0002101717337694,1.0,2019-05-28,Johannesburg,0.020188541227332043
-1.1205452113869518,1,0.0227637783709849,1.0,0.0001456734152972,1.0,2019-06-04,Johannesburg,0.0051320034059998566
-1.2801955388529107,1,0.0255972484707176,1.0,0.0002032458364484,1.0,2019-06-11,Johannesburg,0.006806361350378267
-1.1834617167866923,1,0.0248916380110024,1.0,0.0002139059877962,1.0,2019-06-18,Johannesburg,0.00858417212157292
-1.0768747598218271,1,0.0243776118191356,1.0,9.122978912410192e-05,1.0,2019-06-25,Johannesburg,0.02451403056737076
-1.0182471055801252,1,0.023444354329534,1.0,0.0001115602896673,1.0,2019-07-02,Johannesburg,0.004401434639209353
-1.1264466365056036,1,0.0242754897522749,1.0,0.0001338378661369,1.0,2019-07-09,Johannesburg,0.005585898328774874
-1.0351390343545048,1,0.0227579277573381,1.0,0.0001102296226382,1.0,2019-07-16,Johannesburg,0.009649272739477036
-1.11081288374151,1,0.0255293302126333,1.0,0.0001608798030018,1.0,2019-07-23,Johannesburg,0.015233964382162906
-1.145582477775524,1,0.0297257631779488,1.0,7.18936186040817e-05,1.0,2019-07-30,Johannesburg,0.14176647834536585
-0.8145818469933193,1,0.0356134783929963,1.0,5.187363772364703e-05,1.0,2019-08-06,Johannesburg,0.1408832985194961
-1.1355876092510642,1,0.0282645980620534,1.0,8.075425659672711e-05,1.0,2019-08-13,Johannesburg,0.013069876772687837
-1.232572291951335,1,0.0277286790166551,1.0,0.0002000025962358,1.0,2019-08-20,Johannesburg,0.008913363853706854
-1.0289879067005738,1,0.0297937330270515,1.0,8.203145976845779e-05,1.0,2019-08-27,Johannesburg,0.01575688537538527
-1.2044115253675196,1,0.0285159845064768,1.0,0.0001148840373913,1.0,2019-09-03,Johannesburg,6.699129441991325
-0.9340102250643164,1,0.0338458613668372,1.0,7.825198706165658e-05,1.0,2019-09-10,Johannesburg,0.0017595118341748475
-1.075875298675541,1,0.039686963678676,1.0,7.577080892536117e-05,1.0,2019-09-17,Johannesburg,0.03494551287126974
-0.8716684647897546,1,0.0338333658449614,1.0,0.0001242063931809,1.0,2019-09-24,Johannesburg,1.2480607255025418
-1.2167657236678124,1,0.0309945377280747,1.0,6.330983771378828e-05,1.0,2019-10-01,Johannesburg,0.8887416834838565
-1.1695014408206976,1,0.0356864143466601,1.0,6.642608328808303e-05,1.0,2019-10-08,Johannesburg,2.020831142332496
-1.3664907908358228,1,0.0301278562803878,1.0,9.383660049942906e-05,1.0,2019-10-15,Johannesburg,2.245604763907717
-1.1150280781564303,1,0.0349031603409162,1.0,4.4334554591084014e-05,1.0,2019-10-22,Johannesburg,6.197217798404695
-1.2521828229416956,1,0.0307641971213224,1.0,7.79987846155421e-05,1.0,2019-10-29,Johannesburg,26.39759473198831
-1.2986682970450554,1,0.0310281428425088,1.0,4.164440508693864e-05,1.0,2019-11-05,Johannesburg,27.31106043273571
-1.0466809363159084,1,0.0250776828561349,1.0,6.881495127514463e-05,1.0,2019-11-12,Johannesburg,10.502705915821752
-1.379398311704553,1,0.0257004982054609,1.0,3.246727757687862e-05,1.0,2019-11-19,Johannesburg,82.11973290664052
-1.382006644043683,1,0.024734878235026,1.0,4.436150003792474e-05,1.0,2019-11-26,Johannesburg,0.8648115876441416
-0.7785712925900111,1,0.0274191612249917,0.9044117647058824,3.9345470341261696e-05,0.8161764705882353,2019-12-03,Johannesburg,110.63627298073202
-1.4146123871810523,1,0.0230789808042783,1.0,4.163469823964985e-05,1.0,2019-12-10,Johannesburg,16.479752394638705
-1.6592902374969734,1,0.0240436775705032,1.0,3.30896981541072e-05,1.0,2019-12-17,Johannesburg,24.34319641214931
-1.357101215111706,1,0.025162825872029,1.0,2.583714106136323e-05,1.0,2019-12-24,Johannesburg,18.780271854352147
-1.568881773380667,1,0.0228562375800145,1.0,2.532935865365047e-05,0.9926470588235294,2019-12-31,Johannesburg,21.466287359583742
-1.5568295887845236,1,0.0238586317783762,1.0,5.335225013819782e-05,0.8602941176470589,2020-01-07,Johannesburg,32.70468484672698
-1.1411290170092567,1,0.0235959437802791,1.0,0.0001034629091999,1.0,2020-01-14,Johannesburg,23.514172814465308
-1.5381541202389186,1,0.0244740143731248,1.0,3.530260768824403e-05,1.0,2020-01-21,Johannesburg,34.25519186474653
-1.5332490854190626,1,0.0237671465047725,1.0,9.964678422936764e-05,1.0,2020-01-28,Johannesburg,4.543196199243386
-1.3791306222584052,1,0.0232222937053717,1.0,2.6700767789772737e-05,0.9705882352941176,2020-02-04,Johannesburg,25.71940245159854
-1.5359380004097225,1,0.02807604631463,1.0,5.908760136933689e-05,1.0,2020-02-11,Johannesburg,5.339830967287517
-1.5532861501147104,1,0.0270352020540031,1.0,8.015653847690152e-05,0.9301470588235294,2020-02-18,Johannesburg,30.56917048600162
-1.363510594282577,1,0.0248395722925809,1.0,8.591298827954038e-05,1.0,2020-02-25,Johannesburg,28.752759860200236
-1.662910577033647,1,0.0243264610263214,1.0,0.0001250791762158,1.0,2020-03-03,Johannesburg,1.083836101859104
-1.7570444331488264,1,0.023832945403084,1.0,4.326097894787482e-05,1.0,2020-03-10,Johannesburg,11.904819436521688
-1.4577797233523098,1,0.0226923661889473,1.0,5.585581911733414e-05,0.9889705882352942,2020-03-17,Johannesburg,32.14508969533479
-1.449992180076743,1,0.021671603476124,1.0,2.8144158280628543e-05,1.0,2020-03-24,Johannesburg,11.734015920905932
-1.2878997937815686,1,0.0227076930729908,1.0,1.9939913765699313e-05,0.9926470588235294,2020-03-31,Johannesburg,44.134643083161954
-1.5490870797169982,1,0.0230108819003835,1.0,2.057408073325372e-05,1.0,2020-04-07,Johannesburg,2.11445817190426
-1.431699976682439,1,0.020203754747891,1.0,3.856482853652562e-05,1.0,2020-04-14,Johannesburg,22.479522864372907
-1.6527436161313362,1,0.0228499911314353,1.0,8.874605689186148e-05,1.0,2020-04-21,Johannesburg,14.854632412517185
-1.4695796934159535,1,0.0227783675846811,1.0,9.276359505417696e-05,1.0,2020-04-28,Johannesburg,19.695114404643768
-1.5236453291010943,1,0.0223255756982912,1.0,0.0001326290832057,1.0,2020-05-05,Johannesburg,0.01238267079628402
-1.5309796231022434,1,0.0229545957482889,1.0,0.0001027879402313,1.0,2020-05-12,Johannesburg,0.008638853581478236
-1.7754758753716573,1,0.0249555797977776,1.0,0.0001395314927957,1.0,2020-05-19,Johannesburg,0.008008544756736532
-1.2686425025461194,1,0.0227810546706887,1.0,0.0001031952699071,1.0,2020-05-26,Johannesburg,0.004769899743557083
-1.530745742389129,1,0.0293040877176616,1.0,0.000299175833552,1.0,2020-06-02,Johannesburg,0.004700576329952355
-1.481996303789808,1,0.0254634500066181,1.0,0.0001166390247754,1.0,2020-06-09,Johannesburg,0.004707535538273078
-1.358545330595975,1,0.0251904398353157,1.0,0.0001669529383704,1.0,2020-06-16,Johannesburg,8.632487478785198
-1.465602751224674,1,0.0244834029854116,1.0,0.0001914448570595,1.0,2020-06-23,Johannesburg,0.006006849240236534
3.5779713942802833,1,0.0252023678257825,1.0,0.0001567234620228,1.0,2020-06-30,Johannesburg,0.008114922668056579
-1.3928824583135273,1,0.0232258585340591,1.0,7.337804431050515e-05,1.0,2020-07-07,Johannesburg,0.16968551084400435
-1.3956961841369733,1,0.0248929753166348,1.0,0.0002952208561035,1.0,2020-07-14,Johannesburg,0.008641701342497084
-1.578676210201471,1,0.0283895736803726,1.0,0.0002635740801179,1.0,2020-07-21,Johannesburg,0.00562502289720694
-1.5455282122101193,1,0.0263864200172289,1.0,0.0001697159135035,1.0,2020-07-28,Johannesburg,0.09536643574048786
-1.2843100490252022,1,0.0265929870652955,1.0,7.065055217309126e-05,1.0,2020-08-04,Johannesburg,0.07638965326352407
-1.217667758291754,1,0.0287293963381857,1.0,6.40979593208782e-05,1.0,2020-08-11,Johannesburg,0.06140350377127832
-1.4636434843084327,1,0.0314245107401665,1.0,0.000102780805871,1.0,2020-08-18,Johannesburg,0.6816109606852747
-1.265054124267288,1,0.0332015411315894,1.0,4.975943754343814e-05,1.0,2020-08-25,Johannesburg,0.6257560750343956
-1.3258757665931826,1,0.0338585767343062,1.0,0.0001258864879054,1.0,2020-09-01,Johannesburg,3.151002520107778
-1.3390382651160049,1,0.0342459801864894,1.0,0.0001507854155841,1.0,2020-09-08,Johannesburg,0.005154346232040592
-1.2160843991672796,1,0.0450714085667683,1.0,4.472155746616157e-05,1.0,2020-09-15,Johannesburg,3.4320741684194536
-1.0874956208951794,1,0.0375273505884364,1.0,5.294600501288558e-05,1.0,2020-09-22,Johannesburg,0.799142746516516
-1.2529751865993604,1,0.0417528395194663,1.0,6.903735892823717e-05,1.0,2020-09-29,Johannesburg,25.716992996347102
-1.2465719833780131,1,0.0322630175514887,1.0,4.144147574509013e-05,1.0,2020-10-06,Johannesburg,44.79140562134921
-1.4576899017383362,1,0.0389405839107761,1.0,6.715350588311915e-05,1.0,2020-10-13,Johannesburg,0.9086510400266267
-1.5773709048187547,1,0.0426048427143259,1.0,5.3359549781637034e-05,1.0,2020-10-20,Johannesburg,1.9609484091220923
-1.7059201419980548,1,0.0346810480124794,1.0,5.3659133650773285e-05,1.0,2020-10-27,Johannesburg,35.05105666409912
-1.4384635721305503,1,0.0337355616539185,0.9926470588235294,3.73112764960023e-05,1.0,2020-11-03,Johannesburg,24.487010384358094
-1.688896727721774,1,0.0267710927514334,1.0,3.972349965150186e-05,1.0,2020-11-10,Johannesburg,21.36539828234912
-1.5971925328726893,1,0.0309250793656166,1.0,2.8293127299631863e-05,1.0,2020-11-17,Johannesburg,26.022210813402666
-1.4497887803799965,1,0.0268826416494356,1.0,3.0119196686357187e-05,1.0,2020-11-24,Johannesburg,29.562813879711943
-1.7139044885511645,1,0.025492779279645,1.0,6.023362352446254e-05,1.0,2020-12-01,Johannesburg,38.651441976224596
-1.6178591631664394,1,0.0231385053629113,1.0,3.419928869579562e-05,0.9117647058823528,2020-12-08,Johannesburg,36.61670056366385
-1.5826768269535934,1,0.0257179486767432,1.0,4.668862899573337e-05,1.0,2020-12-15,Johannesburg,17.91758080393805
-1.6421962839494753,1,0.0257212949669958,1.0,4.61635578379055e-05,0.9926470588235294,2020-12-22,Johannesburg,15.40787929452823
-1.8360785101155488,1,0.0234369356579373,1.0,3.360223813003448e-05,0.9889705882352942,2020-12-29,Johannesburg,18.745731829563997
-1.782187719290581,1,0.022215699307257,1.0,4.923141916816953e-05,0.8088235294117647,2021-01-05,Johannesburg,48.286534891513604
-1.6626795474223268,1,0.0215001620851456,1.0,4.180763533365445e-05,1.0,2021-01-12,Johannesburg,33.077487226316585
-1.7914158318221969,1,0.0230602318521237,1.0,0.0001176748365369,1.0,2021-01-19,Johannesburg,19.398176304019728
-1.4244289129905978,1,0.024673786248417,1.0,2.3575700715076393e-05,0.1102941176470588,2021-01-26,Johannesburg,125.50497833033876
-1.3469923411308398,1,0.0225868777276962,1.0,3.605565448345144e-05,0.1727941176470588,2021-02-02,Johannesburg,70.6259760741392
-1.8199834782636228,1,0.0194169054335236,1.0,7.60600065183367e-05,0.7757352941176471,2021-02-09,Johannesburg,20.779515976732817
-1.7007200509651843,1,0.0252074468703388,1.0,8.602809594767732e-05,1.0,2021-02-16,Johannesburg,9.62543059555338
-1.605474168787368,1,0.0205192181670175,1.0,0.0001040288928841,1.0,2021-02-23,Johannesburg,42.480521572987485
-1.8201258652060524,1,0.0227443045019462,1.0,6.451635171427472e-05,1.0,2021-03-02,Johannesburg,4.495218505287454
-1.9709027683018332,1,0.0241745770708469,1.0,6.318742015040015e-05,1.0,2021-03-09,Johannesburg,0.9996612922420569
-1.5629623449474854,1,0.0237546501469905,1.0,5.495815329434222e-05,0.9264705882352942,2021-03-16,Johannesburg,21.950234710790475
-1.6555944907468318,1,0.0226622901929878,1.0,4.241554803753969e-05,0.7463235294117647,2021-03-23,Johannesburg,13.00460573837077
-1.9498382939448435,1,0.0204214880193983,1.0,9.130780322350572e-05,1.0,2021-03-30,Johannesburg,1.0077160709417956
-1.575171208804179,1,0.0219048864978031,1.0,0.0001376581725885,1.0,2021-04-06,Johannesburg,9.599415855643729
-1.8274021700186316,1,0.0231483338297505,1.0,0.0001461496219828,1.0,2021-04-13,Johannesburg,0.08995226541733119
-1.7592931559514404,1,0.020440494212124,1.0,0.0001077777821901,1.0,2021-04-20,Johannesburg,0.594267761172297
-1.8413463679155964,1,0.0211181137155855,1.0,0.0001264731618637,1.0,2021-04-27,Johannesburg,14.336560991880807
-1.948045984580972,1,0.0231177040576543,1.0,0.0001222939096252,1.0,2021-05-04,Johannesburg,3.2858676326243312
-1.8262623956746349,1,0.0224420930819875,1.0,0.0001178521072779,1.0,2021-05-11,Johannesburg,0.013304681260706275
-1.788621323484779,1,0.0209003871408777,1.0,0.0001204854339975,1.0,2021-05-18,Johannesburg,0.07410137179297839
-1.772290192961974,1,0.0218962291400267,1.0,0.000140910772459,1.0,2021-05-25,Johannesburg,2.487083967823172
-1.8325264574375673,1,0.0189514858058641,1.0,0.0001031138207294,1.0,2021-06-01,Johannesburg,9.94723748472437
-1.5340407746159634,1,0.0245188198977531,1.0,0.0001369927999394,1.0,2021-06-08,Johannesburg,1.213494080972669
-1.840357793194105,1,0.0247243152895651,1.0,0.0001517588336141,1.0,2021-06-15,Johannesburg,0.08336869844325445
-1.6979112157490404,1,0.023133570466061,1.0,7.427331406881501e-05,1.0,2021-06-22,Johannesburg,0.00428068585733854
-0.7359606365166258,1,0.0249176090747356,1.0,0.0001229593746542,1.0,2021-06-29,Johannesburg,0.009362380245015792
0.0272657700222667,1,0.0245885311152972,1.0,0.0001098445660602,1.0,2021-07-06,Johannesburg,0.23554848030110126
-0.2855375533238318,1,0.0209573391659636,1.0,0.0001844944734308,1.0,2021-07-13,Johannesburg,0.11928247379520229
-0.0355348938885627,1,0.0208864200949998,1.0,0.0001965743521614,1.0,2021-07-20,Johannesburg,0.0034354206945863552
0.1013833246955058,1,0.0240122149654265,1.0,0.0001895594936447,1.0,2021-07-27,Johannesburg,0.007747213043529655
-0.0921628068468363,1,0.0268395677386676,1.0,0.0001314455917565,1.0,2021-08-03,Johannesburg,0.011665131680830934
-0.0908488525893905,1,0.0323890476695472,1.0,6.641168524441623e-05,1.0,2021-08-10,Johannesburg,1.263619804447219
0.3132770193340169,1,0.0321081645013566,1.0,6.701601976348967e-05,1.0,2021-08-17,Johannesburg,0.7399839647802743
0.0912785754719977,1,0.0360006900536909,1.0,7.280563003270723e-05,1.0,2021-08-24,Johannesburg,3.5050898825687757
-0.0777359020455797,1,0.0357930996265715,1.0,7.844261562479733e-05,1.0,2021-08-31,Johannesburg,1.6468442051116392
-0.0598599890296065,1,0.0312156314024252,1.0,0.0001462685234054,1.0,2021-09-07,Johannesburg,3.3751951522340526
0.0509250077067715,1,0.0353719688374566,1.0,7.506126988289043e-05,1.0,2021-09-14,Johannesburg,0.32303172902167415
-0.2364675481872838,1,0.0312155618877972,1.0,9.913569073879969e-05,1.0,2021-09-21,Johannesburg,0.6978753445007545
-0.3499224953747983,1,0.0334767284198153,1.0,5.7845108099991624e-05,1.0,2021-09-28,Johannesburg,26.40006462060503
-0.1793541531419893,1,0.0290348316109596,1.0,5.7521518681821655e-05,1.0,2021-10-05,Johannesburg,29.74215162166206
-0.0804018425305878,1,0.0305429613254411,1.0,9.845037872408064e-05,1.0,2021-10-12,Johannesburg,0.34972417522946514
-0.6921328505785556,1,0.026111963392737,1.0,6.450649595612905e-05,1.0,2021-10-19,Johannesburg,5.074172426144205
-0.1803048384093737,1,0.0268185359094479,1.0,6.320954334087596e-05,1.0,2021-10-26,Johannesburg,10.596574250434722
-0.2632336134498903,1,0.0302550613903145,1.0,4.1535004765945635e-05,1.0,2021-11-02,Johannesburg,36.6438593793899
-0.6330213082158375,1,0.0235714376387004,1.0,5.259019134820229e-05,1.0,2021-11-09,Johannesburg,2.4779593527734085
-0.5147869791045714,1,0.0257414750431213,1.0,4.200254650760595e-05,1.0,2021-11-16,Johannesburg,18.66339762166067
-0.6469399396105923,1,0.0215166750448809,1.0,2.364023831115874e-05,1.0,2021-11-23,Johannesburg,25.90771192246708
-0.748979203452532,1,0.0277729958079017,1.0,3.630186473823805e-05,1.0,2021-11-30,Johannesburg,73.62632779114654
-0.8456740850368806,1,0.0230061417791402,0.9852941176470588,3.5559955251905114e-05,0.9485294117647058,2021-12-07,Johannesburg,56.51108509141829
-0.8274196287550456,1,0.0209843623938482,1.0,3.325520851382315e-05,0.9742647058823528,2021-12-14,Johannesburg,18.476507185603076
-0.8844442413370258,1,0.0215897040041064,1.0,2.4519920334918888e-05,1.0,2021-12-21,Johannesburg,56.09595368526706
-0.226955490641591,1,0.0217393781591891,1.0,1.2756113518974665e-05,1.0,2021-12-28,Johannesburg,29.578261943238463
-0.7631936672803238,1,0.0222695304804761,1.0,2.690215574894251e-05,0.9705882352941176,2022-01-04,Johannesburg,29.46363003785326
-1.1291606665786331,1,0.0209593813508815,1.0,6.810353481587339e-05,0.9595588235294118,2022-01-11,Johannesburg,50.44363823537697
-0.7607524936342649,1,0.0209257990907942,1.0,0.000103776087778,1.0,2022-01-18,Johannesburg,12.19329219509301
-0.9305434172748842,1,0.0210015974249845,1.0,7.654000091672048e-05,0.9485294117647058,2022-01-25,Johannesburg,36.680535015510905
-0.689427640616212,1,0.0216776127526132,1.0,6.335527217877995e-05,1.0,2022-02-01,Johannesburg,29.329139897305
-0.99439518618468,1,0.0207059088167433,1.0,7.133545814301683e-05,1.0,2022-02-08,Johannesburg,6.8174740110201775
-0.5192130377906254,1,0.0214609966467226,1.0,5.885141063257136e-05,1.0,2022-02-15,Johannesburg,30.888115412388668
-1.1660553836828929,1,0.0223919960048495,1.0,4.813627423069964e-05,0.9191176470588236,2022-02-22,Johannesburg,24.53307615748057
-0.9299112891863528,1,0.024251185038395,1.0,3.797554229388631e-05,1.0,2022-03-01,Johannesburg,28.645295269045125
-0.9246387000742184,1,0.0249448996602557,1.0,0.0001018509693591,0.7904411764705882,2022-03-08,Johannesburg,25.5233069261139
-0.6697506839203695,1,0.0229289539296654,1.0,0.0001745708853954,1.0,2022-03-15,Johannesburg,18.295272500511558
-0.8708354033047864,1,0.0216804528199534,1.0,7.676278368262374e-05,1.0,2022-03-22,Johannesburg,5.572409430300701
-0.7246465904948038,1,0.0225055351994579,1.0,6.385781432003677e-05,1.0,2022-03-29,Johannesburg,48.194194620797624
-0.6125763638473829,1,0.0198250793852819,1.0,6.181774971005464e-05,0.9963235294117648,2022-04-05,Johannesburg,77.60513099879964
-0.635184886470559,1,0.0171949979991213,1.0,4.748041375648683e-05,1.0,2022-04-12,Johannesburg,38.605821394256495
-0.4131639556397549,1,0.0180309443422792,1.0,0.0001098007596682,1.0,2022-04-19,Johannesburg,6.523442424620896
-0.3156513091476518,1,0.0201396917071968,1.0,0.0001292179280607,1.0,2022-04-26,Johannesburg,1.438393379248933
-0.6692348962150624,1,0.0199331662384894,1.0,0.0001378069763478,1.0,2022-05-03,Johannesburg,4.050271707144405
-0.4784199900749242,1,0.0212335647251481,1.0,0.0001182735062774,1.0,2022-05-10,Johannesburg,5.736724159754713
-0.4998864368416139,1,0.0177435846896294,1.0,9.362563595060672e-05,1.0,2022-05-17,Johannesburg,29.77130509070344
0.028939766262569,1,0.0216513983905141,1.0,0.0001071863237625,1.0,2022-05-24,Johannesburg,0.01296614657988471
-0.0111434765732782,1,0.0215513978469366,1.0,0.000230563780705,1.0,2022-05-31,Johannesburg,0.11689520378344848
0.1340215692827666,1,0.0231408802895991,1.0,0.0002444627420648,1.0,2022-06-07,Johannesburg,0.006898233284147182
-0.0621275440291337,1,0.0218194365428696,1.0,8.951948544890321e-05,1.0,2022-06-14,Johannesburg,1.3206170748478723
-0.3689040554581833,1,0.0206635408407622,1.0,0.0001338547437681,1.0,2022-06-21,Johannesburg,13.098439665596903
0.0973891528095353,1,0.0229150102538512,1.0,0.0001964861729533,1.0,2022-06-28,Johannesburg,0.010391477935343731
-0.0590305561953198,1,0.0243711456145651,1.0,0.0001275658152403,1.0,2022-07-05,Johannesburg,0.009802605397730046
0.0904723839727143,1,0.0237352693901232,1.0,0.0001890619168984,1.0,2022-07-12,Johannesburg,0.006877505004827358
-0.3333609260502829,1,0.0212220537723417,1.0,0.0001189062882616,1.0,2022-07-19,Johannesburg,1.0248144825925698
-0.2770162936297471,1,0.0271440290688449,1.0,8.023301240556077e-05,1.0,2022-07-26,Johannesburg,1.0498365169358537
-0.2290332839071955,1,0.0249064322002799,1.0,5.922040750832322e-05,1.0,2022-08-02,Johannesburg,5.510992627660416
0.0803833573065478,1,0.0246224957985667,1.0,0.0001001822830419,1.0,2022-08-09,Johannesburg,0.006450735238416883
0.071559449599346,1,0.0251633124000292,1.0,7.806925990193107e-05,1.0,2022-08-16,Johannesburg,0.0061303731765801625
-0.2432277859600002,1,0.0279677834525397,1.0,8.519847182871096e-05,1.0,2022-08-23,Johannesburg,0.0029891727777453525
-0.1121444272077762,1,0.0325126765686301,1.0,0.0001119540957254,1.0,2022-08-30,Johannesburg,0.18053089800654176
-0.0380352864560382,1,0.0299536464837938,1.0,8.610819603868722e-05,1.0,2022-09-06,Johannesburg,0.007834428878856202
-0.195761240855296,1,0.0366163643539998,1.0,8.744680005185299e-05,1.0,2022-09-13,Johannesburg,0.1948466112403283
-0.4718180895943283,1,0.0338246765921475,1.0,6.809301834182396e-05,1.0,2022-09-20,Johannesburg,7.157214110709783
0.0512463092364901,1,0.0449196377663954,1.0,8.009435914985005e-05,1.0,2022-09-27,Johannesburg,0.038202423515424126
0.0109388589199292,1,0.0465085734004552,1.0,5.4049527775073594e-05,1.0,2022-10-04,Johannesburg,2.150676994490292
-0.4955033494636842,1,0.041060179977724,1.0,5.60608861949143e-05,1.0,2022-10-11,Johannesburg,3.0344083075676247
-0.3784589900421676,1,0.0481418824533089,0.8933823529411765,7.613229371723152e-05,0.8051470588235294,2022-10-18,Johannesburg,32.26903636136314
-0.5853926063096729,1,0.0295032163691425,1.0,8.721270797413089e-05,1.0,2022-10-25,Johannesburg,16.966109140720047
-0.7184972700292938,1,0.0275336343056759,1.0,3.629166165571966e-05,1.0,2022-11-01,Johannesburg,39.46826148669774
-0.6938735397054739,1,0.0264142924100013,1.0,6.0716348532708824e-05,0.9375,2022-11-08,Johannesburg,59.1915717018694
-0.5611334049395797,1,0.0274716994199055,1.0,4.758503991363119e-05,1.0,2022-11-15,Johannesburg,1.1344068518810317
-0.9034906940321712,1,0.0253549764989224,1.0,4.7656161199304745e-05,0.9375,2022-11-22,Johannesburg,45.46177474063267
-0.7238987206436235,1,0.0223204888273954,1.0,4.719639585757492e-05,1.0,2022-11-29,Johannesburg,31.49479219748542
-0.7932838238019473,1,0.0252411211381509,1.0,2.9853961818261256e-05,0.9558823529411764,2022-12-06,Johannesburg,40.3245402952471
-0.9696821926065068,1,0.0232465728205945,1.0,3.293893964172176e-05,0.9779411764705882,2022-12-13,Johannesburg,41.50739917754118
-0.9196676626800532,1,0.0205437562929534,1.0,3.231009203327021e-05,1.0,2022-12-20,Johannesburg,9.962894129141963
-0.6929854811046612,1,0.0206082140525816,1.0,3.995600383790237e-05,0.8823529411764706,2022-12-27,Johannesburg,32.39037593066274
-1.0282915691322532,1,0.021032225980099,1.0,4.563443902802552e-05,0.9816176470588236,2023-01-03,Johannesburg,32.80159866699985
-0.4057437315049826,1,0.0240849518956268,1.0,0.0001020816049418,1.0,2023-01-10,Johannesburg,0.1329654066023705
-0.494080309171737,1,0.0218548025740911,1.0,9.113224037532854e-05,1.0,2023-01-17,Johannesburg,3.0343245025423013
-0.6543524921600538,1,0.0216808918935949,1.0,9.867402005098042e-05,1.0,2023-01-24,Johannesburg,8.137994736382018
-1.0095832997603194,1,0.0219662875708026,1.0,7.023940827879272e-05,0.9669117647058824,2023-01-31,Johannesburg,56.401946029633955
-0.5269057093409564,1,0.0220838046697448,0.9926470588235294,0.0001154021579157,1.0,2023-02-07,Johannesburg,71.98624510746234
-0.7889514480559562,1,0.0229742357525137,1.0,3.463083095631345e-05,0.6727941176470589,2023-02-14,Johannesburg,53.86406458390171
-0.5921420941378769,1,0.0231949062640869,1.0,0.0001162598966362,1.0,2023-02-21,Johannesburg,0.7214563548166111
-0.8070590177056537,1,0.0230161614571289,1.0,8.410591292458811e-05,0.9816176470588236,2023-02-28,Johannesburg,9.497884460128036
-0.3897192039668295,1,0.0238148777825428,1.0,8.662440697033484e-05,1.0,2023-03-07,Johannesburg,4.672785958639753
-0.9568609343162592,1,0.0214878939806394,1.0,8.945797007544915e-05,1.0,2023-03-14,Johannesburg,0.7264942631492513
-0.5928363503459989,1,0.0234483455233191,1.0,5.6288973187564606e-05,1.0,2023-03-21,Johannesburg,14.350370577190343
