aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.6049198499215631,1,0.03300278760587934,1.0,7.285717560653362e-05,1.0,2020-06-23,0.0,Cairo
-0.6735704420286657,1,0.03322623397571998,1.0,7.889091496623927e-05,1.0,2020-06-30,0.0,Cairo
-0.9267304832589665,1,0.033155078629345414,1.0,6.807292258435091e-05,1.0,2020-07-07,0.0,Cairo
-0.7400193645049885,1,0.0319691091410775,1.0,6.664187701293398e-05,1.0,2020-07-14,5.723915318374286e-05,Cairo
-0.8512627588816319,1,0.032230314444414807,1.0,6.177305556431189e-05,1.0,2020-07-21,0.0,Cairo
-0.6068237937119467,1,0.03194697387038568,1.0,5.289030792455021e-05,1.0,2020-07-28,0.0,Cairo
-0.6072826904089685,1,0.03205092788319656,1.0,6.346624425864144e-05,1.0,2020-08-04,0.0,Cairo
-0.9164430719629788,1,0.03348612997162357,1.0,7.034606727467194e-05,1.0,2020-08-11,0.0,Cairo
-0.803075609395388,1,0.03332078222425711,1.0,7.010790450108689e-05,1.0,2020-08-18,0.0,Cairo
-0.8973417661998977,1,0.03318933825901977,1.0,7.208416120938571e-05,1.0,2020-08-25,0.0,Cairo
-0.7412559559960827,1,0.032244507898266106,1.0,7.246285699704838e-05,1.0,2020-09-01,0.0,Cairo
-0.8534375968317406,1,0.030916362936222328,1.0,6.866810259361049e-05,1.0,2020-09-08,0.0,Cairo
-0.6346723821716044,1,0.03137307142648202,1.0,5.90333136770243e-05,1.0,2020-09-15,0.015005271575484574,Cairo
-0.7151973938426294,1,0.03180912326320048,1.0,6.748940142520132e-05,1.0,2020-09-22,0.0,Cairo
-0.7396113269504921,1,0.03294015223776784,1.0,7.056858406273464e-05,1.0,2020-09-29,0.0,Cairo
-0.8195082083337297,1,0.03239175579767864,1.0,7.949123299022611e-05,1.0,2020-10-06,0.0015588702029062662,Cairo
-0.8191455055531655,1,0.03031968746553373,1.0,7.176990625287434e-05,1.0,2020-10-13,0.0,Cairo
-0.9037518479867666,1,0.031974000063683373,1.0,7.996091881376316e-05,1.0,2020-10-20,0.018568274607797863,Cairo
-0.8787119354047096,1,0.031820464694500804,1.0,6.804973622993545e-05,1.0,2020-10-27,1.4597510713973916,Cairo
-1.273151153809858,1,0.031274541955710215,1.0,6.727453596651875e-05,0.9965397923875432,2020-11-03,0.11912586119340027,Cairo
-1.180573818087294,1,0.03381369715081175,1.0,8.570326998619695e-05,1.0,2020-11-10,0.020939546504089863,Cairo
-1.123819986857681,1,0.03283550731589547,1.0,0.00011082371995907363,1.0,2020-11-17,2.6167606735749387,Cairo
-1.2906340912070802,1,0.03474926874466914,1.0,0.0001467168285128073,1.0,2020-11-24,4.065481162483897,Cairo
-0.7882271186409405,1,0.033652599446787806,1.0,0.00018277133557861123,1.0,2020-12-01,0.11642635536705814,Cairo
-0.7002912039120406,1,0.034786470884941814,1.0,0.0001548856109175889,1.0,2020-12-08,0.07074636385357314,Cairo
-1.3348721151346508,1,0.03387677918671239,1.0,0.00011702047529486796,1.0,2020-12-15,0.2770050358816075,Cairo
-1.3593394802568182,1,0.033496975521933654,1.0,0.00017576581158807353,1.0,2020-12-22,0.12541436194210667,Cairo
-1.242145199649744,1,0.03359964520212053,1.0,0.0001702051270602608,1.0,2020-12-29,0.17185167200608983,Cairo
-1.1677347262868394,1,0.03394273790932413,1.0,0.00016573926632111575,1.0,2021-01-05,0.026541100423814926,Cairo
-1.3482699051466709,1,0.03480205720908466,1.0,8.110387497963307e-05,1.0,2021-01-12,1.8280220400575684,Cairo
-1.243066066154914,1,0.03583153924289276,1.0,0.00013759923871123198,1.0,2021-01-19,0.06732695635101164,Cairo
-1.239031777280848,1,0.03312332267470411,1.0,0.00012389615209313281,1.0,2021-01-26,0.11697557626882395,Cairo
-1.3809131467219005,1,0.03343240820783682,1.0,0.00018554913635067844,1.0,2021-02-02,4.024131247002349,Cairo
-1.1454734300440603,1,0.03456356021542335,1.0,0.00018098622232234378,1.0,2021-02-09,0.6881227438332972,Cairo
-1.2433621336350726,1,0.035554164601868235,1.0,0.00014121105686145036,0.9965397923875432,2021-02-16,0.0,Cairo
-1.3571891034725279,1,0.03426118382810201,1.0,0.00012320160226672618,1.0,2021-02-23,1.0202142210137954,Cairo
-1.2413474700788827,1,0.03467812423372551,1.0,0.00011119572243385632,1.0,2021-03-02,3.448502025165076,Cairo
-0.2292815397492823,1,0.03781844413744628,1.0,0.00010279573683796294,1.0,2021-03-09,2.5813568401096547,Cairo
-0.5154432567606524,1,0.0390205348389996,1.0,0.00012136214617594316,1.0,2021-03-16,2.848010003421383,Cairo
-0.9419209475565764,1,0.03749508942416171,1.0,8.00860652639012e-05,1.0,2021-03-23,0.4331373043319155,Cairo
-0.957202395126211,1,0.03836537778891979,1.0,0.0001151387334710505,1.0,2021-03-30,0.0,Cairo
-0.749103627925627,1,0.037900463933527646,1.0,0.00011450365210839923,1.0,2021-04-06,0.05861145647917193,Cairo
-0.6142688888756911,1,0.035653236225498396,1.0,9.373668969883522e-05,1.0,2021-04-13,0.26921801346815355,Cairo
-0.6474842820106127,1,0.03551297781520597,1.0,7.958339405796752e-05,1.0,2021-04-20,0.10148664620541069,Cairo
-0.3820412160281552,1,0.03538961425241088,1.0,7.352298973691381e-05,1.0,2021-04-27,0.005001008122179654,Cairo
-0.10028826023761579,1,0.035507509500911645,1.0,9.702254769817202e-05,1.0,2021-05-04,0.1795154796949871,Cairo
-0.8355577947823964,1,0.03391263331789017,1.0,5.891592257030646e-05,1.0,2021-05-11,0.0,Cairo
-0.7689339377226736,1,0.03244045074935779,1.0,6.970070559647482e-05,1.0,2021-05-18,0.0,Cairo
-0.4345734131922672,1,0.032352872820439166,1.0,8.08148871139246e-05,1.0,2021-05-25,0.0,Cairo
-0.784408265851918,1,0.03320089770291693,1.0,7.577484401168142e-05,1.0,2021-06-01,0.0,Cairo
-0.4324235318545164,1,0.032450482409033886,1.0,7.643159724926842e-05,1.0,2021-06-08,0.0,Cairo
-0.7660706710282025,1,0.03274081523598219,1.0,8.277792072284242e-05,1.0,2021-06-15,0.0,Cairo
-0.9790557167471146,1,0.03220914136886679,1.0,8.03600577193367e-05,1.0,2021-06-22,0.0,Cairo
0.1489963405664163,1,0.03227264798805594,1.0,8.090529859847297e-05,1.0,2021-06-29,0.0,Cairo
0.547632399241089,1,0.03298634478192409,1.0,8.990808499300716e-05,1.0,2021-07-06,0.0,Cairo
0.6247255665953733,1,0.034228935189966385,1.0,8.109356558876523e-05,1.0,2021-07-13,0.0,Cairo
0.669009199728608,1,0.034422380179335355,1.0,5.434769774602947e-05,1.0,2021-07-20,0.0,Cairo
0.8205375949895395,1,0.040816479955149275,1.0,9.170770294348937e-05,1.0,2021-07-27,0.0,Cairo
0.7210555395481817,1,0.04130655345723652,1.0,0.00010773568530005528,1.0,2021-08-03,0.0,Cairo
0.7674028986354571,1,0.03982881576194513,1.0,7.920254821929939e-05,1.0,2021-08-10,0.0,Cairo
0.5845992866875183,1,0.038344605438298214,1.0,7.735550890959247e-05,1.0,2021-08-17,0.0,Cairo
0.5308949349302455,1,0.03576660782172071,1.0,8.12712923452686e-05,1.0,2021-08-24,0.0,Cairo
0.6836715670823288,1,0.03602904216302744,1.0,7.26729868673007e-05,1.0,2021-08-31,0.0,Cairo
0.6143701624010243,1,0.034857566305286865,1.0,7.723361646203666e-05,1.0,2021-09-07,0.0,Cairo
0.40827485398089547,1,0.034830625070395534,1.0,8.094650511076683e-05,1.0,2021-09-14,0.0,Cairo
0.4773912497584109,1,0.034295969554297624,1.0,7.522360996570033e-05,1.0,2021-09-21,0.0,Cairo
0.3399538118682985,1,0.034318371831799865,1.0,8.596965226811364e-05,1.0,2021-09-28,0.0,Cairo
0.4026687610362692,1,0.03402728146259984,1.0,8.449848045358543e-05,1.0,2021-10-05,0.0,Cairo
0.4473592304794092,1,0.03204622194651204,1.0,9.6211751325402e-05,1.0,2021-10-12,0.03727420398007668,Cairo
0.38008894241003643,1,0.033447507958107664,1.0,8.666100606780586e-05,1.0,2021-10-19,0.0,Cairo
0.6117920130721469,1,0.03228943059773717,1.0,0.00012203507327193138,1.0,2021-10-26,1.2153141065746973,Cairo
0.27187197990888173,1,0.030763502489719586,1.0,0.00011853860679925918,1.0,2021-11-02,0.003534319253616324,Cairo
0.312826099269484,1,0.03176337336899946,1.0,0.00014746664404993238,1.0,2021-11-09,0.04563737065100252,Cairo
-0.15773353183445812,1,0.03216422865777505,1.0,0.00010672626359047282,1.0,2021-11-16,0.06306636040293938,Cairo
0.3612872134037251,1,0.03362389243443877,1.0,0.00022480541563437776,1.0,2021-11-23,0.0,Cairo
0.27615068056525444,1,0.03228059398463274,1.0,0.0001540908482098766,1.0,2021-11-30,1.4085870987138154,Cairo
0.37682410452934295,1,0.03160088764681932,1.0,0.00017984671527627346,1.0,2021-12-07,3.8094305498737286,Cairo
0.042455890719640996,1,0.03262446113063108,1.0,9.807531613714526e-05,1.0,2021-12-14,0.0,Cairo
0.20000895430518878,1,0.03157065799024621,1.0,0.0001470902608035518,1.0,2021-12-21,0.09038902468171864,Cairo
-0.3490182370676271,1,0.03176253408845084,1.0,0.00014238097280765794,0.986159169550173,2021-12-28,1.6816697371325429,Cairo
0.12914558364746587,1,0.032812057996219966,1.0,0.00022495595137033688,1.0,2022-01-04,0.40161428699516366,Cairo
-0.053199825586670295,1,0.03175749737391652,1.0,0.00010023162410976027,1.0,2022-01-11,0.15682010464367896,Cairo
0.0014986121372415832,1,0.03351152883950635,1.0,0.0001580589538764407,1.0,2022-01-18,0.3677479665278785,Cairo
-0.35904711726053323,1,0.03252793943290194,1.0,8.946727980436349e-05,1.0,2022-01-25,0.09014407647315249,Cairo
-0.0292032890698531,1,0.03215768807605066,1.0,0.0001576185760529812,1.0,2022-02-01,0.17677199628548393,Cairo
0.19062775698663417,1,0.033928241031158976,1.0,0.00015850773274582664,1.0,2022-02-08,0.7225906643951612,Cairo
-0.22393953194248983,1,0.03226010355651583,0.9792387543252595,0.00013097680600940252,0.9896193771626297,2022-02-15,6.585488509088733,Cairo
0.05595894768754706,1,0.03324837347250861,1.0,0.00017613115899147008,1.0,2022-02-22,0.7486946669008929,Cairo
1.1972967755857484,1,0.03565233015826639,1.0,0.00012811446641402638,1.0,2022-03-01,2.94340632894686,Cairo
-0.009774755672432286,1,0.03412456952092021,1.0,0.00010492932496663052,1.0,2022-03-08,1.3385610006635893,Cairo
0.511142139891099,1,0.035148350926824376,1.0,0.00012548568459942578,1.0,2022-03-15,4.56128168758353,Cairo
0.2850345281145271,1,0.034413446187579584,1.0,9.897847646089003e-05,1.0,2022-03-22,0.09526926413477657,Cairo
0.5173895706527495,1,0.03453750346419672,1.0,0.0001131464009277486,1.0,2022-03-29,0.20706324418018573,Cairo
1.743479515994241,1,0.03525581191693598,1.0,0.00010399721611252854,1.0,2022-04-05,0.0,Cairo
0.982851706066964,1,0.033473211479642634,1.0,9.488383920539549e-05,1.0,2022-04-12,0.33689093637238543,Cairo
0.831109776138716,1,0.03261936879942801,1.0,8.542820961477089e-05,1.0,2022-04-19,0.05315599218496582,Cairo
0.8180004244288648,1,0.03330589976313561,1.0,8.49731861403882e-05,1.0,2022-04-26,0.0819737338123837,Cairo
1.2242279275541228,1,0.033813773450335656,1.0,7.545078826807673e-05,1.0,2022-05-03,0.0,Cairo
1.2005444366393205,1,0.03414126063811899,1.0,8.310450884650876e-05,1.0,2022-05-10,0.19145299461401508,Cairo
0.8444872179582368,1,0.03250243110732005,1.0,9.099120620638318e-05,1.0,2022-05-17,0.0,Cairo
0.9957445631383213,1,0.032971298130428345,1.0,0.00010433863360985535,1.0,2022-05-24,0.0,Cairo
0.8431271900552008,1,0.03139518800984066,1.0,8.489154170102274e-05,1.0,2022-05-31,0.0,Cairo
1.0997704812457934,1,0.032369773579441354,1.0,9.000701710502587e-05,1.0,2022-06-07,0.0,Cairo
0.6092199331112895,1,0.03345196589740645,1.0,7.878161900698555e-05,1.0,2022-06-14,1.574899885745794e-05,Cairo
0.8971585250216841,1,0.03256263918824339,1.0,8.142064211706873e-05,1.0,2022-06-21,0.0,Cairo
0.4649864618054689,1,0.032682039847964854,1.0,9.168816619438209e-05,1.0,2022-06-28,0.0,Cairo
0.71556684920921,1,0.031736447443226866,1.0,8.059745333104177e-05,1.0,2022-07-05,0.0,Cairo
0.9337537498838596,1,0.030347043538595887,1.0,6.872962076519955e-05,1.0,2022-07-12,0.0,Cairo
0.7406139221147466,1,0.03264211945882194,1.0,8.096835520724635e-05,1.0,2022-07-19,0.0,Cairo
0.6761540166989677,1,0.03326634165956739,1.0,9.311068558441745e-05,1.0,2022-07-26,0.0,Cairo
0.48414580358044745,1,0.03218666229244443,1.0,7.802248148523968e-05,1.0,2022-08-02,0.0,Cairo
0.5109928809537905,1,0.031691482634681405,1.0,7.980522392219303e-05,1.0,2022-08-09,0.0,Cairo
0.7131844922468353,1,0.03153120676804309,1.0,8.114723519150302e-05,1.0,2022-08-16,0.0,Cairo
0.7619249635878148,1,0.031050350008029602,1.0,7.495816810626531e-05,1.0,2022-08-23,0.0,Cairo
0.5255317071974224,1,0.03019050167634608,1.0,6.92812536759342e-05,1.0,2022-08-30,0.0,Cairo
0.3386669044674439,1,0.030204742976774057,1.0,7.463267985185863e-05,1.0,2022-09-06,0.0,Cairo
0.35846452216063646,1,0.02971127222064231,1.0,9.303526538222406e-05,1.0,2022-09-13,0.0,Cairo
1.1000331434302817,1,0.030648318597464568,1.0,9.356785043710283e-05,1.0,2022-09-20,0.003536806874725657,Cairo
0.98547091700882,1,0.02875963080429409,1.0,8.38895142027905e-05,1.0,2022-09-27,0.09234971219512225,Cairo
0.11187953080191446,1,0.029474884578568113,1.0,8.405701149203115e-05,1.0,2022-10-04,0.0,Cairo
0.4512732267117121,1,0.027835144632096794,1.0,8.290513877474325e-05,1.0,2022-10-11,0.0,Cairo
0.10761497484656846,1,0.02819108057004617,1.0,9.045137925283354e-05,1.0,2022-10-18,0.0003260346554876198,Cairo
0.1538922239577823,1,0.028540987226150654,1.0,0.00010172771163335558,1.0,2022-10-25,0.0,Cairo
0.15872393854823194,1,0.02958003446055244,1.0,0.00011893236679678532,1.0,2022-11-01,0.0,Cairo
0.017036051440580947,1,0.029380853158846795,1.0,0.00010615291750776689,1.0,2022-11-08,0.002649423779623953,Cairo
0.15430578865776007,1,0.028832151152404586,1.0,0.00014933270058897576,1.0,2022-11-15,0.14112610560161376,Cairo
0.1020440229411241,1,0.028269604761623126,1.0,0.00012182272328241683,1.0,2022-11-22,2.461231842647917,Cairo
0.2297108299606409,1,0.031478601345754254,1.0,0.00015851722277140066,1.0,2022-11-29,0.014281492204355638,Cairo
0.3314922773710131,1,0.03222191715822829,1.0,0.00022025370428174106,1.0,2022-12-06,0.8689611914937595,Cairo
0.3308622755544105,1,0.03060543892299256,1.0,0.0001529328979557519,1.0,2022-12-13,1.0695419625602203,Cairo
-0.12852343337778355,1,0.030111183567282564,1.0,0.0001234991910385954,1.0,2022-12-20,0.006480816922798237,Cairo
0.05825131410379074,1,0.030646673179754676,1.0,0.00016783347603689224,1.0,2022-12-27,0.1602476038099612,Cairo
-0.29874445534278743,1,0.029511281983003887,1.0,0.00014355871208981226,1.0,2023-01-03,0.010375500391726787,Cairo
0.04705439178566714,1,0.031462499347003146,1.0,0.0001475470326381516,1.0,2023-01-10,0.4083430663137248,Cairo
0.13046576680359867,1,0.032039455397164636,1.0,0.00019787071325445027,1.0,2023-01-17,0.0,Cairo
0.36052329941413946,1,0.03198160543869559,0.9930795847750865,0.00011449114267089781,1.0,2023-01-24,0.01975540831791726,Cairo
0.28406559786782554,1,0.03275475991749554,1.0,8.40630393927437e-05,1.0,2023-01-31,4.761570696266457,Cairo
-0.09018943985583394,1,0.033632043788900085,1.0,0.00012488199987912158,1.0,2023-02-07,0.34532578922008234,Cairo
-0.3385592015771263,1,0.032008726286562574,1.0,0.00010872689009398576,1.0,2023-02-14,4.419339003931119,Cairo
0.23080299750101435,1,0.030925700566963987,1.0,0.00013789533739813335,1.0,2023-02-21,3.0905414598941996,Cairo
0.918695028751188,1,0.032833998135062485,1.0,0.00012919749535163008,1.0,2023-02-28,0.7974359554335899,Cairo
0.6994070188576483,1,0.03275301972960942,1.0,0.00012558855147415358,1.0,2023-03-07,0.02339712134555059,Cairo
-0.13120617398149367,1,0.031160413923879877,1.0,6.408830538574141e-05,1.0,2023-03-14,0.1542710134764383,Cairo
0.3603323305473113,1,0.0326322992294382,1.0,0.00012643343362611238,1.0,2023-03-21,3.558438183915979,Cairo
0.3365291568093835,1,0.03495706519329691,1.0,0.00011021450362469431,1.0,2023-03-28,0.0,Cairo
1.2155721112267466,1,0.03419504679551117,1.0,9.975970074369635e-05,1.0,2023-04-04,0.5812879446881247,Cairo
0.2903747560135018,1,0.03323823749854973,1.0,9.35652637228629e-05,1.0,2023-04-11,0.0,Cairo
0.6375324713397148,1,0.032844467785886,1.0,6.819280330931482e-05,1.0,2023-04-18,0.41037496383661287,Cairo
0.6111033196026077,1,0.034060101274220045,1.0,8.641878898581612e-05,1.0,2023-04-25,0.0,Cairo
0.6345640863036661,1,0.03323103558845934,1.0,7.108646504520691e-05,1.0,2023-05-02,0.0,Cairo
0.7033940026833079,1,0.03416905031193621,1.0,0.00010015957881755522,1.0,2023-05-09,0.12106667380078438,Cairo
0.985192662400481,1,0.03449926191454346,1.0,8.403691965861305e-05,1.0,2023-05-16,0.08780560915146522,Cairo
0.7576172750740976,1,0.034035390927719275,1.0,0.00010205833981023306,1.0,2023-05-23,0.35889269072466645,Cairo
1.0783058160775805,1,0.03275099961573291,1.0,7.394240846214402e-05,1.0,2023-05-30,0.1714806122466666,Cairo
1.0672646423850747,1,0.032088871173765736,1.0,9.037177786689017e-05,1.0,2023-06-06,0.031000500123468396,Cairo
0.9510268630886787,1,0.03439302676928751,1.0,7.827796906684705e-05,1.0,2023-06-13,0.0,Cairo
0.5872205902566844,1,0.035384902886055496,1.0,8.344874525652033e-05,1.0,2023-06-20,0.0,Cairo
0.6855173946725209,1,0.03585596793050211,1.0,5.862867020129422e-05,1.0,2023-06-27,0.0,Cairo
0.5106270221540125,1,0.03554005563326394,1.0,6.990693445785669e-05,1.0,2023-07-04,0.0,Cairo
0.7555677204127895,1,0.03476789727132686,1.0,7.96643330960145e-05,1.0,2023-07-11,0.0,Cairo
0.6146413542150431,1,0.0338019655384248,1.0,8.992039746960444e-05,1.0,2023-07-18,0.0,Cairo
