aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.301011217609714,1,0.0323798110092371,1.0,8.955301345436033e-05,0.9896193771626296,2019-12-24,Los Angeles,39.892129876518084
-1.214625316365039,1,0.0329005737907243,0.8477508650519031,0.0001569308222849,1.0,2019-12-31,Los Angeles,0.024944177974843263
-1.1660461045655317,1,0.0344239763539422,1.0,0.0001357693378368,1.0,2020-01-07,Los Angeles,1.1094550060138446
-1.2643617134211036,1,0.0343629858272832,0.9930795847750864,0.0001698714971216,1.0,2020-01-14,Los Angeles,5.9546077127491985
-1.2876186781836634,1,0.0345428997852831,0.9826989619377162,0.000156514709996,1.0,2020-01-21,Los Angeles,2.2735772152219695
-1.0992583906427047,1,0.0370574475202278,0.9688581314878892,0.0001342173442001,1.0,2020-01-28,Los Angeles,0.21006090222941415
-1.1245632083441714,1,0.0335234027671718,1.0,0.0001578186087857,1.0,2020-02-04,Los Angeles,4.205987710057551
-1.28975033631686,1,0.0355369307547495,0.9238754325259516,0.0001438893247478,1.0,2020-02-11,Los Angeles,0.028731418736126856
-1.3836175327519826,1,0.0348787419551933,1.0,0.0001265584095316,1.0,2020-02-18,Los Angeles,3.5887746590305643
-1.272450914157291,1,0.0333304958696338,1.0,0.0001159837018671,1.0,2020-02-25,Los Angeles,2.4249139763949668
-1.2039193502583834,1,0.0373904172525573,1.0,0.0001074809985352,1.0,2020-03-03,Los Angeles,1.1429601949012318
-1.1847811185398611,1,0.0364831868551624,1.0,4.4639148547910725e-05,0.6643598615916955,2020-03-10,Los Angeles,81.22925908117296
-1.2723985405199214,1,0.0355932902480948,1.0,5.826403369615045e-05,0.9965397923875432,2020-03-17,Los Angeles,37.69556004514005
-1.257803014040879,1,0.0380002977007772,1.0,4.801522345782238e-05,1.0,2020-03-24,Los Angeles,6.3030929963506965
-1.3144076143224384,1,0.039958647152515,1.0,5.5730550696726545e-05,1.0,2020-03-31,Los Angeles,33.29425107623683
-1.183918959528541,1,0.0348434277871889,1.0,4.675141887146124e-05,0.9826989619377162,2020-04-07,Los Angeles,53.27247709958518
-1.2435542049755888,1,0.0364907429036165,1.0,5.935637874337157e-05,1.0,2020-04-14,Los Angeles,2.2274801716863437
-1.1574810886731035,1,0.0395370622300512,1.0,6.496464405920317e-05,1.0,2020-04-21,Los Angeles,0.19373118554383054
-1.146244706588903,1,0.0387196609219075,1.0,6.144834862611941e-05,1.0,2020-04-28,Los Angeles,0.020022614471092725
-1.1866297436599076,1,0.036420499062372,1.0,5.5926817793723995e-05,1.0,2020-05-05,Los Angeles,0.059118984120202174
-1.2037968723702004,1,0.0361377759728251,1.0,4.0583735849797546e-05,1.0,2020-05-12,Los Angeles,3.26464101788676
-1.126544563984174,1,0.0347865489797813,1.0,4.53857057617684e-05,1.0,2020-05-19,Los Angeles,0.5532032382978731
-1.2333887819523732,1,0.0334657358859674,1.0,4.612552229604249e-05,1.0,2020-05-26,Los Angeles,0.22125824469814492
-1.1108973361714536,1,0.0314975376161086,1.0,4.3130970299453606e-05,1.0,2020-06-02,Los Angeles,1.158261463929051
-0.9666013799274682,1,0.0318153971400701,1.0,5.769589121584713e-05,1.0,2020-06-09,Los Angeles,0.005116922642263317
-1.273323498513203,1,0.0314302356702997,1.0,3.954561528102795e-05,1.0,2020-06-16,Los Angeles,0.3960419406718093
-1.268250835678873,1,0.0288686363871454,1.0,4.660913729924975e-05,1.0,2020-06-23,Los Angeles,1.5204505492515041
-2.3891271441586035,1,0.0280206083800269,1.0,4.232629713607138e-05,1.0,2020-06-30,Los Angeles,0.14699874106874966
-1.145411767507928,1,0.0268929293672564,1.0,4.426431681920438e-05,1.0,2020-07-07,Los Angeles,0.014792224548881586
-1.112159578864041,1,0.0250880243108278,1.0,3.9739525562315415e-05,1.0,2020-07-14,Los Angeles,0.03779217993297873
-1.2314721024395794,1,0.0261358576813904,1.0,4.780772604516376e-05,1.0,2020-07-21,Los Angeles,0.1000813837271682
-1.1168614401212198,1,0.0257703020169344,1.0,5.3924774063359695e-05,1.0,2020-07-28,Los Angeles,0.03978132569782118
-1.133083497907855,1,0.027752487195991,1.0,4.7334736018028206e-05,1.0,2020-08-04,Los Angeles,0.08387043810585917
-1.2675409313105648,1,0.0287247665778812,1.0,6.241663708342732e-05,1.0,2020-08-11,Los Angeles,2.011440491732929
-1.2227894232347702,1,0.0364997318950893,1.0,5.267080291840642e-05,1.0,2020-08-18,Los Angeles,1.7766474474793164
-1.16280437996363,1,0.0298741566350646,1.0,4.846843440201541e-05,1.0,2020-08-25,Los Angeles,0.04461368503701518
-0.6015045409916754,1,0.0436195955709324,1.0,6.353223717807861e-05,1.0,2020-09-01,Los Angeles,0.027583192231630294
4.476812345821857,1,0.0792915531809481,1.0,6.766961518450603e-05,1.0,2020-09-08,Los Angeles,0.17197506559929074
-0.1363674770725538,1,0.0473879695929501,0.9377162629757786,8.38134786627652e-05,1.0,2020-09-15,Los Angeles,0.008490614400915553
-1.189762982006629,1,0.0346402469136498,0.9757785467128028,6.991510324687471e-05,1.0,2020-09-22,Los Angeles,0.005504255198338324
-1.19834780706901,1,0.0363623899637613,0.9065743944636678,8.069625895757309e-05,1.0,2020-09-29,Los Angeles,0.010650809477393662
-1.4221821485413364,1,0.0333061071876336,0.9930795847750864,6.919980688365044e-05,1.0,2020-10-06,Los Angeles,0.2967098028919726
-1.0707440862776774,1,0.0322968753898167,1.0,8.421519633856407e-05,1.0,2020-10-13,Los Angeles,0.02639918464868502
-1.0140789103234946,1,0.030513104881089,1.0,7.32072933590988e-05,1.0,2020-10-20,Los Angeles,0.9741523823553507
-1.2648940684463268,1,0.0325925705573878,0.9930795847750864,0.0001210033580681,1.0,2020-10-27,Los Angeles,0.014071627847064198
-1.2792597602171447,1,0.0302858679099398,0.9896193771626296,9.593573952159844e-05,1.0,2020-11-03,Los Angeles,6.6647027878901515
-1.4448456851856448,1,0.0325204699708747,0.8546712802768166,0.0001503495033685,1.0,2020-11-10,Los Angeles,0.006934299183414128
-1.3932172450871934,1,0.0328031237603108,1.0,0.0001393852057087,1.0,2020-11-17,Los Angeles,0.060575424259906925
-1.443245947539184,1,0.0340040658016216,0.9204152249134948,0.0001104333676263,1.0,2020-11-24,Los Angeles,0.06469533045559189
-1.4048831413383112,1,0.0344320381885709,0.9100346020761244,0.0001632777794425,1.0,2020-12-01,Los Angeles,0.004312395731176366
-1.4800544470911978,1,0.0317426391340961,1.0,0.0001276482989138,1.0,2020-12-08,Los Angeles,0.27699723485261724
-1.4550455605325243,1,0.0352940496477851,0.986159169550173,0.0001328054785288,1.0,2020-12-15,Los Angeles,0.05443504664723184
-1.5040516508162838,1,0.0324458115747065,0.9619377162629758,0.0001156783754774,1.0,2020-12-22,Los Angeles,17.602064150063995
-1.5566306360368196,1,0.033290042669093,1.0,0.0001411968752362,1.0,2020-12-29,Los Angeles,2.825126154207504
-1.3409180727298566,1,0.0364323238709716,0.9930795847750864,0.0002057912479662,1.0,2021-01-05,Los Angeles,0.057091099080586634
-1.5524062005542898,1,0.0324631458180775,0.9065743944636678,0.0001541614238372,1.0,2021-01-12,Los Angeles,0.004723357983503092
-1.5515406943564654,1,0.0314976045173715,0.9965397923875432,0.0001026450041777,1.0,2021-01-19,Los Angeles,15.944518527893537
-1.4108711066609216,1,0.0338453016872849,1.0,0.0001205260258039,0.9930795847750864,2021-01-26,Los Angeles,33.30909837597796
-1.517583672600827,1,0.0326149237614061,0.9896193771626296,0.0001710119344632,1.0,2021-02-02,Los Angeles,0.029494636592123823
-1.708228803570898,1,0.0331691626144017,0.972318339100346,0.0001660804736351,1.0,2021-02-09,Los Angeles,1.6940055542791217
-1.4059063477688662,1,0.0347174344431544,0.8685121107266436,0.0001178797472,1.0,2021-02-16,Los Angeles,0.10031143197294656
-1.3430404187737228,1,0.0355783150318265,0.9100346020761244,0.0001230482672086,1.0,2021-02-23,Los Angeles,0.0059853347806893
-1.567621099395034,1,0.0387728761090144,0.9550173010380624,0.0001274266606603,1.0,2021-03-02,Los Angeles,4.978954274480216
-1.5671942220953383,1,0.0364928756630415,1.0,6.389000850866281e-05,1.0,2021-03-09,Los Angeles,32.61757824864071
-1.3535275757527148,1,0.0374579822011775,0.9653979238754326,0.0001072457473771,1.0,2021-03-16,Los Angeles,3.0529798015620906
-1.384931565683747,1,0.0384864644155894,0.9896193771626296,9.722468952018536e-05,1.0,2021-03-23,Los Angeles,0.520945960898815
-1.293695728616358,1,0.038398188453383,1.0,9.287219394319722e-05,1.0,2021-03-30,Los Angeles,0.03441986270633
-1.358732939478673,1,0.0379561364156998,1.0,8.723632601583842e-05,1.0,2021-04-06,Los Angeles,0.006942163374034316
-1.3275194595499726,1,0.037325632025807,1.0,8.274525592785322e-05,1.0,2021-04-13,Los Angeles,1.0899643105717547
-1.4458121216538546,1,0.0356566092539068,1.0,4.406447044352247e-05,1.0,2021-04-20,Los Angeles,4.090807015862448
-1.4163274421669958,1,0.0364936499532643,1.0,8.308976845209493e-05,1.0,2021-04-27,Los Angeles,2.0499273544719063
-1.282486905128719,1,0.0378114496618229,1.0,6.981068520697986e-05,1.0,2021-05-04,Los Angeles,0.39167652631041294
-1.3967852613139262,1,0.03510705371322,1.0,6.60117829351224e-05,0.972318339100346,2021-05-11,Los Angeles,1.2589934604112312
-1.3575090857116885,1,0.0344050168405657,1.0,5.564043490501488e-05,1.0,2021-05-18,Los Angeles,1.118780756956606
-1.2894279151030934,1,0.032065942036067,1.0,6.073944949795365e-05,1.0,2021-05-25,Los Angeles,0.1549106302702812
-1.4307956455095678,1,0.0313279085491898,1.0,6.018292746135203e-05,1.0,2021-06-01,Los Angeles,0.1574950696642867
-1.242161779263303,1,0.0296580263253084,1.0,5.49850931316475e-05,1.0,2021-06-08,Los Angeles,0.22894254986959162
-1.4154156027342908,1,0.0317324029359292,1.0,6.0970593461638475e-05,1.0,2021-06-15,Los Angeles,0.7038719567604491
-1.4676323668354154,1,0.0282801540679635,1.0,5.395698575569812e-05,1.0,2021-06-22,Los Angeles,1.4763301080192857
-0.4310404549762548,1,0.0270894824597707,1.0,4.958780979762688e-05,1.0,2021-06-29,Los Angeles,0.34924458638453826
-0.0349541396176163,1,0.0298726079576242,1.0,6.437795495911322e-05,1.0,2021-07-06,Los Angeles,0.6209467730627362
0.6775762857747412,1,0.0309693304232429,1.0,5.406092782540997e-05,1.0,2021-07-13,Los Angeles,0.2721237350050176
-0.0419014584794574,1,0.0305190049506414,1.0,5.827776110030461e-05,1.0,2021-07-20,Los Angeles,3.6331079339558836
0.3302680731593737,1,0.0254168894999895,1.0,5.749036408795787e-05,1.0,2021-07-27,Los Angeles,0.33571759046929767
0.2503408093855016,1,0.026884634371099,1.0,6.409109740551892e-05,1.0,2021-08-03,Los Angeles,0.04017830589688245
0.1526221072163686,1,0.0337602599260676,1.0,6.600944093581633e-05,1.0,2021-08-10,Los Angeles,0.25815817796988944
0.1884466001537685,1,0.0398344584403935,1.0,4.967809240056965e-05,1.0,2021-08-17,Los Angeles,2.161133380343472
0.1977865708217549,1,0.0307470791919621,1.0,6.473456254686724e-05,1.0,2021-08-24,Los Angeles,0.11310128141508007
-0.007745414485929,1,0.0289676865779045,1.0,5.871629919372716e-05,1.0,2021-08-31,Los Angeles,0.23138123951414255
0.427751162857499,1,0.0305343593487487,1.0,6.693841731288404e-05,1.0,2021-09-07,Los Angeles,1.607170416329032
0.2623941248129888,1,0.0303972177381827,0.9515570934256056,7.663578415947147e-05,1.0,2021-09-14,Los Angeles,0.030141045794461085
1.6890715163691288,1,0.0426980093182984,1.0,7.4745563686398e-05,1.0,2021-09-21,Los Angeles,0.26167509029233615
0.3528760922802844,1,0.0344973394038347,0.9757785467128028,0.0001156312894688,1.0,2021-09-28,Los Angeles,0.20185238350577042
-0.2180977830854563,1,0.0311301334031682,0.9965397923875432,7.94344569795335e-05,1.0,2021-10-05,Los Angeles,5.658644877200673
0.1520043569335866,1,0.0332031221565822,0.972318339100346,0.0001247109662627,1.0,2021-10-12,Los Angeles,2.059046795659827
-0.0412684968945973,1,0.0313023965134133,1.0,0.0001109168147622,1.0,2021-10-19,Los Angeles,15.200138598481297
0.070763186947309,1,0.0297545903794496,1.0,0.0001381677237062,1.0,2021-10-26,Los Angeles,0.8615562014874869
0.0719092727011976,1,0.0310253792114127,1.0,0.0001516196713247,0.9965397923875432,2021-11-02,Los Angeles,0.06433442810380816
0.3315229584547015,1,0.0313244604726452,1.0,0.0001518544469907,1.0,2021-11-09,Los Angeles,0.06427459632640731
0.0877438312229697,1,0.0301666065164285,0.9896193771626296,0.0001550360098605,1.0,2021-11-16,Los Angeles,0.13474214448865804
0.202849088107878,1,0.0324121829097234,0.9653979238754326,0.0001431157631942,1.0,2021-11-23,Los Angeles,0.004540908469190068
0.231562350973401,1,0.0315859834114905,1.0,0.0001955634351912,1.0,2021-11-30,Los Angeles,0.10440644995453728
-0.0890662718230495,1,0.0307129671892665,0.9930795847750864,0.0001724250534971,1.0,2021-12-07,Los Angeles,8.184234612442946
-0.1965328719123508,1,0.0319725168683054,0.9792387543252596,0.0001807869001334,1.0,2021-12-14,Los Angeles,45.452785259616775
-0.4735303573306572,1,0.0301523185230635,1.0,8.9404452646252e-05,0.9619377162629758,2021-12-21,Los Angeles,63.85222109889687
-0.1161482276202268,1,0.0303659732403225,1.0,0.000125620368041,1.0,2021-12-28,Los Angeles,66.14685748521708
0.0222801034370344,1,0.0322651938255979,1.0,0.0001946138703894,1.0,2022-01-04,Los Angeles,0.10542333295800276
-0.4415145846084297,1,0.0292633959587436,1.0,0.0002134088550139,1.0,2022-01-11,Los Angeles,5.265775821807105
0.2403855018841657,1,0.0318184985267365,1.0,0.000140619866224,1.0,2022-01-18,Los Angeles,5.841852237524971
-0.1702896425942948,1,0.0336432213483387,0.8408304498269896,0.0001734242708621,1.0,2022-01-25,Los Angeles,0.028449259690420906
0.1248059917030405,1,0.0356436365255301,0.9307958477508652,0.000172200813094,1.0,2022-02-01,Los Angeles,0.016184971393820195
0.3600508756636447,1,0.0366819781318658,0.9757785467128028,0.0001663010649184,1.0,2022-02-08,Los Angeles,0.009871051492638117
0.1474117524954851,1,0.033188696854791,1.0,0.0001407965769068,1.0,2022-02-15,Los Angeles,8.516287348106781
-0.1384582171283115,1,0.0327275687752635,0.9411764705882352,0.0001366143056437,1.0,2022-02-22,Los Angeles,4.630148242682602
0.1231665664103653,1,0.0349879843036354,1.0,0.0001371163777035,1.0,2022-03-01,Los Angeles,7.549563184032905
0.2691914714104767,1,0.0356941331146785,0.8788927335640139,0.0001241013922399,1.0,2022-03-08,Los Angeles,0.4552438477173242
0.1856400106084622,1,0.0347422730621994,0.9204152249134948,0.0001067498853432,1.0,2022-03-15,Los Angeles,0.8531483244774339
0.1220891302953652,1,0.0321562906854503,1.0,0.0001226138914433,1.0,2022-03-22,Los Angeles,20.56437169118311
-0.1448604712116915,1,0.0371446198345168,1.0,8.846321007120156e-05,1.0,2022-03-29,Los Angeles,8.510380140337642
0.408527899318941,1,0.035731127245998,1.0,9.798890083682984e-05,1.0,2022-04-05,Los Angeles,0.8144506837002666
0.3241902024581039,1,0.0344184351662908,1.0,8.290894062341369e-05,1.0,2022-04-12,Los Angeles,0.48236219708565753
0.4912207359648641,1,0.036407553236702,1.0,7.099131972030027e-05,1.0,2022-04-19,Los Angeles,6.928977989054291
0.3739429782472402,1,0.0365559258897431,1.0,7.488010220497686e-05,1.0,2022-04-26,Los Angeles,0.26652924584566057
0.218418401610217,1,0.0343192890626025,1.0,6.63175424837159e-05,1.0,2022-05-03,Los Angeles,0.48801780880569523
0.30809758270883,1,0.0334500338364384,1.0,7.613323151633561e-05,1.0,2022-05-10,Los Angeles,0.007737498909980347
0.0483884534890099,1,0.0320039183350022,1.0,6.338273942580854e-05,1.0,2022-05-17,Los Angeles,0.8582060857784732
0.289364860703785,1,0.0319682485863747,1.0,5.555588024625601e-05,1.0,2022-05-24,Los Angeles,0.19450737769441953
0.5892014862887138,1,0.030060425666146,1.0,6.371555000804715e-05,1.0,2022-05-31,Los Angeles,0.23592109016323107
0.2618646875870443,1,0.0308652137040576,1.0,5.5871258524762085e-05,0.9757785467128028,2022-06-07,Los Angeles,0.23082260364528404
0.5062293682139639,1,0.029217229126607,1.0,5.747831743618911e-05,1.0,2022-06-14,Los Angeles,0.14816246259944696
0.307139704462206,1,0.0266056296545875,1.0,5.750389778183788e-05,1.0,2022-06-21,Los Angeles,6.856675378723005
0.5516264938174517,1,0.0255209166169325,1.0,4.601757939990753e-05,1.0,2022-06-28,Los Angeles,0.011272250811743503
0.4601504387619883,1,0.024916066774116,1.0,5.937305124453443e-05,1.0,2022-07-05,Los Angeles,0.12401310895639936
0.4835055104858695,1,0.0269135037937996,1.0,6.324153581879232e-05,1.0,2022-07-12,Los Angeles,0.7048484937572941
0.2426233483620841,1,0.0270838826138929,1.0,6.52425511928982e-05,1.0,2022-07-19,Los Angeles,0.1711249993451656
-0.1338398577069346,1,0.0270395108247097,1.0,6.998636319770205e-05,1.0,2022-07-26,Los Angeles,1.8065778543792204
-0.0119046672699253,1,0.0246730601860295,1.0,6.180556515983757e-05,1.0,2022-08-02,Los Angeles,1.5217905512798988
0.3040763007715376,1,0.0243182811396799,1.0,6.727090003022123e-05,1.0,2022-08-09,Los Angeles,0.015582814734425177
0.0807021177981403,1,0.0271423966251979,1.0,6.494175869960702e-05,1.0,2022-08-16,Los Angeles,0.08480098976700415
0.0970191321324671,1,0.025189728882264,1.0,6.309885954280774e-05,1.0,2022-08-23,Los Angeles,0.29948212025632115
0.1062783519968594,1,0.0276370408113208,0.9342560553633218,7.055510398297439e-05,1.0,2022-08-30,Los Angeles,2.7472706960014035
-0.3616277199212162,1,0.0278886309273039,0.8408304498269896,7.447711705496151e-05,1.0,2022-09-06,Los Angeles,24.64396999284799
0.0624673247715885,1,0.0252609955704535,0.972318339100346,5.992000145907775e-05,1.0,2022-09-13,Los Angeles,1.965108492508491
0.2189066615809787,1,0.0260503196328012,0.8996539792387543,7.234108551367107e-05,1.0,2022-09-20,Los Angeles,0.32401653258344
0.090499060249702,1,0.027551069353832,1.0,7.175374807652117e-05,1.0,2022-09-27,Los Angeles,0.09015065258377106
-0.1244422051375942,1,0.0289678703311359,1.0,9.24910001367876e-05,1.0,2022-10-04,Los Angeles,0.6071431188329246
-0.2353730650017434,1,0.0281235931333163,1.0,0.0001020357004877,1.0,2022-10-11,Los Angeles,4.394853475724391
0.1087354419125704,1,0.0269755769577041,0.972318339100346,0.000109167403681,1.0,2022-10-18,Los Angeles,2.7495519528171752
0.0389237639949324,1,0.0291052280213934,0.8927335640138409,0.0001317225227184,1.0,2022-10-25,Los Angeles,0.018502989396844517
0.0352734920725106,1,0.0269493885250162,0.9826989619377162,9.521195039548412e-05,1.0,2022-11-01,Los Angeles,9.907478453819737
0.0217755720221332,1,0.0286095204167518,1.0,0.0001327898033047,1.0,2022-11-08,Los Angeles,42.26456996447198
-0.0588962462328855,1,0.030330043503775,0.8615916955017301,0.0001566844172795,1.0,2022-11-15,Los Angeles,0.0039055946916465986
0.0603082145234312,1,0.030515099346311,0.9307958477508652,0.0001574020874681,1.0,2022-11-22,Los Angeles,0.273020090593393
-0.1254157730176918,1,0.0291731523032541,1.0,0.0001217895859734,1.0,2022-11-29,Los Angeles,8.95818780094747
-0.1454308766311596,1,0.0291212716894672,1.0,0.0001314436569863,1.0,2022-12-06,Los Angeles,33.99513879404862
-0.0137665142261627,1,0.029649509711922,0.8235294117647058,0.0001751623088539,1.0,2022-12-13,Los Angeles,0.08887335744294442
0.1082948289557455,1,0.0304307377321444,0.8615916955017301,0.000178584646237,1.0,2022-12-20,Los Angeles,0.010462040018873842
-0.4375481504441154,1,0.0282280178056326,1.0,7.669175225155902e-05,0.8927335640138409,2022-12-27,Los Angeles,52.371776279507394
-0.5321813475816182,1,0.0296192637468943,1.0,9.777719487235036e-05,1.0,2023-01-03,Los Angeles,63.32836579583494
-0.1718164522098485,1,0.0292307155927528,0.8823529411764706,9.317078075973124e-05,0.8788927335640139,2023-01-10,Los Angeles,119.60058624306275
0.0303034295781859,1,0.0318930258627862,0.9584775086505192,0.0001219108080461,1.0,2023-01-17,Los Angeles,2.3523040802609447
-0.1889230259369533,1,0.0316565385938916,1.0,0.0001535635154062,1.0,2023-01-24,Los Angeles,8.698288883240371
0.0500014780813578,1,0.0313800086416153,0.889273356401384,0.0001351223501145,1.0,2023-01-31,Los Angeles,0.6016203175070297
0.0001736772909175,1,0.0317878866720231,1.0,0.0001334590034375,1.0,2023-02-07,Los Angeles,0.7935535700522663
-0.1505021412660432,1,0.0343053943582317,0.889273356401384,0.0001202229544627,1.0,2023-02-14,Los Angeles,1.9329624971895012
-0.4473992273591576,1,0.0312563136350832,1.0,3.131932863305918e-05,0.8477508650519031,2023-02-21,Los Angeles,115.19137606842276
-0.2606532494635225,1,0.0307264142058945,1.0,0.0001103982561341,0.9515570934256056,2023-02-28,Los Angeles,24.9010535199555
-0.3491399288034926,1,0.0323892956711727,1.0,0.0001102439550004,0.9965397923875432,2023-03-07,Los Angeles,18.64945403771821
