aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-1.0796219882293987,1,0.02983909403958858,1.0,0.00026618992300823946,0.889273356401384,2020-02-18,19.99543286845075,Tehran
-1.0483128448339676,1,0.030841344505271748,1.0,0.0003257525757300939,0.7716262975778547,2020-02-25,65.34804983466984,Tehran
-1.0923222207870351,1,0.03209272661084837,1.0,0.0002740605466971138,0.9377162629757786,2020-03-03,20.422283490526873,Tehran
-0.9696118305085443,1,0.031125633853881323,1.0,0.00027427814853762586,0.9930795847750865,2020-03-10,18.823729921677195,Tehran
-0.9888403487321114,1,0.02646884295799469,1.0,6.927136803859744e-05,0.8581314878892734,2020-03-17,100.77375442152838,Tehran
-1.0599134289244916,1,0.02886726037227508,1.0,9.15513176725059e-05,0.9411764705882353,2020-03-24,12.336606393041945,Tehran
-0.7266828866130375,1,0.028737343999574897,1.0,8.99981903318306e-05,1.0,2020-03-31,35.79997994891803,Tehran
-0.7553171687551247,1,0.029757315514915842,0.9826989619377162,8.137384591772913e-05,0.7093425605536332,2020-04-07,108.35746506179892,Tehran
-1.1880326614776113,1,0.03163835827290054,1.0,0.00012307620465497874,0.9653979238754326,2020-04-14,13.820590625880413,Tehran
-0.8359191546592182,1,0.03035741132386175,1.0,8.870454851087069e-05,0.9619377162629758,2020-04-21,44.8865580706854,Tehran
-1.069292040363473,1,0.029642534269414968,1.0,8.884105694419958e-05,0.9688581314878892,2020-04-28,13.761023464586179,Tehran
-0.6533452082747291,1,0.029427735148634768,1.0,0.00010817888522400667,1.0,2020-05-05,5.533263725765271,Tehran
-0.8220838916614314,1,0.03164578633386521,1.0,0.00015024262208712124,1.0,2020-05-12,0.2338240299027695,Tehran
-0.8949381948174081,1,0.0308896332364894,1.0,0.00010078008516125303,0.9930795847750865,2020-05-19,17.621331880230407,Tehran
-0.581122800094243,1,0.029609395828776475,1.0,0.00010386190335046048,0.9930795847750865,2020-05-26,0.18203989035780826,Tehran
-0.48600359335431664,1,0.029219090900923207,1.0,0.00010489781498530505,1.0,2020-06-02,6.269135752156898,Tehran
-0.6209467072669179,1,0.029342101618261104,1.0,0.00012301648010188546,1.0,2020-06-09,8.728907206055617,Tehran
-0.3362796974831406,1,0.027857234678915547,1.0,0.00010672828335390106,1.0,2020-06-16,0.0,Tehran
-0.6789367913447569,1,0.02988351880439552,1.0,0.00012456141089580425,1.0,2020-06-23,0.0,Tehran
-0.7502660103687485,1,0.029491859987392444,1.0,0.00013350604483117927,0.9515570934256056,2020-06-30,6.665771599348122,Tehran
-1.0260943645087053,1,0.028395214276914202,1.0,0.00010117889902711758,0.9446366782006921,2020-07-07,0.004222650226514003,Tehran
-1.1319006508148806,1,0.029391507514594132,1.0,0.00012206904058632632,1.0,2020-07-14,1.3587112134227581,Tehran
-1.1087668626006706,1,0.028540128534844722,1.0,0.0001143004197742449,1.0,2020-07-21,3.9428103812496236,Tehran
-0.8404160503390693,1,0.028109011034233078,1.0,0.00012007939569990847,0.9965397923875432,2020-07-28,1.085353528353837,Tehran
-0.9099610004755878,1,0.028326850061304965,1.0,0.00012333888022061365,1.0,2020-08-04,2.051678946197256,Tehran
-0.9998449872126601,1,0.030078597907241447,1.0,0.0001261554416875178,1.0,2020-08-11,6.593142513792901,Tehran
-0.7310230527904312,1,0.027650915988948574,1.0,0.00011854222275400572,1.0,2020-08-18,2.6250394782701685,Tehran
-0.8232372212463952,1,0.028341979792244527,1.0,0.0001364465536824048,1.0,2020-08-25,6.403837936678281,Tehran
-0.9707814932580109,1,0.02891569567535419,1.0,0.00018313254899215707,1.0,2020-09-01,7.060680895422701,Tehran
-1.0014087150554005,1,0.028567845845574924,1.0,0.00016853066173714112,0.9896193771626297,2020-09-08,0.8500080096447544,Tehran
-0.8615129736486575,1,0.02904994019665366,1.0,0.000169654475067968,1.0,2020-09-15,4.555477628558085,Tehran
-0.9485316344040894,1,0.028109987539979616,1.0,0.00017243614918982116,1.0,2020-09-22,4.77303941185701,Tehran
-1.011029987844796,1,0.02792980023627781,1.0,0.00017797175962594864,1.0,2020-09-29,20.790338689141606,Tehran
-1.2866043063219097,1,0.0280129475657027,1.0,0.00023613080967874064,0.9619377162629758,2020-10-06,2.59324296599118,Tehran
-1.2871054334865621,1,0.031569706517160664,1.0,0.00037676035881789734,0.9896193771626297,2020-10-13,1.2599670250548558,Tehran
-1.1668780304773165,1,0.03039051871137712,1.0,0.00031325592338051747,1.0,2020-10-20,2.9040648750264713,Tehran
-0.9838497694364928,1,0.03089537500937785,1.0,0.0003258578477340695,1.0,2020-10-27,8.75479618987489,Tehran
-1.3317297878547958,1,0.028635727545648304,1.0,0.0002729070606112821,1.0,2020-11-03,20.142403081591812,Tehran
-1.0949696756732195,1,0.026368549694996368,1.0,0.0002521767153377505,0.5813148788927336,2020-11-10,0.4770915217986923,Tehran
-1.298479170720024,1,0.027762938780037213,0.9930795847750865,0.0003396757701197581,0.5570934256055363,2020-11-17,42.72714215447386,Tehran
-1.2424480632518946,1,0.027805392159269686,1.0,0.00037154415685751045,0.6851211072664359,2020-11-24,46.89698307594572,Tehran
-1.1982332432608116,1,0.028053914831553634,1.0,0.0005639002873992036,0.7474048442906575,2020-12-01,50.542290189099894,Tehran
-1.4722667551448119,1,0.03280549016217614,1.0,0.0005570120056158788,0.8200692041522492,2020-12-08,0.0,Tehran
-1.3946167905101705,1,0.03143897278326944,1.0,0.0005530711846193784,0.8062283737024222,2020-12-15,30.782128310370826,Tehran
-1.3424168781184564,1,0.03230542763006862,1.0,0.0005819619259072701,0.8615916955017301,2020-12-22,10.370477665536889,Tehran
-1.5163306747202605,1,0.03595952366684037,1.0,0.0009511635246725049,0.9238754325259516,2020-12-29,0.4212525423106236,Tehran
-1.6529706874063843,1,0.03627091498710672,1.0,0.0008206542310112962,0.9584775086505191,2021-01-05,5.574193243361607,Tehran
-1.360498124876874,1,0.03305016059947952,1.0,0.000778950744791714,0.9584775086505191,2021-01-12,15.9226599409912,Tehran
-1.3746143445183419,1,0.0333990625524002,1.0,0.0002690115344694249,0.9100346020761245,2021-01-19,10.137718021183218,Tehran
-1.3344408802996435,1,0.031125671817175897,1.0,0.0004688595887049741,0.9515570934256056,2021-01-26,24.076721052157275,Tehran
-1.3123102801145403,1,0.03489840568275496,1.0,0.0005452428094784824,0.986159169550173,2021-02-02,32.01809744010566,Tehran
-1.2018484238443756,1,0.03032538210509679,1.0,0.00037431517845771807,0.9757785467128027,2021-02-09,3.3254527634609925,Tehran
-1.1832639914370515,1,0.029941941672224828,1.0,0.00019734068907123852,0.8062283737024222,2021-02-16,31.31461521817024,Tehran
-1.2183065087598,1,0.030735337321018127,1.0,0.0003804607587475426,0.9204152249134948,2021-02-23,1.009347709138972,Tehran
-1.1990355103207058,1,0.027771871861495167,1.0,0.00022036862854869156,0.9965397923875432,2021-03-02,0.004339931326383062,Tehran
-1.03931028515473,1,0.030215954493336774,1.0,0.0001666513350708411,0.8719723183391004,2021-03-09,100.02961384837995,Tehran
-0.5796964867351517,1,0.02822335238821316,1.0,0.00013264382064421618,0.9792387543252595,2021-03-16,13.055163897810395,Tehran
-0.7449680852474945,1,0.030864164192053473,1.0,0.00010292143929437215,0.9965397923875432,2021-03-23,10.232323941978374,Tehran
-1.02450056553112,1,0.03081361335520165,1.0,0.00015865367088486356,0.9965397923875432,2021-03-30,9.387632061172866,Tehran
-0.7714673800587609,1,0.03062170223970487,1.0,0.0002252886252898369,1.0,2021-04-06,12.428121304817804,Tehran
-0.800433791374271,1,0.03096357099451533,1.0,0.0001685071900234819,1.0,2021-04-13,6.419906741068455,Tehran
-0.808253474959862,1,0.029000573875321782,1.0,0.00011890193839764315,0.9930795847750865,2021-04-20,8.729674242741522,Tehran
-1.2584690606930733,1,0.029359852144485447,1.0,0.00012892951729381814,0.9965397923875432,2021-04-27,17.837124571536325,Tehran
-1.3530408670777492,1,0.02975472442365883,1.0,0.00013003692943722782,0.9757785467128027,2021-05-04,12.705794771734794,Tehran
-0.9095657959102099,1,0.029432551581690045,1.0,0.00012011384289872259,0.9238754325259516,2021-05-11,12.500966730739895,Tehran
-0.8766142526439455,1,0.027645800153913654,1.0,0.00010593031065873775,0.9965397923875432,2021-05-18,0.5760659617248269,Tehran
-0.9745993561279146,1,0.028323045971230275,1.0,0.00013344697263875855,1.0,2021-05-25,10.830041610638474,Tehran
-0.7122194016077235,1,0.02721118840291745,1.0,0.000100290146365002,1.0,2021-06-01,1.1785133509738772,Tehran
-0.5927101086293202,1,0.028971054846823448,1.0,0.00014228496813014884,1.0,2021-06-08,2.9149034139118855,Tehran
-0.6152707538313715,1,0.02956704272710913,1.0,0.00013302003385053587,1.0,2021-06-15,10.702185488828132,Tehran
-0.8438465508533007,1,0.02823370242348299,1.0,0.00014495115821550663,1.0,2021-06-22,1.0512680562511925,Tehran
0.03816814363021999,1,0.027726709396845454,1.0,0.00010397982076246113,0.9757785467128027,2021-06-29,6.962468592313517,Tehran
0.5662745320962624,1,0.03044983919548719,1.0,0.00012647000138522337,1.0,2021-07-06,4.569280124087431,Tehran
0.24589476785834924,1,0.028679124234755656,1.0,0.00011568151710687554,0.972318339100346,2021-07-13,4.059334168774245,Tehran
0.4462511136591799,1,0.027984009186216498,1.0,0.00010026013572819934,1.0,2021-07-20,0.7552367373257964,Tehran
-0.07507097253736823,1,0.027964567076663928,1.0,0.00010061562562519386,0.9515570934256056,2021-07-27,1.573678441232898,Tehran
-0.18785080065188103,1,0.02965522528550427,1.0,0.00012026163111148349,0.8858131487889274,2021-08-03,1.8567028429665728,Tehran
0.4642458258108281,1,0.03208106022124766,1.0,0.00011081126194744235,1.0,2021-08-10,2.8136934447037074,Tehran
0.3110088861186252,1,0.03371750990082595,1.0,0.00011296074417513268,0.9826989619377162,2021-08-17,2.1054930444711255,Tehran
0.3150141688894744,1,0.03138243189999093,1.0,0.00013848960442454367,1.0,2021-08-24,3.919323312833763,Tehran
0.6757262507211439,1,0.030165329191037628,1.0,0.00013510106823522776,1.0,2021-08-31,3.3421371952308077,Tehran
0.7033930095530601,1,0.030098303250432945,1.0,0.0001250316644068731,1.0,2021-09-07,6.143157393472711,Tehran
0.6490247218379446,1,0.028878752490049935,1.0,0.0001611924982558314,1.0,2021-09-14,4.8179683978096834,Tehran
0.8471349122276638,1,0.02875236273213897,1.0,0.00016070304910330855,1.0,2021-09-21,7.07767147132932,Tehran
0.47173973175321415,1,0.028879815888123734,1.0,0.00020140473091849107,1.0,2021-09-28,0.9041229425830085,Tehran
0.2775632161223744,1,0.027949637715948255,1.0,0.00022462198007573665,1.0,2021-10-05,0.4411826812336367,Tehran
0.4627387852660899,1,0.028133779211034216,1.0,0.0002920556778329595,1.0,2021-10-12,0.2446621152362732,Tehran
0.2701525710880852,1,0.027661016388327977,1.0,0.00026214478077685134,1.0,2021-10-19,0.5170780290311079,Tehran
-0.18248918575979867,1,0.02812134486105153,1.0,0.00030800960043410894,1.0,2021-10-26,21.38370291248899,Tehran
-0.4071052124171242,1,0.029406589608278084,1.0,0.00043363147327129837,0.9480968858131488,2021-11-02,28.77481062226166,Tehran
-0.3998200904972496,1,0.03040757693482769,1.0,0.0005755792517197463,1.0,2021-11-09,26.058933047405365,Tehran
-0.7020040312104587,1,0.02976852134815694,1.0,0.0005606602060455492,0.9965397923875432,2021-11-16,12.023310723582334,Tehran
-0.21496130240600952,1,0.030504623934363227,1.0,0.0005217192765981735,1.0,2021-11-23,3.2058722650735034,Tehran
-0.155689308527883,1,0.030431731835187235,1.0,0.000647275627066554,0.9930795847750865,2021-11-30,30.36222353692793,Tehran
-0.2977055803009476,1,0.030839339968042546,1.0,0.0005517762999050784,1.0,2021-12-07,0.18581483779340477,Tehran
-0.4453102862175239,1,0.030863583378565,1.0,0.0007182876538775547,0.9930795847750865,2021-12-14,17.517633520738904,Tehran
-0.1434472735902066,1,0.02828374679620982,1.0,0.0004187943298848724,0.9550173010380623,2021-12-21,0.4180715609151432,Tehran
-0.4866062506802855,1,0.029681652463353563,1.0,0.0007068242393827142,0.9377162629757786,2021-12-28,13.763749399657629,Tehran
-0.5256325184376048,1,0.03007751791901321,1.0,0.0005818865189812062,0.9965397923875432,2022-01-04,18.07783930975377,Tehran
-0.3964130954350905,1,0.02645874907341565,1.0,0.000380461602749797,0.8477508650519031,2022-01-11,49.324073801141004,Tehran
-0.1710641000257888,1,0.030199067445319333,1.0,0.0005453997338975438,0.916955017301038,2022-01-18,1.0975800888257614,Tehran
-0.24719795445036924,1,0.030078820146076376,1.0,0.00047334365122005443,0.9134948096885813,2022-01-25,1.4734447084057212,Tehran
-0.2869737984215812,1,0.028618827281134254,1.0,0.0004087309779367904,0.9550173010380623,2022-02-01,3.2867526221476955,Tehran
-0.25824032467563085,1,0.028489183722068184,1.0,0.0003465235830621579,0.9826989619377162,2022-02-08,0.0,Tehran
-0.5567073058930494,1,0.027740981813304137,1.0,0.0003097689828562068,0.9792387543252595,2022-02-15,54.03526923534817,Tehran
-0.07714662132720719,1,0.028213817338339095,1.0,0.0003022221959348747,0.986159169550173,2022-02-22,3.0329474985048295,Tehran
-0.11433634295326914,1,0.02705579486237736,1.0,0.00022359040204625934,0.9204152249134948,2022-03-01,80.32648165599704,Tehran
-0.23837339138330293,1,0.02664467772727311,1.0,0.0001937988182242196,0.9930795847750865,2022-03-08,58.268275836414816,Tehran
0.38684943371090524,1,0.027840312968336292,1.0,0.0001550820283479957,0.9965397923875432,2022-03-15,3.7710272229029482,Tehran
0.41622415440993005,1,0.026722917101687282,1.0,0.00012092787897791339,1.0,2022-03-22,13.973087199926645,Tehran
0.5270893454813589,1,0.029024555527503056,1.0,0.00020195406840108334,1.0,2022-03-29,1.5740404397097258,Tehran
0.45387828683478154,1,0.02807549261989551,1.0,0.0001685775831866319,0.9826989619377162,2022-04-05,12.483672364746287,Tehran
0.388150385090858,1,0.027131548605495617,1.0,0.00018456819995644823,0.9377162629757786,2022-04-12,11.589585290415307,Tehran
0.5019591752014706,1,0.028512375283337534,1.0,0.0001895634965388513,1.0,2022-04-19,12.247790404917133,Tehran
-0.26924497093913696,1,0.026274098738874246,1.0,0.00017235052844223527,0.7301038062283737,2022-04-26,27.274133970415303,Tehran
0.3433128971812885,1,0.026376407174006952,1.0,9.569131991681567e-05,1.0,2022-05-03,21.4377957900583,Tehran
0.5155143868627274,1,0.028375702589804576,1.0,0.00019571705207510864,1.0,2022-05-10,1.4290003059535152,Tehran
1.0511423348886084,1,0.027666613821323904,1.0,0.00017057375264795889,1.0,2022-05-17,1.5641537388168312,Tehran
0.8598135501597611,1,0.02801984450799378,1.0,0.00015245343684738835,1.0,2022-05-24,0.8434289011571217,Tehran
0.6350191496474381,1,0.02758640890615234,1.0,0.00012148311136614768,1.0,2022-05-31,2.146639775155148,Tehran
0.8565309225283106,1,0.026821973781676188,1.0,0.00011834420948751748,1.0,2022-06-07,0.28444915774898427,Tehran
0.9715150308615499,1,0.02869988339623727,1.0,0.0001366225951051849,1.0,2022-06-14,10.173164833236575,Tehran
1.197416521818787,1,0.02781485162990198,1.0,0.00011418317746476882,1.0,2022-06-21,0.15049378966835114,Tehran
1.22641512377843,1,0.029889217535422646,1.0,0.0001450475305404136,1.0,2022-06-28,2.830693683237955,Tehran
1.1673175540278093,1,0.028565275304536602,1.0,0.00014566059281865965,1.0,2022-07-05,3.478523850840246,Tehran
1.3035272776213593,1,0.02887597029361713,1.0,0.00015540361310659596,1.0,2022-07-12,1.1254983151918765,Tehran
0.9570299825232681,1,0.029731953961881784,1.0,0.00014333355554308562,1.0,2022-07-19,1.2202183569656364,Tehran
0.3193009158778787,1,0.028288022787636247,1.0,0.0001306303875599762,1.0,2022-07-26,9.340835088390076,Tehran
0.43888030151191565,1,0.0269064804064153,1.0,0.00011026815373236871,1.0,2022-08-02,0.0,Tehran
0.6492236925085813,1,0.02792435227623024,1.0,0.00017593757082345513,1.0,2022-08-09,2.3006477185434218,Tehran
0.6203385560308972,1,0.02946627979376934,1.0,0.0002318698557485313,1.0,2022-08-16,1.7727597469231868,Tehran
0.5538045301598208,1,0.029768848412773274,1.0,0.00022294819563177168,1.0,2022-08-23,3.822379797379922,Tehran
0.620299191799705,1,0.029689254679091667,1.0,0.0002660013227623969,1.0,2022-08-30,6.315354716215623,Tehran
0.38527788752987957,1,0.02704899539146519,1.0,0.0001639667334446336,1.0,2022-09-06,13.832161419497123,Tehran
0.540552649233243,1,0.026425160349979937,1.0,0.0001889028121264832,1.0,2022-09-13,1.2158744875814782,Tehran
0.32248007900526154,1,0.027174526364493155,1.0,0.00016152431143426967,1.0,2022-09-20,15.038787150298804,Tehran
0.5118169905323033,1,0.027493459340059034,1.0,0.0001874809164695493,1.0,2022-09-27,6.443304279621774,Tehran
0.4868046474154219,1,0.027012625680062727,1.0,0.0002321411586820309,1.0,2022-10-04,4.0911342678487195,Tehran
0.24320848289224534,1,0.025357023971026748,1.0,0.00021258053102132189,1.0,2022-10-11,5.841486450908395,Tehran
-0.07354283454030362,1,0.025798623193361226,1.0,0.00021611893833484454,1.0,2022-10-18,6.714268494465598,Tehran
0.030259608379255183,1,0.024903083369720486,1.0,0.00023660524454139273,1.0,2022-10-25,7.523842674503608,Tehran
-0.04160231023557791,1,0.024950645669508116,1.0,0.00027028491949379786,1.0,2022-11-01,3.4372615775490702,Tehran
-0.20303348989563152,1,0.026265663469049377,1.0,0.0004038044442119845,1.0,2022-11-08,14.725793053636332,Tehran
-0.1635553630087006,1,0.02759645967096201,1.0,0.00043707861118583185,1.0,2022-11-15,19.934777093772198,Tehran
-0.07970351199159485,1,0.027429813384333018,1.0,0.00043246277514255284,1.0,2022-11-22,9.225826550331961,Tehran
-0.4399587593595813,1,0.02604802751196854,1.0,0.0004456706938496033,0.9792387543252595,2022-11-29,0.5788915368277104,Tehran
-0.6123021101117574,1,0.02871282961096905,1.0,0.0005461640750970911,0.8512110726643599,2022-12-06,0.8622357551209748,Tehran
-0.2817796155064887,1,0.030960752874579528,1.0,0.0006376908703043409,0.9826989619377162,2022-12-13,1.17437165546314,Tehran
-0.5821509763170535,1,0.028267388843000014,1.0,0.0005122798474963653,0.9550173010380623,2022-12-20,60.65365453664001,Tehran
-0.7058534135963931,1,0.03308804157153244,1.0,0.0007329782038231901,0.9342560553633218,2022-12-27,0.2970238936075221,Tehran
-0.42176270030283053,1,0.027659836100099748,1.0,0.0005644275251784562,0.8823529411764706,2023-01-03,15.081721357700612,Tehran
-0.5880153737380823,1,0.027779290049379863,1.0,0.0005838172522644667,0.740484429065744,2023-01-10,10.27232339972555,Tehran
-0.6350706126533499,1,0.032276832098080556,1.0,0.0006065577722563733,0.9342560553633218,2023-01-17,2.298577710762437,Tehran
-0.434062585951475,1,0.03168243843009991,1.0,0.0005984779172248264,0.9377162629757786,2023-01-24,4.634726509692557,Tehran
-0.22650633942769613,1,0.026767692248752403,1.0,0.0003377395676953541,0.6055363321799307,2023-01-31,43.71242689842653,Tehran
-0.5293298248545315,1,0.027753912430173566,1.0,0.0003017188086012171,0.5501730103806228,2023-02-07,20.5049493532724,Tehran
-0.2794186239280609,1,0.027577295004927904,1.0,0.00043177629051085396,0.6747404844290658,2023-02-14,55.698999101266025,Tehran
0.042256198920392195,1,0.027518239111180273,1.0,0.00031314274128445106,0.8858131487889274,2023-02-21,0.0,Tehran
0.26835436620470055,1,0.028989928087706247,1.0,0.0003116281427171394,0.986159169550173,2023-02-28,5.618144959205688,Tehran
-0.5234630998863748,1,0.027706254346292668,0.9653979238754326,0.0004155483215205805,0.8546712802768166,2023-03-07,50.5362611981728,Tehran
-0.1677500863167417,1,0.02693630839541998,1.0,0.00022983241177698685,0.9065743944636678,2023-03-14,9.576908166540063,Tehran
-0.33072556447011847,1,0.02689793572737426,1.0,0.00017701362449176443,0.740484429065744,2023-03-21,59.99296565096002,Tehran
0.09921148177847994,1,0.027010269020350357,1.0,0.00013351293131940315,0.9377162629757786,2023-03-28,12.43065938342968,Tehran
0.49651854322062955,1,0.028679056196231387,1.0,0.00017737208653500672,0.9826989619377162,2023-04-04,13.219454853376085,Tehran
-0.0903015215923617,1,0.02899604165048457,1.0,0.0001851213018447181,0.9965397923875432,2023-04-11,31.62854092703678,Tehran
