aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.4607774332252736,1,0.0268342887763724,1.0,9.290294469011406e-05,1.0,2019-07-02,London,5.637192198385982
-1.2570175104141432,1,0.0290780773692775,1.0,7.849896264135083e-05,0.8046875,2019-07-09,London,3.832344963860527
-1.3206616083934613,1,0.03135429131596,1.0,8.191847555741589e-05,0.8828125,2019-07-16,London,20.027876072736262
-1.214645372248764,1,0.0308940963623259,1.0,6.677895478848303e-05,1.0,2019-07-23,London,21.20896896723287
-1.2347119128146162,1,0.0312245288363841,1.0,4.7045320739080946e-05,0.6953125,2019-07-30,London,10.879685436959724
-1.2087001918776992,1,0.0318435832769005,1.0,3.824188301682778e-05,0.87890625,2019-08-06,London,26.017027650246792
-1.212179732560006,1,0.034337337561912,1.0,3.132920874255086e-05,0.9921875,2019-08-13,London,17.714198968306075
-1.575035638943415,1,0.0350756037542412,1.0,7.717837892561792e-05,1.0,2019-08-20,London,0.22952512867910313
-1.4439267903631436,1,0.0317809421828233,1.0,7.168575208920591e-05,1.0,2019-08-27,London,3.3940247808400072
-1.1351485273957207,1,0.0326765120200968,1.0,5.264647782617087e-05,1.0,2019-09-03,London,9.245281503719955
-1.2544151196176956,1,0.0304669079519791,1.0,8.296453531243488e-05,1.0,2019-09-10,London,1.9587215447199415
-1.2061549865823449,1,0.0303420117840684,1.0,9.710187985309649e-05,1.0,2019-09-17,London,6.288139255174679
-1.1335559411240754,1,0.0289573058758624,1.0,3.5448278654373756e-05,0.734375,2019-09-24,London,63.93290072883551
-1.1118906724593485,1,0.0284738480963058,1.0,5.046326650999526e-05,0.984375,2019-10-01,London,22.032227306856434
-0.9490296969205032,1,0.0291851621250474,1.0,3.834600890565867e-05,0.81640625,2019-10-08,London,45.61153408693123
-0.9503883294591352,1,0.0288215339052702,1.0,5.361556557367603e-05,0.91015625,2019-10-15,London,18.081919127317505
-0.9878134748581952,1,0.0287680677372143,1.0,9.458685266975883e-05,1.0,2019-10-22,London,16.715241039867497
-0.8408467364372805,1,0.0298873038806805,1.0,8.818153254608594e-05,0.95703125,2019-10-29,London,17.2559411876652
-0.742477066280245,1,0.0296682757770319,1.0,7.821867193134764e-05,1.0,2019-11-05,London,27.941054402859088
-0.7200427501856308,1,0.0307883305113412,1.0,8.782187644387048e-05,1.0,2019-11-12,London,17.37819594820168
-0.6476556837316283,1,0.0297914793031176,1.0,7.118671606182602e-05,0.3828125,2019-11-19,London,11.347238941762127
-0.8461291093764397,1,0.0311126888639331,1.0,0.0001128097989999,1.0,2019-11-26,London,16.64420536587966
-0.673433753190937,1,0.0311923662105027,1.0,7.17827842865161e-05,1.0,2019-12-03,London,8.392840793593923
-0.6782202251576631,1,0.0306812152383424,1.0,3.004241101748871e-05,1.0,2019-12-10,London,36.5596896340869
-0.6929426364930197,1,0.0306241068212315,1.0,6.521082197558855e-05,1.0,2019-12-17,London,45.67004143532604
-0.7585609191566756,1,0.0316017652055953,1.0,8.38086904042822e-05,1.0,2019-12-24,London,9.674944220541615
-0.7922535654982551,1,0.0322424234420722,1.0,6.0390590766672706e-05,1.0,2019-12-31,London,6.322515399152148
-0.7114189194173712,1,0.0338974832845894,1.0,6.786544983067881e-05,0.97265625,2020-01-07,London,14.257549210635224
-1.0061402452978794,1,0.0356057745095678,1.0,8.264473497985727e-05,1.0,2020-01-14,London,24.599615317671013
-0.7750803512254492,1,0.0342424244128987,1.0,0.0001401460844034,1.0,2020-01-21,London,13.736950494606026
-0.8944421749484963,1,0.033888273277823,1.0,2.072835934633604e-05,1.0,2020-01-28,London,9.462901922621453
-0.8314385609734702,1,0.0364167151509411,1.0,0.0001129831736707,1.0,2020-02-04,London,10.363148216510185
-1.1238032229723622,1,0.033385729208045,1.0,5.353560686483778e-05,1.0,2020-02-11,London,30.527433204277585
-0.9475699609799486,1,0.034063987443728,1.0,3.995433899071888e-05,0.5703125,2020-02-18,London,15.2393552291116
-1.0777932990873926,1,0.0334921887191506,1.0,3.158530155405948e-05,0.99609375,2020-02-25,London,28.988696581272915
-1.2558322782991305,1,0.0352999584479959,1.0,7.375426734822853e-05,1.0,2020-03-03,London,21.126367943140757
-1.2356997063092467,1,0.035420259982291,1.0,5.437836700307917e-05,1.0,2020-03-10,London,9.015414136258276
-1.1512631455003914,1,0.0387676563403228,1.0,6.552440635277072e-05,1.0,2020-03-17,London,2.2235149591444
-1.4059541207065327,1,0.0396107390678309,1.0,6.98315386358559e-05,1.0,2020-03-24,London,1.3136994343509358
-1.3218261893672314,1,0.037526000319248,1.0,3.548968443648882e-05,1.0,2020-03-31,London,2.061038189617466
-1.5849429349766997,1,0.0394092075857061,1.0,5.3311987764087285e-05,1.0,2020-04-07,London,0.5733594890391343
-1.4773778394355,1,0.0380725654722802,1.0,6.503693601125724e-05,1.0,2020-04-14,London,7.780208042985761
-1.5511465395614674,1,0.0379745204269257,1.0,6.968082386365316e-05,1.0,2020-04-21,London,0.1086639396521588
-1.127552694982028,1,0.0352117380068733,1.0,3.6324598662438334e-05,0.8515625,2020-04-28,London,29.64819252520478
-1.5984477722459596,1,0.0358735702026447,1.0,6.176044306223e-05,1.0,2020-05-05,London,0.6005671831996118
-1.4588230179746555,1,0.0358949784666169,1.0,5.544484799083527e-05,0.9921875,2020-05-12,London,0.20247130312974354
-1.6529218674668482,1,0.0350989528062741,1.0,4.305635985848941e-05,1.0,2020-05-19,London,1.4850532282997224
-1.626469369420982,1,0.0328268713234446,1.0,5.38200564837982e-05,1.0,2020-05-26,London,0.03353686032248405
-1.4135760326258833,1,0.0295714402046139,1.0,6.197337215735114e-05,0.95703125,2020-06-02,London,6.354114150298665
-1.2656649571156775,1,0.0282313103619167,1.0,2.172561345485679e-05,0.74609375,2020-06-09,London,15.786152210396947
-1.4949502305465805,1,0.0289155909318526,1.0,4.226641267740443e-05,1.0,2020-06-16,London,32.296825617251926
-1.6037107820584018,1,0.0301564241231557,1.0,5.567056846886818e-05,1.0,2020-06-23,London,8.72534109779374
-1.3383680266688975,1,0.0263635622291167,1.0,3.441998261441114e-05,0.94921875,2020-06-30,London,10.068923622164103
-1.388012690307328,1,0.0272196979809642,1.0,5.0209742337536446e-05,0.8515625,2020-07-07,London,18.363356885200098
-1.437262803538948,1,0.0266672714766269,1.0,4.244461845043363e-05,1.0,2020-07-14,London,6.158499193616198
-1.5479151061137146,1,0.0266810572191072,1.0,5.156840995478776e-05,0.84375,2020-07-21,London,18.370572796766208
-1.4653664644223572,1,0.0291305461329711,1.0,5.6738592135774e-05,1.0,2020-07-28,London,1.1935895783133808
-1.7215885115681189,1,0.0288951048344838,1.0,6.86426968083201e-05,1.0,2020-08-04,London,1.6379496181850675
-1.3363692075206095,1,0.0299374142784364,1.0,7.093913689863742e-05,1.0,2020-08-11,London,37.16280670150692
-1.3593306553248956,1,0.0282897439464609,1.0,3.50057097086821e-05,1.0,2020-08-18,London,14.232020764074788
-1.179693532265168,1,0.0289129191558796,1.0,2.9126512374309876e-05,0.1953125,2020-08-25,London,35.795444507369055
-1.4405816941985825,1,0.0297880195038194,1.0,6.58662089494283e-05,0.6484375,2020-09-01,London,5.376984875533735
-1.2568913228309244,1,0.0325188064171777,1.0,5.2054774312023327e-05,1.0,2020-09-08,London,0.26686022358919514
-1.169066106184829,1,0.0332747576013497,1.0,8.182491723463397e-05,1.0,2020-09-15,London,0.18367684291856193
-1.1894293712158284,1,0.0313359269116148,1.0,7.74097350361393e-05,1.0,2020-09-22,London,12.21480426273152
-1.2545091305707006,1,0.0331888740755861,1.0,5.439309427228074e-05,0.9296875,2020-09-29,London,82.1161245302628
-1.1446090076273685,1,0.0325065844049206,1.0,4.059680569622436e-05,0.98046875,2020-10-06,London,17.284175611322706
-1.3639789785179413,1,0.0340887298313075,1.0,6.27533600440701e-05,0.9296875,2020-10-13,London,5.766935279285812
-0.6491645323279882,1,0.0328561860182625,1.0,4.058708299857489e-05,1.0,2020-10-20,London,36.25341875445699
-0.8888415358862972,1,0.0301134975996651,1.0,4.5123635339677497e-05,0.7734375,2020-10-27,London,13.817886020613077
-1.1223796514999798,1,0.0324658761064805,1.0,9.71379851218783e-05,1.0,2020-11-03,London,5.538587199905262
-1.0663121099846244,1,0.031101453125752,1.0,5.678776884369125e-05,1.0,2020-11-10,London,26.34476897815032
-0.8807740401611617,1,0.0323710655401218,1.0,6.0633994083636805e-05,0.94140625,2020-11-17,London,2.451294492351641
-0.9025244689446172,1,0.0328635856313964,1.0,7.55497349033129e-05,0.81640625,2020-11-24,London,2.5413408181010135
-0.9744542127150848,1,0.0341865669120335,1.0,7.025483067765464e-05,1.0,2020-12-01,London,24.37443177557803
-0.8597283589484651,1,0.0333007351091846,1.0,9.69322436253338e-05,0.97265625,2020-12-08,London,22.652834400934054
-1.0915388265081456,1,0.0341439977287868,1.0,5.1899666733508666e-05,1.0,2020-12-15,London,16.075367821280427
-0.8413479125373386,1,0.0348062842635522,1.0,3.4508516036618285e-05,1.0,2020-12-22,London,29.57812222881388
-0.9362511622165096,1,0.0374915755957613,1.0,3.790751694877632e-05,0.89453125,2020-12-29,London,4.388958390374123
-0.8512174636071942,1,0.0367321260164754,1.0,9.454478387916868e-05,0.9921875,2021-01-05,London,4.668903407007769
-1.2596023589606884,1,0.0359415668487977,1.0,4.518980873558946e-05,0.58984375,2021-01-12,London,41.396772499699416
-1.028204167887132,1,0.036134910224559,1.0,4.500262868822061e-05,1.0,2021-01-19,London,21.864676400364363
-0.9230838486249984,1,0.0329537602853295,1.0,2.195065557733797e-05,0.73046875,2021-01-26,London,37.2524894261491
-1.242108161624223,1,0.0351296552659255,1.0,7.859706508441594e-05,0.94921875,2021-02-02,London,30.606604929605925
-1.302705623529638,1,0.0369266637105969,1.0,0.0001209272763889,0.85546875,2021-02-09,London,7.9749420634690615
-0.8595076301527829,1,0.0350992446022998,0.9921875,8.310207103578802e-05,0.66015625,2021-02-16,London,10.070779396457986
-1.6923567486704103,1,0.0367227715243237,1.0,0.0001054040548453,1.0,2021-02-23,London,0.8763869638154459
-1.1851496969064246,1,0.0372853358497243,0.99609375,8.65020437454685e-05,0.671875,2021-03-02,London,2.594929272771441
-1.3454941303769636,1,0.0376362446602118,1.0,6.776400036265077e-05,1.0,2021-03-09,London,14.05290099713137
-1.470305314789469,1,0.0375469220752012,1.0,8.32089701803372e-05,0.921875,2021-03-16,London,5.272295575897384
-1.3648650388623222,1,0.0387771006248309,1.0,5.222303442959167e-05,1.0,2021-03-23,London,5.036448695222292
-0.9120032260135316,1,0.0378227496798427,1.0,8.218358937577156e-05,1.0,2021-03-30,London,0.5806919890238552
-1.4232949717231829,1,0.0364098932376734,1.0,7.730964096313851e-05,0.90234375,2021-04-06,London,6.633566141401436
-1.6440018123140074,1,0.0390794464164408,1.0,8.09430748667232e-05,1.0,2021-04-13,London,2.9873286023789674
-1.7236014521721157,1,0.0380302654868164,1.0,6.816393371150456e-05,1.0,2021-04-20,London,0.2442166892346804
-1.5239159014251424,1,0.0350129129828223,1.0,0.0001653054672731,0.62890625,2021-04-27,London,14.88150799795479
-1.5738198140311084,1,0.0340530509669305,1.0,4.681493262336876e-05,0.7578125,2021-05-04,London,20.94210130757316
-1.5034096753508412,1,0.031741379853647,1.0,3.722302263702033e-05,0.92578125,2021-05-11,London,31.11488137787539
-1.6022918312541317,1,0.0300758114523203,1.0,3.252123940440455e-05,0.57421875,2021-05-18,London,36.54055427728798
-1.8592757800987232,1,0.032076342544104,1.0,8.239233124863989e-05,1.0,2021-05-25,London,2.7434297246537054
-1.8919266865151168,1,0.0312825431083057,1.0,7.664227133672276e-05,1.0,2021-06-01,London,12.966828208209336
-2.0442449459868404,1,0.0305766141590613,1.0,6.423638816804834e-05,1.0,2021-06-08,London,0.49120174784962545
-1.178524860376774,1,0.0283126917622198,1.0,7.131368925792698e-05,0.87890625,2021-06-15,London,79.78245865524072
-1.6226955444965436,1,0.0267011097984254,1.0,5.969166549574469e-05,0.625,2021-06-22,London,27.274965487979404
-1.085544214797454,1,0.0260503380581535,1.0,6.385890801921818e-05,0.796875,2021-06-29,London,26.455897314137218
-0.9198447118866128,1,0.0262127925995674,0.9921875,2.856479288218362e-05,0.49609375,2021-07-06,London,34.2421102703969
-0.4667725078488908,1,0.0290265065623058,1.0,6.099892836064031e-05,1.0,2021-07-13,London,2.4918350718294686
-0.4507389973841303,1,0.0362453845539474,1.0,7.387971697233366e-05,1.0,2021-07-20,London,25.48875486536584
-0.8582349407079981,1,0.0324166841106811,1.0,3.484315644671487e-05,0.58984375,2021-07-27,London,27.118602691570477
-0.7756992375228924,1,0.0362750316227117,1.0,4.1264698550291386e-05,0.98046875,2021-08-03,London,29.023973722356647
-0.6379835332409256,1,0.0409059780232131,1.0,5.774650172698519e-05,1.0,2021-08-10,London,2.829001854355487
-0.5965192331706598,1,0.0382826179522874,1.0,6.598088224329458e-05,0.8125,2021-08-17,London,23.88191676943851
-0.7221232488799094,1,0.0400336019175325,1.0,4.9475449725262655e-05,0.9375,2021-08-24,London,1.5806172850406923
-0.4931476920341868,1,0.0386871322939355,1.0,9.290020802065738e-05,1.0,2021-08-31,London,1.8246764237932884
-0.3924609750521636,1,0.0355874239939068,1.0,7.810734368531085e-05,1.0,2021-09-07,London,8.83333840722832
-0.6846815673921826,1,0.0384148463761988,1.0,7.491797428107724e-05,1.0,2021-09-14,London,21.28566130493401
-0.3054786794236002,1,0.0350282072911198,1.0,8.618988491798372e-05,1.0,2021-09-21,London,8.03163030848656
-0.423126547455641,1,0.0344248986786622,1.0,4.029699086054868e-05,0.99609375,2021-09-28,London,40.0449474034292
-0.4000120447157346,1,0.0335821866989742,1.0,8.380742161596392e-05,1.0,2021-10-05,London,13.805012512770091
-0.4167055423738346,1,0.0325281236635763,1.0,8.280055152723578e-05,0.98046875,2021-10-12,London,10.33429429474538
-0.0855742043648934,1,0.0317796237393395,1.0,6.491666266464592e-05,1.0,2021-10-19,London,47.51640710399892
-0.080460350103862,1,0.0308124784815076,1.0,5.037113312078848e-05,1.0,2021-10-26,London,17.055782998934742
-0.1119062593303745,1,0.0325812891442697,1.0,9.831696158143022e-05,1.0,2021-11-02,London,2.02588275666076
-0.1361706401290481,1,0.0309902606969333,1.0,9.169870751547782e-05,0.90234375,2021-11-09,London,2.09965893420588
-0.0005196211076237,1,0.0325720076443981,1.0,8.020611390299223e-05,1.0,2021-11-16,London,0.7267889569857129
0.0603230238706996,1,0.0325289619605265,1.0,8.228038287853956e-05,1.0,2021-11-23,London,8.73656071993354
0.0217245290537055,1,0.0328645583021677,1.0,5.555666185851584e-05,1.0,2021-11-30,London,16.862076363358078
0.0601329309974528,1,0.0303346971674129,1.0,6.547797418919155e-05,1.0,2021-12-07,London,18.38967223115749
-0.4832089175346454,1,0.0302650031416322,1.0,8.22962472957052e-05,0.19921875,2021-12-14,London,1.274190213539421
-0.0916343056468729,1,0.0318872343542309,1.0,0.0001147746948688,0.0546875,2021-12-21,London,29.645535771265887
0.0162170931061898,1,0.0296167344147338,1.0,4.7524027405983815e-05,0.5234375,2021-12-28,London,13.584215758442202
-0.3230507556860727,1,0.0330401319928038,1.0,6.823105526454594e-05,1.0,2022-01-04,London,13.099875261619776
0.0545525898948641,1,0.0333959636446647,1.0,0.0001343033607836,1.0,2022-01-11,London,2.9736932134576195
-0.1383553296540241,1,0.0343695835255617,1.0,0.0001137310133544,0.98828125,2022-01-18,London,0.5668000494696549
-0.128213128998075,1,0.034943017843078,1.0,8.469205170273798e-05,1.0,2022-01-25,London,0.9564316703291786
-0.0565239321207768,1,0.0334536516656084,1.0,5.96335445651052e-05,1.0,2022-02-01,London,10.190506656158046
-0.0826602928011746,1,0.0350720823733378,1.0,8.990050305094773e-05,1.0,2022-02-08,London,16.864031727418986
-0.6606140226186599,1,0.0319589300418177,1.0,4.577110200458969e-05,1.0,2022-02-15,London,19.193785980068398
-0.1502957521838921,1,0.0345144081243126,1.0,6.136684198676057e-05,1.0,2022-02-22,London,8.432812571642362
-0.4193318226470426,1,0.0339320244294367,1.0,8.608416410944252e-05,1.0,2022-03-01,London,19.149490165953644
-0.4029279899323453,1,0.0356736693773578,1.0,7.41348591691837e-05,1.0,2022-03-08,London,12.631775337659304
-0.0292305408950654,1,0.036911350497103,1.0,9.180323690299971e-05,1.0,2022-03-15,London,13.325173255059617
0.085341469836623,1,0.0365838287938569,1.0,0.0001405676712051,1.0,2022-03-22,London,0.22446068439073483
-0.4739436573089435,1,0.0346709236229601,1.0,3.5270214647383946e-05,0.9921875,2022-03-29,London,14.354429128264702
-0.6229891058047494,1,0.0330782416042173,1.0,5.5614004331997895e-05,0.99609375,2022-04-05,London,11.917852468725318
-0.3484409700960942,1,0.0340894083199746,1.0,9.343789535976092e-05,1.0,2022-04-12,London,4.451594339307533
-0.4885158956762392,1,0.0342600573452393,1.0,7.526859611684942e-05,1.0,2022-04-19,London,3.547409791898741
-0.6362854158151038,1,0.032228995362138,1.0,8.560403468478982e-05,1.0,2022-04-26,London,3.2350719587175956
-0.5014781279283064,1,0.0326496598461091,1.0,6.775854365311033e-05,1.0,2022-05-03,London,7.8283205681050765
-0.611266192971267,1,0.0313034791938939,1.0,7.073816333310153e-05,1.0,2022-05-10,London,14.653874397479576
-0.4612451785105464,1,0.0306354620045951,1.0,6.40839020769248e-05,1.0,2022-05-17,London,11.255446768773645
-0.6193543687645022,1,0.0287427947149879,1.0,5.595964201223563e-05,1.0,2022-05-24,London,11.983256387762026
-0.7841180925141656,1,0.0280552729846846,1.0,6.065284397491583e-05,0.94921875,2022-05-31,London,30.185298758802173
-0.6996856702168365,1,0.0273391791480407,1.0,4.9789101567119583e-05,0.984375,2022-06-07,London,5.067571562660775
-0.1931712265447716,1,0.0288258294870606,1.0,7.990668222008133e-05,1.0,2022-06-14,London,21.66345192909966
-0.5364043176432579,1,0.0256777951679088,1.0,6.572957410164671e-05,1.0,2022-06-21,London,9.240765350769694
-0.780359290324334,1,0.0258912736903005,1.0,4.591932365738392e-05,0.96875,2022-06-28,London,6.481492818588579
-0.4957915557780595,1,0.0263074354886539,1.0,6.875524337391882e-05,1.0,2022-07-05,London,0.39166219586060375
-0.1023483556952593,1,0.0296820178711769,1.0,6.561414609485513e-05,1.0,2022-07-12,London,0.5763534361254374
-0.3042468334568711,1,0.0296459337300997,1.0,5.050865300464242e-05,1.0,2022-07-19,London,10.96633330802751
-0.8432913858474467,1,0.0272453004528786,1.0,6.848891822230089e-05,1.0,2022-07-26,London,5.359623216788689
-0.4219357691770212,1,0.0280485678274817,1.0,6.103556358646297e-05,1.0,2022-08-02,London,0.9024454532733199
-0.3040203489218941,1,0.0293266436368597,1.0,7.316587200919255e-05,1.0,2022-08-09,London,1.4462698436396109
-0.7116852223344254,1,0.0269995188478663,1.0,5.4586739169632887e-05,0.9609375,2022-08-16,London,22.986952283053384
-0.6118753658709948,1,0.0257566528941379,1.0,6.965697323133378e-05,0.98046875,2022-08-23,London,15.384734805314933
-0.5832805875773515,1,0.027013088871326,1.0,6.028538918495003e-05,0.55859375,2022-08-30,London,19.481516997419522
-0.5632577760039117,1,0.0268788537126313,1.0,6.207730386138642e-05,0.98828125,2022-09-06,London,27.08406311950994
-0.5044900586567125,1,0.028229489487346,1.0,6.208296611832435e-05,1.0,2022-09-13,London,15.00091931505216
-0.4836151447754594,1,0.0286585350542706,1.0,6.257036686276745e-05,0.859375,2022-09-20,London,12.2364298362155
-0.4954868194111417,1,0.0267815024076818,1.0,7.002322807638624e-05,0.99609375,2022-09-27,London,14.62671237481432
-0.3025281095199508,1,0.0282553436262642,1.0,6.096006242814223e-05,1.0,2022-10-04,London,4.4710847293874485
-0.1518493899870474,1,0.0280293265050303,1.0,0.0001078078775518,1.0,2022-10-11,London,10.856362714087286
-0.1144109873524164,1,0.026955938848497,1.0,9.554905514663456e-05,1.0,2022-10-18,London,52.17727667833619
-0.0394736353642756,1,0.0272060676138698,1.0,8.129355940866277e-05,1.0,2022-10-25,London,17.50768953897875
-0.1130036015169814,1,0.0279721346204269,0.9921875,8.649528620525915e-05,1.0,2022-11-01,London,48.561162158262064
0.104348382243901,1,0.0266422786826567,1.0,7.647684715383142e-05,1.0,2022-11-08,London,8.76976451484187
-0.1280919438161167,1,0.0280942652948746,1.0,6.118888565594368e-05,1.0,2022-11-15,London,41.06428485273522
0.1517691350680239,1,0.0295728649785436,1.0,6.336372663875979e-05,1.0,2022-11-22,London,20.120755176219244
0.0229053154221944,1,0.031447100582133,1.0,0.0001369821156031,0.95703125,2022-11-29,London,2.0630112534994898
0.0073918484336893,1,0.0315367500763411,1.0,9.947448016373994e-05,1.0,2022-12-06,London,3.911954975104042
-0.2791018989147449,1,0.0308168510528283,1.0,0.0002977730315506,0.4140625,2022-12-13,London,12.053642123396477
0.1617810654502205,1,0.0290329493172481,1.0,4.880093009143981e-05,1.0,2022-12-20,London,20.921824764461306
0.0094368705855366,1,0.0305206744091268,0.99609375,3.1087681221343416e-05,0.96875,2022-12-27,London,24.347168679544577
0.00380333732857,1,0.0304977976593462,0.98046875,4.375434469104217e-05,0.65625,2023-01-03,London,14.41270401919312
-0.0155943831832892,1,0.0298890211338888,1.0,2.757290482825428e-05,1.0,2023-01-10,London,37.519338610286454
0.1934079522173664,1,0.0342574099344127,1.0,0.0001432287187698,1.0,2023-01-17,London,0.06551107083409648
-0.1167373043061951,1,0.0325569282741598,1.0,8.418813698096509e-05,0.9921875,2023-01-24,London,2.5282671777223893
-0.043016560900884,1,0.0333518801497292,1.0,8.003904108319644e-05,1.0,2023-01-31,London,0.2281865145290897
-0.1007529122912987,1,0.0324496495798799,1.0,0.0001378727024392,1.0,2023-02-07,London,0.31286185684938816
-0.2195374245414794,1,0.0329170735005232,1.0,8.158466443721817e-05,1.0,2023-02-14,London,2.741359624636764
-0.1461291373620921,1,0.0332338008768297,1.0,7.094185511920832e-05,0.54296875,2023-02-21,London,4.680524981564254
-0.3403006207126584,1,0.033268517090213,1.0,9.323658301064974e-05,1.0,2023-02-28,London,4.141521877234756
-0.5733751194517023,1,0.0318082585295975,1.0,9.019767138628351e-05,0.9140625,2023-03-07,London,34.90173457316096
-0.4432434523201819,1,0.0311706391829078,1.0,6.536128864310657e-05,0.95703125,2023-03-14,London,21.000336899246573
-0.4753752470774745,1,0.0325659053186221,1.0,8.141516389122412e-05,1.0,2023-03-21,London,23.614627954196337
-0.6044497809114099,1,0.0322627608820039,1.0,8.528335845596835e-05,1.0,2023-03-28,London,28.334736246494828
-0.4552321356387623,1,0.034431083618026,1.0,0.00011785751863,1.0,2023-04-04,London,18.516848783649984
-0.5233526757455278,1,0.0326529648697474,1.0,6.481552917105936e-05,0.890625,2023-04-11,London,27.136940740837268
-0.5147291432322532,1,0.0325989828092687,1.0,5.868175236148986e-05,1.0,2023-04-18,London,21.17315369497988
-0.7354782337895969,1,0.0312687955788857,1.0,7.006898640933333e-05,0.96484375,2023-04-25,London,15.175804118360121
-0.5648401234707436,1,0.0315319620626548,1.0,7.704129112410049e-05,0.9140625,2023-05-02,London,15.769834211529929
-0.6563996082291629,1,0.0316930296042754,1.0,8.968276791176545e-05,1.0,2023-05-09,London,26.612981516349564
-0.552399643964859,1,0.0359615854289227,1.0,6.418516756915141e-05,1.0,2023-05-16,London,1.615029942778706
-0.5101232308459628,1,0.0340005471307547,1.0,5.717165500540386e-05,1.0,2023-05-23,London,0.03194071425538375
-0.5511995539834693,1,0.0350972084793368,1.0,4.807281011002522e-05,1.0,2023-05-30,London,0.15574378577354378
-0.5556151742415614,1,0.0331679328327217,1.0,6.960116280407754e-05,1.0,2023-06-06,London,1.8653467357656224
-0.6511421768941581,1,0.035084730586028,1.0,7.524254410827796e-05,1.0,2023-06-13,London,16.957230207135737
-0.5189341161777545,1,0.0368414749482379,1.0,5.2315705050235855e-05,1.0,2023-06-20,London,7.971430414036844
-0.5380360017801464,1,0.0402276667447618,1.0,4.196693207312129e-05,0.4140625,2023-06-27,London,8.143366226441557
-0.4960499235732322,1,0.03635641236538,1.0,5.472532012823355e-05,1.0,2023-07-04,London,18.624848868999088
-0.5189639008915272,1,0.0316085657490146,1.0,3.910509533851288e-05,0.91796875,2023-07-11,London,17.78003065267633
-0.6264184508539244,1,0.0445449447981301,1.0,4.081748849866933e-05,0.69921875,2023-07-18,London,17.29507277736731
-0.6395561391673837,1,0.0431552856938432,1.0,5.678246688553952e-05,0.87109375,2023-07-25,London,22.636041238494297
-0.6517039845265812,1,0.0363669137578539,1.0,4.604870773510144e-05,0.71875,2023-08-01,London,29.41946475770946
