aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.0992504113695818,1,0.0283211965613786,0.9826989619377162,3.555736656682686e-05,0.9342560553633218,2019-06-11,Bangkok,34.993062177378356
-1.1917328158530889,1,0.0270527327010511,0.9550173010380624,4.6115459053756726e-05,0.9930795847750864,2019-06-18,Bangkok,31.215259405400566
-1.3723613998606214,1,0.0253113374548459,0.9965397923875432,3.6266405330428247e-05,0.5155709342560554,2019-06-25,Bangkok,38.753978721566
-1.1356913598854632,1,0.0270622617024979,0.8581314878892734,2.763985907366406e-05,0.5121107266435986,2019-07-02,Bangkok,31.600354196829354
-1.2557562215166405,1,0.0249195588376108,0.8512110726643599,4.61765969470091e-05,1.0,2019-07-09,Bangkok,9.925139762496029
-1.3836399520024898,1,0.0251789585783045,0.9792387543252596,4.098011827801434e-05,0.9930795847750864,2019-07-16,Bangkok,22.53070354032906
-1.441370009961313,1,0.0259454611641267,0.9688581314878892,4.0650620595742966e-05,0.9757785467128028,2019-07-23,Bangkok,27.03893601220278
-1.2432149817629483,1,0.0261495774981552,0.944636678200692,3.380143370494835e-05,0.8131487889273357,2019-07-30,Bangkok,28.307960507165397
-1.396325309993513,1,0.0256152965956857,1.0,3.211375104700223e-05,0.3944636678200692,2019-08-06,Bangkok,103.05390301800904
-1.4026584679537664,1,0.0260758273458271,0.9134948096885812,3.0606401923241716e-05,0.8166089965397924,2019-08-13,Bangkok,15.301846530882969
-1.261111607269941,1,0.026706566655146,1.0,2.6214784367070352e-05,0.8096885813148789,2019-08-20,Bangkok,47.96591993767106
-1.347978294769137,1,0.0258820096678956,0.9930795847750864,2.667987880833824e-05,0.7508650519031141,2019-08-27,Bangkok,56.611475115797695
-1.368942239716611,1,0.0288448271468616,1.0,3.305411968524357e-05,0.4256055363321799,2019-09-03,Bangkok,48.65572623105259
-1.2275227837757077,1,0.0286925106259344,0.986159169550173,4.2240228173072046e-05,0.9965397923875432,2019-09-10,Bangkok,32.70972246931064
-1.3028231685996583,1,0.0332499696731874,1.0,4.914656207924028e-05,0.8581314878892734,2019-09-17,Bangkok,173.8162881292572
-1.666743232272747,1,0.0447144426888375,0.9688581314878892,5.309653187285848e-05,0.9930795847750864,2019-09-24,Bangkok,4.692026420048664
-1.1684782122277526,1,0.0432419266313208,0.9377162629757786,4.8308614504858184e-05,0.9411764705882352,2019-10-01,Bangkok,55.18809809819442
-1.566612585714675,1,0.0362658279670896,0.9896193771626296,5.464823014803394e-05,0.9896193771626296,2019-10-08,Bangkok,31.906035289776984
-1.6190640421577474,1,0.0391916898832894,0.9619377162629758,5.833081997038109e-05,0.9930795847750864,2019-10-15,Bangkok,2.0080442391449256
-1.4270061229572062,1,0.040989120649121,0.9550173010380624,5.904674138629002e-05,1.0,2019-10-22,Bangkok,7.949308168119138
-1.3235810950146851,1,0.0423978690197571,0.9930795847750864,6.165234634620286e-05,0.9930795847750864,2019-10-29,Bangkok,15.159583274450334
-1.5816102830059555,1,0.0447804773352404,0.916955017301038,7.631789367211042e-05,1.0,2019-11-05,Bangkok,0.7794612532193523
-1.2056589890512834,1,0.0442299129309753,0.9896193771626296,7.453309796624204e-05,1.0,2019-11-12,Bangkok,3.133894335739205
-1.4179816378940695,1,0.0416173157925619,0.8996539792387543,7.305304229718548e-05,1.0,2019-11-19,Bangkok,0.14003001932395998
-1.511446616117082,1,0.0372922843443016,0.9377162629757786,7.019153867127712e-05,1.0,2019-11-26,Bangkok,0.2614475501594336
-1.342081700403336,1,0.0441715239015915,0.9550173010380624,8.35728834449795e-05,1.0,2019-12-03,Bangkok,0.0025719402287904813
-1.4268506539975692,1,0.0437011497990476,0.8615916955017301,9.977862191370273e-05,1.0,2019-12-10,Bangkok,0.012040402189493924
-1.5919096504196577,1,0.0388061741106604,0.8719723183391004,6.787586595965417e-05,1.0,2019-12-17,Bangkok,0.510279031815957
-1.4336181388851863,1,0.0448106380537393,0.916955017301038,5.391071388104778e-05,1.0,2019-12-24,Bangkok,0.9401060963056261
-1.384779809063568,1,0.0429274457921887,0.8823529411764706,5.459147947906239e-05,1.0,2019-12-31,Bangkok,0.03228338524360227
-1.269506650072494,1,0.0482860089502052,0.8442906574394463,7.354625705643613e-05,1.0,2020-01-07,Bangkok,2.170713402582464
-1.1703211956226125,1,0.0536529854325284,0.9792387543252596,6.64725381210116e-05,1.0,2020-01-14,Bangkok,1.3235260067971752
-1.393574847025261,1,0.0491094901626948,0.9204152249134948,5.073140185484133e-05,1.0,2020-01-21,Bangkok,1.3343209830363028
-1.39483629848822,1,0.0571894741754812,0.8615916955017301,7.424404135072294e-05,1.0,2020-01-28,Bangkok,0.691923045892573
-1.2919773248832789,1,0.0555838625972644,0.9238754325259516,5.760277193704678e-05,1.0,2020-02-04,Bangkok,1.3358252974225249
-1.4066699144534442,1,0.0420477665116133,1.0,5.0541073003596674e-05,1.0,2020-02-11,Bangkok,0.8684838385696358
-1.2129763170446397,1,0.063287456556654,0.9792387543252596,6.565761896565318e-05,1.0,2020-02-18,Bangkok,0.02629351016385851
-1.3408194319892928,1,0.0614052721185291,1.0,5.5202048775054726e-05,1.0,2020-02-25,Bangkok,2.664356251608991
-1.4903288236374328,1,0.0464549579753556,1.0,4.394314279924327e-05,1.0,2020-03-03,Bangkok,5.139531194116817
-1.21114703301199,1,0.0513458485440563,1.0,5.3269852749308505e-05,1.0,2020-03-10,Bangkok,32.6901701264475
-1.398611754420762,1,0.0584804849425245,1.0,4.2113892524224505e-05,1.0,2020-03-17,Bangkok,4.673245276059702
-1.4229216458617084,1,0.0534316652761052,1.0,4.370563863862722e-05,1.0,2020-03-24,Bangkok,0.8021941479586443
-1.5478950377460885,1,0.0541612807018249,1.0,3.9053841411573656e-05,1.0,2020-03-31,Bangkok,2.706671527637767
-1.5075128259511912,1,0.0514602952478559,1.0,3.595931703931306e-05,1.0,2020-04-07,Bangkok,19.51986934735621
-1.503140394689724,1,0.0468443098286485,0.889273356401384,4.214527136025235e-05,0.9965397923875432,2020-04-14,Bangkok,12.278032784977006
-1.5384979723250756,1,0.0436484869173047,1.0,5.09409925480966e-05,1.0,2020-04-21,Bangkok,20.323915382475608
-1.6329412371717724,1,0.0506599918067424,0.9826989619377162,4.753855537713482e-05,1.0,2020-04-28,Bangkok,8.441035868021805
-1.8045789636499117,1,0.0390322417158228,0.8788927335640139,4.066222380152493e-05,1.0,2020-05-05,Bangkok,22.191380979421623
-1.5162272543168716,1,0.0373096910138229,1.0,4.5563859671507995e-05,1.0,2020-05-12,Bangkok,9.233049701365598
-1.4555025142142977,1,0.0317155254814626,1.0,4.148025804455082e-05,1.0,2020-05-19,Bangkok,21.37888673103906
-1.7308661564176873,1,0.0290012577697569,0.9653979238754326,4.389637330934691e-05,1.0,2020-05-26,Bangkok,49.55941058873727
-1.5059832323753466,1,0.0288815770835386,0.9065743944636678,4.138699543867519e-05,0.9965397923875432,2020-06-02,Bangkok,23.165960094920926
-1.5213354438755873,1,0.0272619866896787,0.8304498269896193,3.9611269925608514e-05,1.0,2020-06-09,Bangkok,50.50657207122189
-1.51292449933046,1,0.0274861114454554,0.8788927335640139,3.573521114119414e-05,0.972318339100346,2020-06-16,Bangkok,42.097127723031356
-1.5058598835667043,1,0.0271331472118273,0.8027681660899654,3.80907066120452e-05,0.903114186851211,2020-06-23,Bangkok,34.78170717344598
-1.4445825358682296,1,0.0272796057752381,1.0,3.643624135702767e-05,0.9930795847750864,2020-06-30,Bangkok,34.51462410749412
-1.7219569753879245,1,0.025998191402128,0.7820069204152249,3.589926732219544e-05,1.0,2020-07-07,Bangkok,48.082760523634605
-1.6602192596833227,1,0.0254909116089651,0.8788927335640139,4.0490954876439265e-05,0.9930795847750864,2020-07-14,Bangkok,34.75022187922823
-1.631625635635593,1,0.0251744689222569,0.986159169550173,3.5294036939367714e-05,1.0,2020-07-21,Bangkok,55.43190060070221
-1.5579902957907286,1,0.0244461521138284,0.7647058823529411,3.792433613187492e-05,0.9896193771626296,2020-07-28,Bangkok,47.85766967152467
-1.5641499197087547,1,0.0254470844329001,0.9896193771626296,2.9791047774644707e-05,0.9100346020761244,2020-08-04,Bangkok,44.34689115453079
-1.3419509029636358,1,0.0258402743285986,0.9411764705882352,2.696168466652591e-05,0.8754325259515571,2020-08-11,Bangkok,51.257874226446106
-1.4916084892161856,1,0.0282760358827397,1.0,4.093960548934862e-05,1.0,2020-08-18,Bangkok,16.836266138974967
-1.6854730021125413,1,0.0275177979721253,0.9930795847750864,4.483921082630375e-05,1.0,2020-08-25,Bangkok,24.493934417119362
-1.464739986092752,1,0.0290212915980979,0.9342560553633218,3.9668720749301144e-05,0.9896193771626296,2020-09-01,Bangkok,36.885548473452424
-1.6223092715277836,1,0.027199758308221,0.9896193771626296,4.4596878536160695e-05,0.9792387543252596,2020-09-08,Bangkok,31.902290012782014
-1.5645098358488905,1,0.0263094093730749,0.8027681660899654,4.453423381190889e-05,0.9238754325259516,2020-09-15,Bangkok,92.82756423258277
-1.409940012966199,1,0.0270614543246164,1.0,4.377673537486229e-05,1.0,2020-09-22,Bangkok,73.77534547213295
-1.5783791077661309,1,0.0269110638944725,1.0,3.7952774317379555e-05,0.9619377162629758,2020-09-29,Bangkok,50.54625697090143
-1.5128152384111917,1,0.0341013190210324,0.9342560553633218,6.172205075176975e-05,0.5570934256055363,2020-10-06,Bangkok,89.76110290405344
-1.2920682908989385,1,0.0375465133755845,0.9930795847750864,3.014606649509025e-05,0.9204152249134948,2020-10-13,Bangkok,118.41494074316493
-1.5586088056282397,1,0.0379842200166028,1.0,6.761889983510475e-05,1.0,2020-10-20,Bangkok,0.8255301949806307
-1.757706831947046,1,0.0382139221446492,1.0,6.072265381706862e-05,0.9273356401384084,2020-10-27,Bangkok,38.882610934537816
-1.6114800648445715,1,0.0418288572798437,1.0,5.6213582135296265e-05,1.0,2020-11-03,Bangkok,4.307328949048611
-1.5833443352849614,1,0.0420130653524847,0.9965397923875432,7.884436435155196e-05,1.0,2020-11-10,Bangkok,2.999963215267646
-1.803532286336672,1,0.0375776640078078,0.8442906574394463,6.295375530678799e-05,1.0,2020-11-17,Bangkok,18.325349239342486
-1.8326042007896717,1,0.038518398793109,0.9930795847750864,6.624286301028081e-05,1.0,2020-11-24,Bangkok,0.8686083587185216
-1.4472416961316985,1,0.0460835397170061,0.986159169550173,8.719633683364913e-05,1.0,2020-12-01,Bangkok,0.7663835490778713
-1.8108467871015488,1,0.0439949350429757,0.9757785467128028,0.0001048557062156,1.0,2020-12-08,Bangkok,2.729958501691664
-1.7257068090832877,1,0.0437233780399841,0.9134948096885812,9.862062795761844e-05,1.0,2020-12-15,Bangkok,1.5493551108995658
-1.574863727573462,1,0.0438372700140178,1.0,8.217464309663331e-05,1.0,2020-12-22,Bangkok,1.182193824110342
-1.866672332053646,1,0.0436154157910038,0.8512110726643599,5.9469060654110846e-05,1.0,2020-12-29,Bangkok,0.022156030689536282
-1.81364300640769,1,0.0467566055701391,0.9515570934256056,7.506245601760234e-05,1.0,2021-01-05,Bangkok,0.032696324647943004
-1.5704123377374417,1,0.0529277365492723,0.8581314878892734,8.471510329951882e-05,1.0,2021-01-12,Bangkok,0.23340672342728225
-1.805121034940354,1,0.0513019495221489,0.9515570934256056,8.80468938709841e-05,1.0,2021-01-19,Bangkok,0.15295900329795042
-1.580356125813064,1,0.056336617266262,0.8788927335640139,7.284047040319037e-05,1.0,2021-01-26,Bangkok,0.545107944541608
-1.4637502681843908,1,0.0518787388938777,0.9065743944636678,7.059219176378122e-05,1.0,2021-02-02,Bangkok,4.001034243332533
-1.6141378268828588,1,0.0471301359617682,0.9826989619377162,6.644891589448002e-05,1.0,2021-02-09,Bangkok,8.754848303564186
-1.662036423717969,1,0.0530735669120764,1.0,5.997772035927257e-05,1.0,2021-02-16,Bangkok,2.588899648538998
-1.3715041452950725,1,0.0508311549807267,1.0,5.047037599287914e-05,1.0,2021-02-23,Bangkok,0.28597016896214217
-1.8009670088809004,1,0.0389495393705637,0.9930795847750864,4.777924112376164e-05,1.0,2021-03-02,Bangkok,15.574053493233542
-1.27466364085156,1,0.0611259464301106,1.0,6.208999411683752e-05,1.0,2021-03-09,Bangkok,4.364324328444904
-1.293482065213725,1,0.0568486327126874,1.0,4.289991421513875e-05,1.0,2021-03-16,Bangkok,8.421555277531814
-1.5678139615811213,1,0.0597711380433371,0.9688581314878892,6.0468380732468886e-05,1.0,2021-03-23,Bangkok,0.967682410348743
-1.4517251114113698,1,0.0458951136673914,0.9826989619377162,4.914678047139269e-05,1.0,2021-03-30,Bangkok,37.36267671333814
-1.8322127414160672,1,0.0502036461251879,1.0,5.6759820513310294e-05,0.9965397923875432,2021-04-06,Bangkok,52.33798788851987
-1.7692804424943291,1,0.0423975685066807,0.9307958477508652,4.317423983641397e-05,1.0,2021-04-13,Bangkok,40.629565580346174
-1.7582881022184238,1,0.0415776061734078,0.9377162629757786,6.136938963249157e-05,0.9965397923875432,2021-04-20,Bangkok,19.95156164266654
-1.836567118016128,1,0.0394263712012,1.0,5.9593306396999694e-05,0.9965397923875432,2021-04-27,Bangkok,85.14764079463009
-1.786875034787383,1,0.0386652306939464,0.9896193771626296,6.405380439740713e-05,1.0,2021-05-04,Bangkok,33.153835847182805
-1.7963491556739413,1,0.0341151175883274,0.9826989619377162,4.799739051358989e-05,0.9965397923875432,2021-05-11,Bangkok,5.578791925679079
-1.9440924870432956,1,0.032034235263714,1.0,4.736037973349322e-05,1.0,2021-05-18,Bangkok,23.35556687048748
-1.7773898096825695,1,0.0288015701320896,0.8754325259515571,3.4443578601713086e-05,1.0,2021-05-25,Bangkok,51.71191611330589
-1.7745401664198488,1,0.029538827221095,0.9619377162629758,4.516485264275876e-05,1.0,2021-06-01,Bangkok,7.046190764624336
-1.7953364495111066,1,0.0313389905171448,0.6124567474048442,3.5367489449192176e-05,0.3217993079584775,2021-06-08,Bangkok,42.207596654785995
-1.5699513789212909,1,0.0251681781104352,0.9792387543252596,4.021938467263255e-05,1.0,2021-06-15,Bangkok,15.992173093557893
-1.902059626209424,1,0.0259818526822691,1.0,3.612673488099374e-05,1.0,2021-06-22,Bangkok,21.92074973928903
-1.0380002117635452,1,0.0249685879109144,0.986159169550173,4.077076792826843e-05,1.0,2021-06-29,Bangkok,27.516075121035737
-0.7814575049175031,1,0.0262186730687253,0.9273356401384084,4.227188584028591e-05,0.9965397923875432,2021-07-06,Bangkok,73.70888591108873
-0.5945188067215037,1,0.0242769259767373,1.0,3.8196391764671734e-05,0.9307958477508652,2021-07-13,Bangkok,72.25117481938615
-0.90719144841465,1,0.0251717185433197,0.9515570934256056,2.347376529470098e-05,0.6332179930795848,2021-07-20,Bangkok,34.81784770765515
-0.9417637811389628,1,0.0254154006493193,1.0,2.975864364286845e-05,0.9480968858131488,2021-07-27,Bangkok,22.822446694649987
-0.4179491223807549,1,0.0279411184192976,1.0,2.5976441629537668e-05,0.986159169550173,2021-08-03,Bangkok,25.899751893138653
-0.9021683024350096,1,0.0262808004192903,0.8339100346020761,2.902223100344028e-05,0.9065743944636678,2021-08-10,Bangkok,43.23486225357014
-0.6700150894940841,1,0.0257023966835909,0.8685121107266436,4.930828631046167e-05,1.0,2021-08-17,Bangkok,12.31640350519656
-0.54154517516272,1,0.0260385867596867,0.9584775086505192,3.582319180479661e-05,0.986159169550173,2021-08-24,Bangkok,77.56812584466458
-0.8719017191438221,1,0.0239317061181809,0.986159169550173,4.687385456912768e-05,0.9480968858131488,2021-08-31,Bangkok,50.36534086713233
-0.9698678465257684,1,0.0247786670193341,0.986159169550173,4.0635811811854434e-05,0.8304498269896193,2021-09-07,Bangkok,108.43212576873266
-0.7294374365690436,1,0.0278896671598973,0.944636678200692,4.713634899574165e-05,0.9515570934256056,2021-09-14,Bangkok,99.86923348862902
-0.730068503156567,1,0.025744249463137,0.9826989619377162,4.574148601279489e-05,0.8546712802768166,2021-09-21,Bangkok,83.74764357360442
-0.8394467359504789,1,0.0279215421350428,0.972318339100346,6.619411774648494e-05,0.986159169550173,2021-09-28,Bangkok,26.709560142366296
-0.4875566619954235,1,0.0300887718998627,0.903114186851211,5.438358126215849e-05,0.903114186851211,2021-10-05,Bangkok,39.08630515446775
-0.6539313036417947,1,0.0320370435931232,1.0,2.966623512719955e-05,0.8166089965397924,2021-10-12,Bangkok,115.0952507855405
-0.7993902341086722,1,0.0380100130509191,0.9896193771626296,6.0073479691425855e-05,0.9653979238754326,2021-10-19,Bangkok,39.41281763464299
-0.6012558498377397,1,0.0365809581801401,0.9273356401384084,6.289683746638446e-05,1.0,2021-10-26,Bangkok,43.93759397054585
-0.3669639614983632,1,0.0333106716805423,0.8650519031141869,6.261369414628307e-05,0.9550173010380624,2021-11-02,Bangkok,22.975589747481184
-0.714294469419224,1,0.0332012274832709,1.0,0.000122033001189,0.9930795847750864,2021-11-09,Bangkok,4.257152240628645
-0.7265786912270782,1,0.0341772082251062,1.0,5.6658175975931464e-05,0.9273356401384084,2021-11-16,Bangkok,6.973872717823203
-0.2575347641580655,1,0.0394347545245606,0.9965397923875432,9.469546054637644e-05,1.0,2021-11-23,Bangkok,8.34687617459688
-0.6178782978467061,1,0.0363705063172345,1.0,0.0001031470277727,1.0,2021-11-30,Bangkok,1.2897045638481563
-0.2152117878065613,1,0.0402065185356148,0.9515570934256056,0.0001019982310761,1.0,2021-12-07,Bangkok,0.03051614128181453
-0.2292137296619382,1,0.0454374020570874,0.8650519031141869,0.0001090110969779,1.0,2021-12-14,Bangkok,0.005936323347934342
-0.447281835520969,1,0.0455569602098796,0.9930795847750864,0.0001025032955705,1.0,2021-12-21,Bangkok,10.618759463233923
-0.4293853615462882,1,0.0450744657989479,1.0,7.152869759002875e-05,1.0,2021-12-28,Bangkok,0.05132541252752639
-0.0783036265790336,1,0.0435666207792029,0.8650519031141869,9.07490622050643e-05,1.0,2022-01-04,Bangkok,0.003011398746366467
-0.381747157435145,1,0.0445388531795206,0.8546712802768166,7.84145550774211e-05,1.0,2022-01-11,Bangkok,0.080936604190003
-0.4413720411058287,1,0.0432978752667113,0.9688581314878892,6.730464969085536e-05,1.0,2022-01-18,Bangkok,13.374666748844426
-0.3087839075359313,1,0.0383529843349405,0.8477508650519031,5.843279516504562e-05,1.0,2022-01-25,Bangkok,1.4882753709064143
-0.5213602361164377,1,0.0418169422288338,0.9930795847750864,5.8203577367833175e-05,1.0,2022-02-01,Bangkok,5.225653211788985
-0.6919591606966835,1,0.048660384916825,0.916955017301038,6.057325055874829e-05,0.9792387543252596,2022-02-08,Bangkok,37.293871180195964
-0.7699581396850218,1,0.0334345916158391,0.9965397923875432,3.4055176599224974e-05,0.9896193771626296,2022-02-15,Bangkok,36.19367594081352
-0.3774265589137652,1,0.0450146937400986,1.0,8.982460259873808e-05,1.0,2022-02-22,Bangkok,0.08473927468960057
-0.6016058952068765,1,0.0483502070728062,1.0,5.292206212010235e-05,1.0,2022-03-01,Bangkok,25.360897505933526
-0.5801587194172557,1,0.0505985716473005,0.9826989619377162,5.893365119223955e-05,1.0,2022-03-08,Bangkok,9.585551117815282
-0.4011223902096079,1,0.0437537927169698,0.9965397923875432,4.486840324406991e-05,1.0,2022-03-15,Bangkok,34.35715259841117
-0.7616236979637143,1,0.0361538689048864,0.972318339100346,4.938398485054344e-05,1.0,2022-03-22,Bangkok,19.76164984052843
-0.6215388513397024,1,0.0403961873366278,0.9930795847750864,6.48116027850162e-05,1.0,2022-03-29,Bangkok,12.673772440599068
0.0569256494154096,1,0.0618211689779256,1.0,7.980396956905202e-05,1.0,2022-04-05,Bangkok,5.039162995061139
-0.2161054779039461,1,0.0494896930277162,1.0,4.811311873681472e-05,1.0,2022-04-12,Bangkok,17.935274585193433
-0.6159580382706343,1,0.0423409712975753,1.0,4.997256623310891e-05,0.9965397923875432,2022-04-19,Bangkok,18.55814160537445
-0.5100008392573635,1,0.041280777032723,0.9826989619377162,6.557726074777846e-05,1.0,2022-04-26,Bangkok,36.023960661887706
-0.7848082124055771,1,0.0364247252483189,0.9930795847750864,7.013855475578029e-05,0.9619377162629758,2022-05-03,Bangkok,31.90007126175307
-0.7307531458177217,1,0.0327928287511594,0.8996539792387543,3.554663473895083e-05,0.9965397923875432,2022-05-10,Bangkok,51.817452593440336
-0.5692955301707544,1,0.0283695892008832,0.9965397923875432,3.759677455442752e-05,1.0,2022-05-17,Bangkok,96.28979337532836
-0.4361864070839036,1,0.0303841072960485,0.9584775086505192,3.544285610238042e-05,0.9965397923875432,2022-05-24,Bangkok,17.327129253538892
-0.6877561996720447,1,0.028453404811906,0.9965397923875432,4.5101519935616155e-05,1.0,2022-05-31,Bangkok,30.774126388597242
-0.650198362877731,1,0.0271158973290574,0.9965397923875432,4.156558330140282e-05,1.0,2022-06-07,Bangkok,9.848422691072575
-0.257416269214032,1,0.027798440645138,0.8096885813148789,4.561526518458926e-05,1.0,2022-06-14,Bangkok,20.74770542112715
-0.5365357013961406,1,0.0259882664137401,0.8200692041522492,4.915857902802079e-05,1.0,2022-06-21,Bangkok,30.90148776603036
-0.6634065042612517,1,0.0237676898282041,0.8927335640138409,3.868673478846846e-05,1.0,2022-06-28,Bangkok,26.2915086564509
-0.4339973983122703,1,0.0230916194664939,0.9377162629757786,3.885036475220909e-05,0.916955017301038,2022-07-05,Bangkok,38.436788779142
-0.4955629220117092,1,0.0245988500156849,0.9930795847750864,3.775127928009192e-05,1.0,2022-07-12,Bangkok,28.280964801948613
-0.6229458936614863,1,0.0251723971041579,0.9896193771626296,4.27655888447359e-05,1.0,2022-07-19,Bangkok,79.74463784225472
-0.6241844643950014,1,0.0245008747232538,0.9688581314878892,4.38256652761613e-05,1.0,2022-07-26,Bangkok,42.291955470847505
-0.752537777878771,1,0.0239936120555092,0.9411764705882352,2.592439856103365e-05,0.7716262975778547,2022-08-02,Bangkok,51.32128710841193
-0.6782206731209343,1,0.0242972798342555,1.0,3.366262695426535e-05,0.9965397923875432,2022-08-09,Bangkok,31.52036196644366
-0.6960722498872423,1,0.0246336019220637,1.0,3.0895444057545104e-05,0.8927335640138409,2022-08-16,Bangkok,43.28540992025038
-0.5562213814846001,1,0.0269749617769712,0.8615916955017301,4.7282865253742616e-05,0.986159169550173,2022-08-23,Bangkok,60.29781444331948
-0.6453897351783137,1,0.0268732781076669,0.9930795847750864,5.345453007506801e-05,1.0,2022-08-30,Bangkok,40.12771911605391
-0.7456662300061457,1,0.0295767642213777,0.9930795847750864,4.7335539861446264e-05,0.986159169550173,2022-09-06,Bangkok,80.07957257114585
-0.5754243873082215,1,0.0265886423004912,1.0,3.8385663728944635e-05,0.9550173010380624,2022-09-13,Bangkok,58.423624141712224
-0.7739174477792989,1,0.0288652077205261,0.9480968858131488,4.39502073758054e-05,0.916955017301038,2022-09-20,Bangkok,105.55370333602131
-0.9052615506273805,1,0.0296083690346082,0.8719723183391004,2.412808303183321e-05,0.6020761245674741,2022-09-27,Bangkok,88.88074433578561
-0.453186103645561,1,0.0256334477739648,0.9965397923875432,4.771563773582343e-05,0.9134948096885812,2022-10-04,Bangkok,97.01430478306851
-0.4782737006477535,1,0.0382418792867695,0.9965397923875432,7.449670710307333e-05,1.0,2022-10-11,Bangkok,3.0996630670647023
-0.547630549590334,1,0.0402203308086267,1.0,7.476039069699244e-05,1.0,2022-10-18,Bangkok,6.376269385435241
-0.3567091004452156,1,0.0347619303997844,0.9550173010380624,6.164197961467702e-05,1.0,2022-10-25,Bangkok,9.343456377626884
-0.3977255000812799,1,0.0382116549114319,0.9965397923875432,8.355906457147876e-05,1.0,2022-11-01,Bangkok,0.9470332697980216
-0.664473540560564,1,0.0319394198526376,0.9688581314878892,8.648681394255916e-05,1.0,2022-11-08,Bangkok,10.690458185077478
-0.4276918127372048,1,0.0294134713624472,0.9515570934256056,7.24064253781415e-05,0.986159169550173,2022-11-15,Bangkok,20.608867417608426
-0.5478403973640857,1,0.0324927852050494,0.972318339100346,5.700124121544326e-05,1.0,2022-11-22,Bangkok,78.25043162157505
-0.6433536850945404,1,0.0330497124059994,0.8442906574394463,7.578620165760074e-05,0.986159169550173,2022-11-29,Bangkok,14.353446943015669
-0.4022579994085363,1,0.0380279026712846,0.9826989619377162,9.312994781917564e-05,1.0,2022-12-06,Bangkok,0.48163758433042986
-0.1407835315990285,1,0.0436140396239893,0.8823529411764706,0.0001046401342981,1.0,2022-12-13,Bangkok,0.10127616404483875
-0.424129787133269,1,0.0423583497084716,0.8339100346020761,0.0001077236853153,1.0,2022-12-20,Bangkok,0.01894276604432553
-0.3010704201928428,1,0.0445669885330665,0.8546712802768166,8.770118483587739e-05,1.0,2022-12-27,Bangkok,0.043191596404878185
