aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city,no2_log,co_log,doy_sin,doy_cos,low_confidence,split
-1.3723613998606214,1,0.0253113374548459,0.9965397923875432,3.6266405330428247e-05,0.5155709342560554,2019-06-25,29.63260518538914,Bangkok,-10.224618718198961,-3.67650286287988,0.11371951458594969,-0.9935128947338007,False,test
-1.1356913598854632,1,0.0270622617024979,0.8581314878892734,2.763985907366406e-05,0.5121107266435986,2019-07-02,39.24254397050814,Bangkok,-10.496251657715138,-3.6096150787086208,-0.00645086419810515,-0.9999791929590823,False,test
-1.2557562215166405,1,0.0249195588376108,0.8512110726643599,4.61765969470091e-05,1.0,2019-07-09,10.19883401260046,Bangkok,-9.983037447809782,-3.6921022883652213,-0.12652781683868314,-0.9919630595773397,False,test
-1.3836399520024898,1,0.0251789585783045,0.9792387543252596,4.098011827801434e-05,0.9930795847750864,2019-07-16,9.035757734395094,Bangkok,-10.102423528920147,-3.681746610303673,-0.24477230089725957,-0.9695805901076308,False,test
-1.441370009961313,1,0.0259454611641267,0.9688581314878892,4.0650620595742966e-05,0.9757785467128028,2019-07-23,23.85483168309992,Bangkok,-10.110496455279046,-3.6517585916383166,-0.3594718130884232,-0.9331559438780432,False,test
-1.2432149817629483,1,0.0261495774981552,0.944636678200692,3.380143370494835e-05,0.8131487889273357,2019-07-30,14.530368686461673,Bangkok,-10.295007339068725,-3.6439222454600384,-0.46896519100763184,-0.8832166493127127,False,test
-1.396325309993513,1,0.0256152965956857,1.0,3.211375104700223e-05,0.3944636678200692,2019-08-06,25.99146335241432,Bangkok,-10.346226238030924,-3.6645655826735957,-0.5716666713027052,-0.8204859638785327,True,test
-1.4026584679537664,1,0.0260758273458271,0.9134948096885812,3.060640192324172e-05,0.8166089965397924,2019-08-13,25.500221873509705,Bangkok,-10.39430135771013,-3.646746549132626,-0.666088855860977,-0.7458723993404063,False,test
-1.261111607269941,1,0.026706566655146,1.0,2.6214784367070352e-05,0.8096885813148789,2019-08-20,25.97273799733489,Bangkok,-10.54918701752881,-3.622845801674444,-0.7508642533989489,-0.6604565640279754,False,test
-1.347978294769137,1,0.0258820096678956,0.9930795847750864,2.667987880833824e-05,0.7508650519031141,2019-08-27,43.50451960278816,Bangkok,-10.531600879343276,-3.654207159045305,-0.8247650844733614,-0.5654755126737576,False,test
-1.368942239716611,1,0.0288448271468616,1.0,3.305411968524357e-05,0.4256055363321799,2019-09-03,37.45255742628241,Bangkok,-10.317364349351742,-3.54582460377307,-0.886721063082993,-0.46230483047981086,True,test
-1.2275227837757077,1,0.0286925106259344,0.986159169550173,4.2240228173072046e-05,0.9965397923875432,2019-09-10,58.01256668799842,Bangkok,-10.072137516756236,-3.5511191440711243,-0.9358348973349941,-0.35243871088460327,False,test
-1.3028231685996583,1,0.0332499696731874,1.0,4.914656207924028e-05,0.8581314878892734,2019-09-17,100.34227239205532,Bangkok,-9.920703661340628,-3.403701423965279,-0.97139528468375,-0.23746831555846842,False,test
-1.666743232272747,1,0.0447144426888375,0.9688581314878892,5.309653187285848e-05,0.9930795847750864,2019-09-24,3.17498925193794,Bangkok,-9.843398944978219,-3.10745872689048,-0.9928872135356962,-0.11905873003404988,False,test
-1.1684782122277526,1,0.0432419266313208,0.9377162629757786,4.830861450485818e-05,0.9411764705882352,2019-10-01,55.91884597467541,Bangkok,-9.937900659071104,-3.140944730512704,-0.9999994220246925,0.001075151282798226,False,test
-1.566612585714675,1,0.0362658279670896,0.9896193771626296,5.464823014803394e-05,0.9896193771626296,2019-10-08,44.13931564082718,Bangkok,-9.814593729080523,-3.316879359403268,-0.9926289059345095,0.121193461470736,False,test
-1.6190640421577474,1,0.0391916898832894,0.9619377162629758,5.833081997038109e-05,0.9930795847750864,2019-10-15,6.113687475549826,Bangkok,-9.749379959859146,-3.239290547432594,-0.9708824104813836,0.23955655912092708,False,test
-1.4270061229572062,1,0.040989120649121,0.9550173010380624,5.904674138629002e-05,1.0,2019-10-22,22.345148074612595,Bangkok,-9.73718120081836,-3.1944485975108146,-0.9350748843515574,0.3544502230989869,False,test
-1.3235810950146851,1,0.0423978690197571,0.9930795847750864,6.165234634620286e-05,0.9930795847750864,2019-10-29,21.70092303228737,Bangkok,-9.693999269934553,-3.160657176975242,-0.8857249183835637,0.4642104791518923,False,test
-1.5816102830059555,1,0.0447804773352404,0.916955017301038,7.631789367211042e-05,1.0,2019-11-05,1.1538044715276856,Bangkok,-9.480603129840961,-3.1059830083051345,-0.8235472349556007,0.5672476988027229,False,test
-1.2056589890512834,1,0.0442299129309753,0.9896193771626296,7.453309796624204e-05,1.0,2019-11-12,1.7407027568071756,Bangkok,-9.504267263233322,-3.118353955655155,-0.7494423368521953,0.6620696215153815,False,test
-1.4179816378940695,1,0.0416173157925619,0.8996539792387543,7.305304229718548e-05,1.0,2019-11-19,0.0,Bangkok,-9.52432477385605,-3.179238953307336,-0.6644834655228552,0.7473029667054297,False,test
-1.511446616117082,1,0.0372922843443016,0.9377162629757786,7.019153867127712e-05,1.0,2019-11-26,0.0988338225870729,Bangkok,-9.564282785945233,-3.2889688277697866,-0.5699010576127624,0.821713322596059,False,test
-1.342081700403336,1,0.0441715239015915,0.9550173010380624,8.35728834449795e-05,1.0,2019-12-03,0.0105037003885092,Bangkok,-9.389791451195917,-3.1196749531404175,-0.46706492487743034,0.8842230238742036,False,test
-1.4268506539975692,1,0.0437011497990476,0.8615916955017301,9.977862191370273e-05,1.0,2019-12-10,0.0,Bangkok,-9.212556606874477,-3.130380866035705,-0.3574644155648614,0.9339267592294762,False,test
-1.5919096504196577,1,0.0388061741106604,0.8719723183391004,6.787586595965417e-05,1.0,2019-12-17,0.0,Bangkok,-9.597830021638275,-3.2491759184487856,-0.2426868445825954,0.9701046827361175,False,test
-1.4336181388851863,1,0.0448106380537393,0.916955017301038,5.391071388104778e-05,1.0,2019-12-24,0.0,Bangkok,-9.82818132649882,-3.105309711192863,-0.12439450483979998,0.9922328391893008,False,test
-1.384779809063568,1,0.0429274457921887,0.8823529411764706,5.459147947906239e-05,1.0,2019-12-31,4.9978587442394025,Bangkok,-9.815632740888054,-3.1482438955529872,-0.004300592702981974,0.9999907524084426,False,test
-1.269506650072494,1,0.0482860089502052,0.8442906574394463,7.354625705643613e-05,1.0,2020-01-07,0.079281174639809,Bangkok,-9.517596001995086,-3.0306134300540095,0.1201261651823505,0.9927586335250793,False,test
-1.1703211956226125,1,0.0536529854325284,0.9792387543252596,6.64725381210116e-05,1.0,2020-01-14,0.0,Bangkok,-9.618721656180462,-2.9252181649945794,0.23851257519407648,0.9711394088771653,False,test
-1.393574847025261,1,0.0491094901626948,0.9204152249134948,5.073140185484133e-05,1.0,2020-01-21,0.4127177183499385,Bangkok,-9.888965473121877,-3.013702980522343,0.3534446712740877,0.9354554315134164,False,test
-1.39483629848822,1,0.0571894741754812,0.8615916955017301,7.424404135072294e-05,1.0,2020-01-28,4.773475385295327,Bangkok,-9.508153034670476,-2.861385415440926,0.4632579225674917,0.88622350294858,False,test
-1.2919773248832789,1,0.0555838625972644,0.9238754325259516,5.760277193704678e-05,1.0,2020-02-04,5.2161714193734365,Bangkok,-9.761939867513284,-2.889862360910083,0.5663619330814524,0.8241566360566663,False,test
-1.4066699144534442,1,0.0420477665116133,1.0,5.0541073003596674e-05,1.0,2020-02-11,2.792520296825011,Bangkok,-9.892724225450081,-3.1689490090365386,0.6612634749656386,0.7501537286959042,False,test
-1.2129763170446397,1,0.063287456556654,0.9792387543252596,6.565761896565318e-05,1.0,2020-02-18,0.7877700496805531,Bangkok,-9.631056909636177,-2.7600681281306825,0.746588114532413,0.6652865452111116,False,test
-1.3408194319892928,1,0.0614052721185291,1.0,5.5202048775054726e-05,1.0,2020-02-25,0.2253869113576455,Bangkok,-9.804510489879865,-2.7902595823926153,0.8211001178128892,0.5707841943569036,False,test
-1.4903288236374328,1,0.0464549579753556,1.0,4.394314279924327e-05,1.0,2020-03-03,0.1697922091370158,Bangkok,-10.032613968776253,-3.0692720815205137,0.8837203473619977,0.4680153284438345,False,test
-1.21114703301199,1,0.0513458485440563,1.0,5.3269852749308505e-05,1.0,2020-03-10,22.390233265492743,Bangkok,-9.840140001272179,-2.9691711921454007,0.9335418911179212,0.35846832151248087,False,test
-1.398611754420762,1,0.0584804849425245,1.0,4.2113892524224505e-05,1.0,2020-03-17,0.5754941050325668,Bangkok,-10.075132883011316,-2.8390621711241666,0.969843196967294,0.24372971360968387,False,test
-1.4229216458617084,1,0.0534316652761052,1.0,4.370563863862722e-05,1.0,2020-03-24,0.1192266779683756,Bangkok,-10.038033433554263,-2.9293517260621567,0.992098522791769,0.12546123335273648,False,test
-1.5478950377460885,1,0.0541612807018249,1.0,3.9053841411573656e-05,1.0,2020-03-31,2.026016084178138,Bangkok,-10.150569314901547,-2.9157890040213412,0.9999855506507186,0.005375731557583884,False,test
-1.5075128259511912,1,0.0514602952478559,1.0,3.595931703931306e-05,1.0,2020-04-07,20.3273344048456,Bangkok,-10.233122340773884,-2.9669447347206703,0.9933900548258936,-0.11478762552212701,False,test
-1.503140394689724,1,0.0468443098286485,0.889273356401384,4.214527136025235e-05,0.9965397923875432,2020-04-14,14.248179265992784,Bangkok,-10.074388065806115,-3.0609257327721915,0.9724075561219968,-0.23328854407545518,False,test
-1.5384979723250756,1,0.0436484869173047,1.0,5.09409925480966e-05,1.0,2020-04-21,21.064061477021696,Bangkok,-9.884842603952285,-3.1315866612766095,0.9373419384643772,-0.3484108069446808,False,test
-1.6329412371717724,1,0.0506599918067424,0.9826989619377162,4.753855537713482e-05,1.0,2020-04-28,6.328290038027877,Bangkok,-9.953969484017394,-2.982618796138933,0.8887010478292915,-0.45848712914008766,False,test
-1.804578963649912,1,0.0390322417158228,0.8788927335640139,4.066222380152493e-05,1.0,2020-05-05,12.937000318924444,Bangkok,-10.110211058649602,-3.243367263727405,0.8271893372462497,-0.5619233046832195,False,test
-1.5162272543168716,1,0.0373096910138229,1.0,4.5563859671508e-05,1.0,2020-05-12,14.027356294490632,Bangkok,-9.99639570674199,-3.2885021733748157,0.753697664392914,-0.6572212950663319,False,test
-1.4555025142142977,1,0.0317155254814626,1.0,4.148025804455082e-05,1.0,2020-05-19,16.892747849400962,Bangkok,-10.09029295368327,-3.450948955171404,0.6692903895412567,-0.7430009249440493,False,test
-1.7308661564176873,1,0.0290012577697569,0.9653979238754326,4.389637330934691e-05,1.0,2020-05-26,50.666492993180405,Bangkok,-10.033678853839103,-3.5404160785652463,0.5751899607119775,-0.8180198708443175,False,test
-1.5059832323753466,1,0.0288815770835386,0.9065743944636678,4.138699543867519e-05,0.9965397923875432,2020-06-02,59.40636608904318,Bangkok,-10.09254384631774,-3.544551358292714,0.47275920928627757,-0.881191653407483,False,test
-1.5213354438755873,1,0.0272619866896787,0.8304498269896193,3.9611269925608514e-05,1.0,2020-06-09,41.00543748900802,Bangkok,-10.13639688611203,-3.6022619760707593,0.36348161248290634,-0.9316013725767187,False,test
-1.51292449933046,1,0.0274861114454554,0.8788927335640139,3.573521114119414e-05,0.972318339100346,2020-06-16,59.388936599903104,Bangkok,-10.239374048783297,-3.594074440231509,0.24893980855376657,-0.9685189578512204,False,test
-1.5058598835667043,1,0.0271331472118273,0.8027681660899654,3.80907066120452e-05,0.903114186851211,2020-06-23,30.11522955748323,Bangkok,-10.175540226528867,-3.6069991541802433,0.13079267585675922,-0.9914097417023038,False,test
-1.4445825358682296,1,0.0272796057752381,1.0,3.643624135702767e-05,0.9930795847750864,2020-06-30,26.139000497057527,Bangkok,-10.219946636967421,-3.601615897165615,0.01075130776352193,-0.9999422030204416,False,test
-1.7219569753879245,1,0.025998191402128,0.7820069204152249,3.589926732219544e-05,1.0,2020-07-07,42.71604892388834,Bangkok,-10.234793671530799,-3.649728304836781,-0.10944576864891556,-0.993992768446958,False,test
-1.6602192596833227,1,0.0254909116089651,0.8788927335640139,4.049095487643927e-05,0.9930795847750864,2020-07-14,67.72688381224226,Bangkok,-10.11443194517928,-3.6694332978375663,-0.2280577712215198,-0.9736476020539838,False,test
-1.631625635635593,1,0.0251744689222569,0.986159169550173,3.5294036939367714e-05,1.0,2020-07-21,46.86475939950026,Bangkok,-10.251796533524873,-3.6819249360416557,-0.34336687399638804,-0.939201357453208,False,test
-1.5579902957907286,1,0.0244461521138284,0.7647058823529411,3.792433613187492e-05,0.9896193771626296,2020-07-28,58.70027714420912,Bangkok,-10.17991753764558,-3.7112824532039643,-0.45370308603134424,-0.8911529104063088,False,test
-1.5641499197087547,1,0.0254470844329001,0.9896193771626296,2.9791047774644707e-05,0.9100346020761244,2020-08-04,31.639689014069795,Bangkok,-10.421302619831934,-3.671154103141488,-0.5574684374327892,-0.8301981337405212,False,test
-1.3419509029636358,1,0.0258402743285986,0.9411764705882352,2.696168466652591e-05,0.8754325259515571,2020-08-11,60.43196302887645,Bangkok,-10.521093786241655,-3.6558209836922555,-0.65316012232693,-0.7572198192083127,False,test
-1.4916084892161856,1,0.0282760358827397,1.0,4.093960548934862e-05,1.0,2020-08-18,35.858042258440804,Bangkok,-10.103412614090491,-3.565740621656704,-0.7393922635959241,-0.673274892250183,False,test
-1.6854730021125413,1,0.0275177979721253,0.9930795847750864,4.483921082630375e-05,1.0,2020-08-25,34.50918458369383,Bangkok,-10.012427559685403,-3.5929222846661815,-0.8149159841660791,-0.5795791048257612,False,test
-1.464739986092752,1,0.0290212915980979,0.9342560553633218,3.966872074930114e-05,0.9896193771626296,2020-09-01,79.93832498446322,Bangkok,-10.134947571265752,-3.539725525345666,-0.8786374941610001,-0.4774894280028391,False,test
-1.6223092715277836,1,0.027199758308221,0.9896193771626296,4.4596878536160695e-05,0.9792387543252596,2020-09-08,54.42906491981714,Bangkok,-10.017846689365989,-3.6045471914468328,-0.9296339319682695,-0.3684843993077793,False,test
-1.5645098358488905,1,0.0263094093730749,0.8027681660899654,4.453423381190889e-05,0.9238754325259516,2020-09-15,46.719389953744056,Bangkok,-10.01925236540697,-3.6378286329437945,-0.9671667297977312,-0.2541427094613622,False,test
-1.409940012966199,1,0.0270614543246164,1.0,4.377673537486229e-05,1.0,2020-09-22,70.45706841437112,Bangkok,-10.036408037520161,-3.6096449132410893,-0.9906923101615609,-0.13612033862266704,False,test
-1.5783791077661309,1,0.0269110638944725,1.0,3.795277431737956e-05,0.9619377162629758,2020-09-29,96.09259915942654,Bangkok,-10.179167952252362,-3.6152177797415623,-0.9998699583618592,-0.016126573270657762,False,test
-1.5128152384111917,1,0.0341013190210324,0.9342560553633218,6.172205075176975e-05,0.5570934256055363,2020-10-06,66.62016931036871,Bangkok,-9.692869304323807,-3.3784192144720633,-0.9945667569706337,0.1041007489354256,False,test
-1.2920682908989385,1,0.0375465133755845,0.9930795847750864,3.014606649509025e-05,0.9204152249134948,2020-10-13,115.97436948715315,Bangkok,-10.4094561078101,-3.2821747579303695,-0.9748595108374125,0.22282040779479959,False,test
-1.5586088056282397,1,0.0379842200166028,1.0,6.761889983510475e-05,1.0,2020-10-20,2.4764820470303066,Bangkok,-9.601623030631963,-3.270584468222171,-0.9410336347451197,0.3383130181923076,False,test
-1.757706831947046,1,0.0382139221446492,1.0,6.072265381706862e-05,0.9273356401384084,2020-10-27,48.67166003783013,Bangkok,-9.70919372001727,-3.264555375718444,-0.8935790198239952,0.4489059314938798,False,test
-1.6114800648445715,1,0.0418288572798437,1.0,5.6213582135296265e-05,1.0,2020-11-03,0.0983124067892324,Bangkok,-9.786352155258056,-3.1741688120975997,-0.8331829385891785,0.5529974600700271,False,test
-1.5833443352849614,1,0.0420130653524847,0.9965397923875432,7.884436435155196e-05,1.0,2020-11-10,0.178686653896233,Bangkok,-9.448034720139958,-3.169774629253,-0.7607200913564104,0.6490800741100398,False,test
-1.803532286336672,1,0.0375776640078078,0.8442906574394463,6.295375530678799e-05,1.0,2020-11-17,50.06986479014338,Bangkok,-9.673110143863429,-3.2813454474448873,-0.6772399381909491,0.7357622347736527,False,test
-1.832604200789672,1,0.038518398793109,0.9930795847750864,6.624286301028081e-05,1.0,2020-11-24,0.2005824006837613,Bangkok,-9.622182827047741,-3.2566192611117026,-0.5839514998576998,0.8117885474764613,False,test
-1.4472416961316985,1,0.0460835397170061,0.986159169550173,8.719633683364913e-05,1.0,2020-12-01,0.0,Bangkok,-9.347348236720162,-3.0772994487694527,-0.4822058478963526,0.8760579434344281,False,test
-1.8108467871015488,1,0.0439949350429757,0.9757785467128028,0.0001048557062156,1.0,2020-12-08,1.2143867927787844,Bangkok,-9.162925379440075,-3.1236807643494897,-0.37347653741307074,0.9276396261490467,False,test
-1.7257068090832877,1,0.0437233780399841,0.9134948096885812,9.862062795761844e-05,1.0,2020-12-15,0.2675375049718645,Bangkok,-9.224230109741614,-3.1298723533341803,-0.2593382659754056,0.9657865518844574,False,test
-1.574863727573462,1,0.0438372700140178,1.0,8.217464309663331e-05,1.0,2020-12-22,0.3478076392034899,Bangkok,-9.406663781634457,-3.1272709098593934,-0.14144406768794202,0.9899462489023779,False,test
-1.866672332053646,1,0.0436154157910038,0.8512110726643599,5.9469060654110846e-05,1.0,2020-12-29,0.3148043248237879,Bangkok,-9.7300543696604,-3.1323446179312575,-0.021501372740813793,0.999768818762748,False,test
-1.81364300640769,1,0.0467566055701391,0.9515570934256056,7.506245601760234e-05,1.0,2021-01-05,0.0911483928699057,Bangkok,-9.497190044067926,-3.062799737610778,0.08590610426133272,0.9963032375991965,False,test
-1.5704123377374417,1,0.0529277365492723,0.8581314878892734,8.471510329951882e-05,1.0,2021-01-12,0.0332497095247435,Bangkok,-9.376216656977991,-2.9388277571236743,0.20496611396949532,0.9787690698649216,False,test
-1.805121034940354,1,0.0513019495221489,0.9515570934256056,8.80468938709841e-05,1.0,2021-01-19,0.272375481055528,Bangkok,-9.337641000521257,-2.970026525146415,0.321057654185271,0.9470596510722283,False,test
-1.580356125813064,1,0.056336617266262,0.8788927335640139,7.284047040319037e-05,1.0,2021-01-26,0.9962308017855817,Bangkok,-9.527238845091805,-2.8764105597588685,0.4324994021339788,0.901634220265486,False,test
-1.4637502681843908,1,0.0518787388938777,0.9065743944636678,7.059219176378122e-05,1.0,2021-02-02,0.0,Bangkok,-9.55859101782824,-2.9588462279658545,0.5376773767406141,0.8431506618282,False,test
-1.6141378268828588,1,0.0471301359617682,0.9826989619377162,6.644891589448002e-05,1.0,2021-02-09,8.766575168190975,Bangkok,-9.61907708754337,-3.0548426532263813,0.6350683134867438,0.7724559775191742,False,test
-1.662036423717969,1,0.0530735669120764,1.0,5.997772035927257e-05,1.0,2021-02-16,6.783552315205951,Bangkok,-9.7215373920467,-2.9360762729429157,0.7232617254437388,0.6905740195722294,False,test
-1.3715041452950725,1,0.0508311549807267,1.0,5.047037599287914e-05,1.0,2021-02-23,0.9153960932668358,Bangkok,-9.894124007810664,-2.9792458253591527,0.8009803309782905,0.5986906625177214,False,test
-1.8009670088809004,1,0.0389495393705637,0.9930795847750864,4.777924112376164e-05,1.0,2021-03-02,9.425374842956062,Bangkok,-9.948919298910162,-3.245488332908257,0.8670985522812081,0.4981366284784055,False,test
-1.27466364085156,1,0.0611259464301106,1.0,6.208999411683752e-05,1.0,2021-03-09,2.7875770806840707,Bangkok,-9.68692570733965,-2.7948188477877776,0.9206588168102428,0.3903682146763026,False,test
-1.293482065213725,1,0.0568486327126874,1.0,4.289991421513875e-05,1.0,2021-03-16,6.798679118558242,Bangkok,-10.056640731679417,-2.8673631098630774,0.9608854255574977,0.27694620226893646,False,test
-1.5678139615811213,1,0.0597711380433371,0.9688581314878892,6.0468380732468886e-05,1.0,2021-03-23,0.2308321639026453,Bangkok,-9.713389962068634,-2.817232375950176,0.9871957872910085,0.15951325197263655,False,test
-1.4517251114113698,1,0.0458951136673914,0.9826989619377162,4.914678047139269e-05,1.0,2021-03-30,22.7169632280628,Bangkok,-9.920699217659159,-3.0813966236306025,0.9992088560679753,0.03977011384605572,False,test
-1.8322127414160672,1,0.0502036461251879,1.0,5.675982051331029e-05,0.9965397923875432,2021-04-06,45.38332745601629,Bangkok,-9.776681867881267,-2.9916676229461734,0.9967506498213929,-0.08054900421874167,False,test
-1.7692804424943291,1,0.0423975685066807,0.9307958477508652,4.317423983641397e-05,1.0,2021-04-13,25.2233278943236,Bangkok,-10.050266540654821,-3.1606642649291503,0.9798567700958665,-0.1997015525660636,False,test
-1.7582881022184238,1,0.0415776061734078,0.9377162629757786,6.136938963249157e-05,0.9965397923875432,2021-04-20,36.6233656417927,Bangkok,-9.698599387311088,-3.1801935697966917,0.9487718864399473,-0.31596187665790293,False,test
-1.836567118016128,1,0.0394263712012,1.0,5.9593306396999694e-05,0.9965397923875432,2021-04-27,70.5733480219256,Bangkok,-9.727967298975246,-3.233320366745454,0.9039461929224011,-0.42764620926777464,False,test
-1.786875034787383,1,0.0386652306939464,0.9896193771626296,6.405380439740713e-05,1.0,2021-05-04,49.4262656165805,Bangkok,-9.655787134080139,-3.25281451445901,0.8460288880917339,-0.533137056031809,False,test
-1.7963491556739413,1,0.0341151175883274,0.9826989619377162,4.799739051358989e-05,0.9965397923875432,2021-05-11,12.75185158098012,Bangkok,-9.944363912834385,-3.378014661898841,0.7758587728069828,-0.6309066211876704,False,test
-1.944092487043296,1,0.032034235263714,1.0,4.736037973349322e-05,1.0,2021-05-18,37.196414581349785,Bangkok,-9.957724549399273,-3.4409500960751385,0.6944521021088763,-0.719538934232584,False,test
-1.7773898096825695,1,0.0288015701320896,0.8754325259515571,3.4443578601713086e-05,1.0,2021-05-25,28.271649120881417,Bangkok,-10.27618797550687,-3.5473253748509816,0.6029878670694714,-0.7977503570459932,False,test
-1.7745401664198488,1,0.029538827221095,0.9619377162629758,4.516485264275876e-05,1.0,2021-06-01,9.362668184258707,Bangkok,-10.00519137001013,-3.522049704051757,0.5027907197793043,-0.8644081744776648,False,test
-1.7953364495111066,1,0.0313389905171448,0.6124567474048442,3.5367489449192176e-05,0.3217993079584775,2021-06-08,38.29862463834342,Bangkok,-10.249717536932666,-3.4628922532576323,0.3953117887649151,-0.9185469991587165,True,test
-1.5699513789212909,1,0.0251681781104352,0.9792387543252596,4.021938467263255e-05,1.0,2021-06-15,18.717927362914494,Bangkok,-10.121161472776269,-3.682174855830353,0.2821076626819194,-0.9593827529490743,False,test
