aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-1.2358079096799002,1,0.04363597179872364,1.0,2.026860119206024e-05,0.7993079584775087,2019-08-27,51.32748125257315,Lagos
-1.2205888850771476,1,0.04029001729959037,1.0,1.8731874537494265e-05,0.6539792387543253,2019-09-03,48.64247253444476,Lagos
-0.9903218078700047,1,0.03838392824628729,0.9653979238754326,2.364305665010872e-05,0.8996539792387543,2019-09-10,49.92883024479963,Lagos
-1.1735540498403236,1,0.036867919855924754,1.0,2.5648794861850655e-05,0.9238754325259516,2019-09-17,100.64904325498175,Lagos
-0.9159025755615875,1,0.037007106844216604,0.9134948096885813,2.4550327878144022e-05,0.9377162629757786,2019-09-24,36.114857894201364,Lagos
-1.1482764551978057,1,0.039231943539274255,0.8719723183391004,2.325633989003077e-05,0.8235294117647058,2019-10-01,93.32848595811988,Lagos
-1.1716365297744695,1,0.03805003926898999,0.9896193771626297,2.1777639499497236e-05,0.9204152249134948,2019-10-08,90.6321812807837,Lagos
-1.124533674967065,1,0.03636230760501683,0.9653979238754326,2.462316274467794e-05,0.986159169550173,2019-10-15,107.36560944990508,Lagos
-1.3113292427564567,1,0.03685566462544327,0.8027681660899654,2.686399137890715e-05,0.9792387543252595,2019-10-22,113.80491133473953,Lagos
-1.4871490089441748,1,0.03740762313718259,1.0,2.2017194349051883e-05,0.9930795847750865,2019-10-29,39.11379708012906,Lagos
-1.244426602542257,1,0.04106349208640389,1.0,2.4412863433186442e-05,0.9619377162629758,2019-11-05,39.56650888824718,Lagos
-1.0934904670334065,1,0.04464598074182654,0.986159169550173,3.577026172253118e-05,1.0,2019-11-12,17.88350490664583,Lagos
-0.998570380586993,1,0.04387565399992229,0.9134948096885813,3.540066345590989e-05,1.0,2019-11-19,12.173447518767183,Lagos
-1.2262897947519307,1,0.04718552070339188,0.8269896193771626,3.571648202846738e-05,1.0,2019-11-26,15.813344920481002,Lagos
-1.0975517505165713,1,0.0498377319632308,0.8685121107266436,3.7710865930083846e-05,0.9826989619377162,2019-12-03,16.193796110991226,Lagos
-0.8040392863537826,1,0.054023033181749024,0.8546712802768166,4.112596111407039e-05,1.0,2019-12-10,12.183432905540206,Lagos
-0.4406823223037703,1,0.05581535438885711,0.9446366782006921,4.5006530871480004e-05,1.0,2019-12-17,1.0048401441226842,Lagos
-0.3456720295681947,1,0.057241182349976535,0.6920415224913494,4.367354610137294e-05,1.0,2019-12-24,0.264208057620588,Lagos
-0.034777437794898836,1,0.0586125536536283,0.9550173010380623,3.842946769663329e-05,1.0,2019-12-31,0.0,Lagos
0.7037085338387966,1,0.07203785801204761,0.8961937716262975,4.4170473100659227e-05,1.0,2020-01-07,1.8434086176748141,Lagos
0.60811260863348,1,0.06906415200564657,0.9757785467128027,4.4507971863432226e-05,1.0,2020-01-14,0.0,Lagos
0.9213748851157259,1,0.0746700489795978,0.9273356401384083,5.6981203852734655e-05,1.0,2020-01-21,0.0,Lagos
0.5154584164112195,1,0.08715916345538496,0.8788927335640139,5.105091286921822e-05,1.0,2020-01-28,1.0936266869137816,Lagos
0.6511429237407952,1,0.0937594505226342,0.9965397923875432,4.698009718098099e-05,1.0,2020-02-04,1.596089005595922,Lagos
1.3670337334479326,1,0.08216028432280657,1.0,4.8797296274318664e-05,1.0,2020-02-11,1.4112038958857804,Lagos
0.5099635736469957,1,0.07213714385374996,1.0,4.750147232067752e-05,1.0,2020-02-18,0.14941344599363002,Lagos
0.34822042531042263,1,0.07740698613551103,1.0,4.6751690363871525e-05,1.0,2020-02-25,2.967046294436868,Lagos
-0.5218274286241233,1,0.06363864076177529,0.9446366782006921,3.909027398266477e-05,1.0,2020-03-03,23.176399022630783,Lagos
-0.5344542981279885,1,0.06027468025439988,1.0,3.7418515499326006e-05,1.0,2020-03-10,18.42354651483265,Lagos
-0.23933225855521287,1,0.06824499772814213,1.0,3.94002308033575e-05,0.9930795847750865,2020-03-17,3.56814363073957,Lagos
-0.7675458663274989,1,0.05340473946658535,1.0,2.9821291399260385e-05,0.9930795847750865,2020-03-24,23.268284894362186,Lagos
-0.6816015805480585,1,0.052697215611642576,1.0,2.1534154243469933e-05,0.9757785467128027,2020-03-31,28.500972467798082,Lagos
-0.943985784498336,1,0.047654823500615985,1.0,1.5843015416674767e-05,1.0,2020-04-07,3.46007364066213,Lagos
-0.2560814021480565,1,0.04788508845396393,1.0,1.9243266721055688e-05,0.9826989619377162,2020-04-14,23.036821654810133,Lagos
-0.9566803478464038,1,0.052699864803712186,1.0,2.599742604334279e-05,1.0,2020-04-21,53.685011495733725,Lagos
-0.9671839209763744,1,0.04693715487338962,0.9273356401384083,2.420512089230163e-05,1.0,2020-04-28,18.9214500918249,Lagos
-0.6265122188093348,1,0.04582765453544869,1.0,2.147404916642639e-05,0.9896193771626297,2020-05-05,21.054199861916796,Lagos
-1.1196358097584758,1,0.043152943556308235,0.8477508650519031,2.4818991146626973e-05,0.9930795847750865,2020-05-12,8.722350938481105,Lagos
-1.0130396557655916,1,0.044213514919811056,0.9930795847750865,1.869013083568037e-05,0.9896193771626297,2020-05-19,34.912998358425405,Lagos
-1.343764664556355,1,0.04335580701898526,0.9584775086505191,2.236213418968877e-05,0.9896193771626297,2020-05-26,46.73798188113736,Lagos
-1.0523846387935198,1,0.041902617951490084,0.9584775086505191,2.8875471175698952e-05,0.9688581314878892,2020-06-02,66.67731011366571,Lagos
-1.0517575032042508,1,0.04008203772109616,0.9619377162629758,2.4840062514563543e-05,0.9792387543252595,2020-06-09,75.47066693916705,Lagos
-0.920947437829832,1,0.03926613900978676,0.9619377162629758,1.938444680279045e-05,0.7820069204152249,2020-06-16,102.63701607226261,Lagos
-1.096961641152127,1,0.04402251271117784,1.0,2.6245520783690474e-05,0.9550173010380623,2020-06-23,69.6897775756,Lagos
-1.1445730640563732,1,0.043608053875725375,0.9273356401384083,2.1866740151380042e-05,0.6851211072664359,2020-06-30,100.16532780700594,Lagos
-0.9171429543404129,1,0.0468453334288616,0.8754325259515571,1.8079394348988716e-05,0.4186851211072664,2020-07-07,74.02922542409536,Lagos
-1.2352061265428083,1,0.04603393483296688,1.0,1.7755239537193217e-05,0.8442906574394463,2020-07-14,6.757248587527778,Lagos
-1.2117550793406375,1,0.03996322002810012,0.9965397923875432,1.669648020717286e-05,0.8927335640138409,2020-07-21,3.864121286378793,Lagos
-1.0219272355707265,1,0.043753672963133344,0.9930795847750865,1.5831143481473737e-05,0.7681660899653979,2020-07-28,0.26049225842055374,Lagos
-0.8458962745066994,1,0.05069367661817494,1.0,2.0129458100318607e-05,1.0,2020-08-04,0.013113708236852916,Lagos
-0.8761423795773468,1,0.04869613872368331,1.0,2.5150597528572423e-05,1.0,2020-08-11,4.708997519278603,Lagos
-1.091867197638022,1,0.046011612862988084,1.0,2.045989286587648e-05,0.986159169550173,2020-08-18,2.126000911103313,Lagos
-1.116460363911446,1,0.04614519022448448,0.9688581314878892,1.7376330217330643e-05,0.740484429065744,2020-08-25,11.429714062130502,Lagos
-1.3666541215293693,1,0.0405662120894622,0.9965397923875432,1.427448350259722e-05,0.5709342560553633,2020-09-01,10.848565150795139,Lagos
-1.050900079850684,1,0.0415567565533818,1.0,1.9272343049535445e-05,0.6228373702422145,2020-09-08,63.0908233820318,Lagos
-1.2302872889592804,1,0.0435884417464059,1.0,1.7759574712083157e-05,0.657439446366782,2020-09-15,86.62788686835412,Lagos
-1.2124011778710018,1,0.040255329966824696,0.8996539792387543,2.047779692140709e-05,0.6055363321799307,2020-09-22,54.72694510583958,Lagos
-1.432565347217414,1,0.03832799827017819,1.0,2.0892026013412147e-05,0.916955017301038,2020-09-29,23.111500888241064,Lagos
-1.626376389737249,1,0.033824191322617235,1.0,2.3850912319084594e-05,0.9100346020761245,2020-10-06,66.17656646237808,Lagos
-1.347029839017621,1,0.036243343562675445,0.9238754325259516,2.4701356601165473e-05,0.9619377162629758,2020-10-13,32.75737602639952,Lagos
-1.4029654635436761,1,0.03823534752021824,1.0,1.847495491449543e-05,0.972318339100346,2020-10-20,51.279491722892026,Lagos
-1.4197260787577088,1,0.04270224333896206,1.0,2.9767405758141904e-05,1.0,2020-10-27,25.910668596441585,Lagos
-1.5559681302656532,1,0.0454999342626257,0.9896193771626297,3.3418539738988615e-05,0.986159169550173,2020-11-03,37.60770897657016,Lagos
-1.2128413998588663,1,0.04735201855572047,0.8719723183391004,3.5679106675466795e-05,1.0,2020-11-10,5.314460878325788,Lagos
-1.3849982780542536,1,0.05086453100643733,0.8512110726643599,4.001307102848237e-05,1.0,2020-11-17,10.048411214176621,Lagos
-1.3722337596923928,1,0.05194244200441288,0.9965397923875432,3.7854561785243725e-05,1.0,2020-11-24,7.824151084112278,Lagos
-1.1580218726966922,1,0.048238228445966105,0.986159169550173,3.892283895132887e-05,1.0,2020-12-01,3.022050891737319,Lagos
-1.0127712111367828,1,0.05131566352052887,0.9930795847750865,3.640601255795745e-05,1.0,2020-12-08,10.56164767600614,Lagos
-0.8826525100654183,1,0.05610055350774518,0.9377162629757786,4.02900200718124e-05,1.0,2020-12-15,8.438889659823403,Lagos
-0.5815004156780335,1,0.062107613758110976,0.7750865051903114,4.4038641749867176e-05,1.0,2020-12-22,2.5890703709278275,Lagos
-0.33437133676765957,1,0.062240322435529606,0.9896193771626297,4.098677256763579e-05,1.0,2020-12-29,3.5421570718330773,Lagos
-0.7567708972651253,1,0.05795733217195786,0.972318339100346,3.7465233065040765e-05,1.0,2021-01-05,5.5402771198293985,Lagos
-0.6898251850148045,1,0.06597210323453764,0.903114186851211,4.063336497070574e-05,1.0,2021-01-12,0.06972241088724966,Lagos
0.7708360888635271,1,0.08565879743599115,1.0,5.57385893221081e-05,1.0,2021-01-19,0.345237681520135,Lagos
0.2920215319707385,1,0.07570797398327335,1.0,4.929492270948135e-05,1.0,2021-01-26,1.7969465741317112,Lagos
-0.2897843390028041,1,0.0644544766539361,1.0,4.163607478877266e-05,1.0,2021-02-02,1.0680658955838416,Lagos
-0.7532336143129483,1,0.06167108339472779,0.9757785467128027,3.577695999988249e-05,1.0,2021-02-09,9.913381370784665,Lagos
0.13875569387620593,1,0.07575642522171942,0.9065743944636678,6.432538726375834e-05,1.0,2021-02-16,3.9844593619629394,Lagos
0.17903844292551946,1,0.0821241141050413,1.0,5.578894077025619e-05,1.0,2021-02-23,8.677985817229779,Lagos
-0.5568253081332094,1,0.06383048544069236,1.0,4.6431840363753306e-05,1.0,2021-03-02,3.362836544560804,Lagos
-0.9437514411464206,1,0.07013796484383142,0.986159169550173,5.27130101585999e-05,1.0,2021-03-09,17.18148430571864,Lagos
-0.7696016974078723,1,0.061489877651115264,0.9826989619377162,3.378590337245638e-05,0.9688581314878892,2021-03-16,28.141266404492512,Lagos
-0.019028559215441967,1,0.053370926890809106,1.0,4.0480502957451436e-05,1.0,2021-03-23,5.608164987147814,Lagos
0.3225981782928903,1,0.055931188814296075,1.0,4.4648483846341e-05,0.9965397923875432,2021-03-30,6.295803582456166,Lagos
-0.8915218258409981,1,0.052559179517836924,1.0,3.490350644524044e-05,1.0,2021-04-06,39.12199808869708,Lagos
-0.9652136021332792,1,0.05000371189906067,1.0,3.7372843501603065e-05,1.0,2021-04-13,39.318523675050635,Lagos
-1.2232074013805216,1,0.05052070770540782,0.8442906574394463,3.834333438528736e-05,1.0,2021-04-20,15.027413648324702,Lagos
-1.5086010356574868,1,0.04390409392113062,0.9411764705882353,3.1080600682921806e-05,0.972318339100346,2021-04-27,14.768017682621087,Lagos
-1.4070899295865633,1,0.0439204747034354,0.9134948096885813,3.1935904316129804e-05,1.0,2021-05-04,58.84650013313095,Lagos
-1.5476456308373765,1,0.04125500740726388,0.9134948096885813,3.1897728918651285e-05,0.9965397923875432,2021-05-11,14.08029568448973,Lagos
-1.5446565511998178,1,0.038379836041756266,0.9930795847750865,2.7104814350012042e-05,0.9792387543252595,2021-05-18,28.461960690881803,Lagos
-1.3986236957789118,1,0.04293284145602974,0.9896193771626297,3.3480291759765346e-05,0.9896193771626297,2021-05-25,23.393025543040046,Lagos
-1.4132776987081228,1,0.04136233044534483,0.9238754325259516,2.7387780439589436e-05,0.9342560553633218,2021-06-01,52.202158255387396,Lagos
-1.4195900168721163,1,0.041916677783235545,0.8477508650519031,3.6459708961250944e-05,0.9965397923875432,2021-06-08,38.7175923896443,Lagos
-1.4444833484777793,1,0.04068913164672919,0.9307958477508651,3.573258907787222e-05,1.0,2021-06-15,44.722119170219685,Lagos
-1.3174418029213446,1,0.04308806008734291,0.9584775086505191,3.2166392904993334e-05,0.9653979238754326,2021-06-22,88.05435787350423,Lagos
-1.047575823298177,1,0.03991883303029465,0.9896193771626297,2.61953424484447e-05,0.9965397923875432,2021-06-29,93.69668442930582,Lagos
-0.41391249098395094,1,0.043311416750386016,0.9965397923875432,2.1500588861914458e-05,0.9757785467128027,2021-07-06,39.468046660826154,Lagos
-0.33683930832691167,1,0.04459420074052512,1.0,2.234770942805546e-05,0.916955017301038,2021-07-13,41.526806605149424,Lagos
-0.28811563936671863,1,0.04598807633100248,1.0,1.9724545835932906e-05,1.0,2021-07-20,2.35181105486636,Lagos
0.2636898436498805,1,0.058410612913690575,1.0,2.345590673128741e-05,0.986159169550173,2021-07-27,1.1681911449886804,Lagos
-0.49998090352616725,1,0.05312322204828509,0.8546712802768166,2.5325910961643252e-05,0.726643598615917,2021-08-03,22.811285859732532,Lagos
-0.3672203548116352,1,0.049034552805855905,1.0,2.1198474516956757e-05,0.8719723183391004,2021-08-10,7.960249716479875,Lagos
-0.89764943007032,1,0.04170232012681358,0.9204152249134948,2.6140826949895226e-05,0.7993079584775087,2021-08-17,48.043322419624644,Lagos
-0.6752839602836519,1,0.04367372455390443,0.8685121107266436,2.7036217121286133e-05,0.7923875432525952,2021-08-24,107.32010068592352,Lagos
-0.3040764292879092,1,0.03958718429520074,0.9930795847750865,2.8052617239400404e-05,0.8961937716262975,2021-08-31,134.8302378419258,Lagos
-0.27693589520161604,1,0.04235076159313228,1.0,2.6719381802905948e-05,0.9965397923875432,2021-09-07,88.64918285784049,Lagos
-0.8217872755629239,1,0.036594513046881,0.9930795847750865,2.6926058806338426e-05,0.9204152249134948,2021-09-14,31.77977982367896,Lagos
-0.6413846404788855,1,0.04142965698448523,0.9896193771626297,2.511391710963535e-05,0.8546712802768166,2021-09-21,54.228129763975666,Lagos
-0.6437949446758656,1,0.0382148606298731,1.0,2.5453100471159656e-05,0.9757785467128027,2021-09-28,29.277778627469385,Lagos
-0.8941015804718576,1,0.03797666876871029,0.9965397923875432,3.198105772421736e-05,0.9930795847750865,2021-10-05,39.866255947008725,Lagos
-0.16814118325114008,1,0.038029577754893705,1.0,3.255795658971495e-05,0.9965397923875432,2021-10-12,55.81791707231449,Lagos
-0.7870665270010838,1,0.040967996598507216,0.740484429065744,2.7311118085448944e-05,0.986159169550173,2021-10-19,52.72120444282617,Lagos
-0.31172001031124286,1,0.04189075835708591,0.9550173010380623,3.2892800456717554e-05,1.0,2021-10-26,33.41400770772354,Lagos
-0.1278226732636279,1,0.044655680072634464,1.0,3.8400376735605126e-05,1.0,2021-11-02,39.64756232132341,Lagos
-0.3538144699699005,1,0.045969946244860185,0.9930795847750865,3.361927915182459e-05,0.9757785467128027,2021-11-09,26.82798328418534,Lagos
-0.02444503752277889,1,0.0470995130488925,1.0,3.9719470043993166e-05,0.9792387543252595,2021-11-16,16.363145567258872,Lagos
0.21110619582206394,1,0.046605045121497116,0.9134948096885813,4.2376665643274206e-05,1.0,2021-11-23,14.375348500245039,Lagos
0.6311406157055437,1,0.05029684472405167,0.972318339100346,4.471062443363887e-05,1.0,2021-11-30,0.7616086802865504,Lagos
0.7908125137454598,1,0.0536906008512291,0.9342560553633218,5.042998440130463e-05,1.0,2021-12-07,1.275494960989733,Lagos
1.2686067871490216,1,0.05655848030165763,0.8512110726643599,4.638060468620137e-05,1.0,2021-12-14,0.08071992570262189,Lagos
1.20492222586566,1,0.06116113391341863,0.9238754325259516,5.338516039604044e-05,1.0,2021-12-21,0.004508011233915601,Lagos
0.7721542185287202,1,0.06494679267383557,0.9550173010380623,4.3641925744769e-05,1.0,2021-12-28,0.86619202089499,Lagos
1.2625067515671935,1,0.06967042617615514,0.972318339100346,4.341077673398747e-05,1.0,2022-01-04,0.0,Lagos
0.6729701192043116,1,0.06240915201477766,0.8823529411764706,3.446075603546827e-05,1.0,2022-01-11,2.4647363430539633,Lagos
1.2530111148698841,1,0.07406158591698053,0.9896193771626297,5.3014009054923956e-05,1.0,2022-01-18,0.0,Lagos
1.8176099243270956,1,0.07167060881884235,0.9550173010380623,5.8313210825891645e-05,1.0,2022-01-25,0.016279528378405912,Lagos
2.049500069611942,1,0.08706668040982692,0.9792387543252595,5.889176259199972e-05,1.0,2022-02-01,1.7318351944074302,Lagos
1.6967954891100678,1,0.0709984795207394,1.0,4.9999982573043145e-05,1.0,2022-02-08,0.3238067584700843,Lagos
0.6926580259247579,1,0.059738040842202425,0.9792387543252595,4.081229924083177e-05,1.0,2022-02-15,8.064938870075798,Lagos
1.4280629476445486,1,0.06210279751802345,1.0,4.4862981302865245e-05,1.0,2022-02-22,6.3241577223124095,Lagos
0.3759565415044756,1,0.06819402776529138,0.9446366782006921,4.1389101351506316e-05,1.0,2022-03-01,11.571707476008523,Lagos
0.7462181795685406,1,0.05820313204043255,1.0,4.019565914513973e-05,0.9930795847750865,2022-03-08,15.149245558877677,Lagos
1.4928922392206998,1,0.05793183311773836,1.0,4.2894831992447355e-05,0.9653979238754326,2022-03-15,5.71850429683902,Lagos
0.8154582956327407,1,0.05752423619808629,1.0,4.140328079501327e-05,0.9930795847750865,2022-03-22,11.543980901435969,Lagos
0.9485966035518656,1,0.060739566880138034,1.0,3.9051559454893554e-05,1.0,2022-03-29,6.686499732403901,Lagos
0.3800232179773198,1,0.057883644259274745,0.9584775086505191,3.67884886557358e-05,1.0,2022-04-05,36.89717076204421,Lagos
-0.36272071798075206,1,0.04640217459448394,0.9307958477508651,3.235171120150858e-05,1.0,2022-04-12,76.49152660507787,Lagos
0.07256184749573244,1,0.04480483556095962,1.0,2.680359281028912e-05,1.0,2022-04-19,48.39564441769667,Lagos
-0.13773316338858138,1,0.043764580710365854,1.0,3.595802371738807e-05,1.0,2022-04-26,41.96697122003968,Lagos
0.0827106072857027,1,0.04104726139896381,0.9757785467128027,3.710781615220415e-05,1.0,2022-05-03,54.12342533932995,Lagos
0.3385906402894493,1,0.04148627327200694,0.9965397923875432,3.3686489088384805e-05,1.0,2022-05-10,11.098954294070744,Lagos
-0.3105274677113944,1,0.03827473260491121,0.8096885813148789,2.498650548800931e-05,0.8927335640138409,2022-05-17,68.78388382107102,Lagos
0.19867175024321604,1,0.040979381407379126,0.986159169550173,2.6568825485362124e-05,1.0,2022-05-24,13.11736298304029,Lagos
-0.6252980272858437,1,0.04374467155085602,0.9653979238754326,2.825518925669118e-05,0.9930795847750865,2022-05-31,42.73902676835242,Lagos
-0.06669263521678417,1,0.04360974271445887,1.0,3.350181831883115e-05,1.0,2022-06-07,58.8401946784042,Lagos
-0.33257169549565374,1,0.03969766038764559,0.9826989619377162,2.6081758404299566e-05,0.7923875432525952,2022-06-14,59.41798279075398,Lagos
-0.5415833868892123,1,0.03676328444417689,0.903114186851211,3.219931076874999e-05,0.986159169550173,2022-06-21,95.00977109935867,Lagos
-0.5437804557941999,1,0.04370504616189531,0.9930795847750865,2.49756243625982e-05,1.0,2022-06-28,68.0066203904607,Lagos
-0.4921445416617393,1,0.045309309425566886,0.9100346020761245,2.2271445356684522e-05,0.8719723183391004,2022-07-05,72.777983786157,Lagos
0.12453043265379732,1,0.04246362928675093,0.986159169550173,1.7490396783829622e-05,0.972318339100346,2022-07-12,3.201072567139875,Lagos
-0.4321910259691686,1,0.04604263721940922,1.0,2.1088144140141285e-05,0.9619377162629758,2022-07-19,4.505077930876772,Lagos
-0.22372326060955539,1,0.039461006315585245,0.8754325259515571,1.5951249341507694e-05,0.6228373702422145,2022-07-26,20.64237932830207,Lagos
-0.2789159691445899,1,0.04142824672725713,0.9896193771626297,2.183984249235367e-05,0.9307958477508651,2022-08-02,0.0,Lagos
0.03844107225193751,1,0.047369079077912296,0.8823529411764706,1.4835800059407667e-05,0.5674740484429066,2022-08-09,4.905724672244735,Lagos
0.30796733673856574,1,0.050571106109026216,1.0,2.4321453264432613e-05,0.986159169550173,2022-08-16,16.96713915493195,Lagos
0.23791056454549572,1,0.05192891705263308,0.9896193771626297,2.448743584870394e-05,0.8961937716262975,2022-08-23,9.927734180779758,Lagos
-0.269668278860853,1,0.04552061794397279,1.0,2.2598487954611622e-05,0.8685121107266436,2022-08-30,33.6713882358699,Lagos
-0.641687318421695,1,0.04171401514422221,1.0,2.2985020687593844e-05,0.7958477508650519,2022-09-06,18.569889888227635,Lagos
-0.3247794711573767,1,0.03990819052674859,1.0,1.8927972231602253e-05,0.7923875432525952,2022-09-13,39.20375779026186,Lagos
-0.6238441320508634,1,0.03627741476833249,0.9930795847750865,2.3973310905042263e-05,0.8961937716262975,2022-09-20,31.9824570199349,Lagos
-0.820689874509444,1,0.03413443296132029,1.0,2.218022637176247e-05,0.8581314878892734,2022-09-27,52.15983340612921,Lagos
-0.5002485451545694,1,0.03348858433585922,0.9446366782006921,2.163781792861154e-05,0.8823529411764706,2022-10-04,72.30725605775,Lagos
-0.45762072986524865,1,0.036048865997445965,0.9273356401384083,2.4982419078224457e-05,0.9653979238754326,2022-10-11,56.24247477495934,Lagos
-0.3066341174621529,1,0.04074749085709682,1.0,3.1063033365515114e-05,0.9653979238754326,2022-10-18,56.03854969793354,Lagos
-0.40717294797420267,1,0.03923944628862979,0.8788927335640139,2.9246042693267203e-05,0.9757785467128027,2022-10-25,54.001707396437226,Lagos
-0.15991669381960494,1,0.04329274178841812,0.7681660899653979,3.4479865548428415e-05,1.0,2022-11-01,33.40832880619654,Lagos
-0.35130581383160325,1,0.04549917855103787,1.0,3.7776582186731636e-05,1.0,2022-11-08,35.55330949640566,Lagos
-0.2152932057431785,1,0.04550348619052565,0.9377162629757786,3.592794095700197e-05,1.0,2022-11-15,9.983054462252232,Lagos
0.08513554133866551,1,0.047255135001451766,0.986159169550173,3.761161809147927e-05,1.0,2022-11-22,8.999507567298256,Lagos
-0.060995631338878094,1,0.05413157769022654,0.7335640138408305,4.727958361183366e-05,1.0,2022-11-29,16.987117537700428,Lagos
0.5988650354709609,1,0.053862871424016835,0.8858131487889274,4.937168261215552e-05,1.0,2022-12-06,0.5041137437142584,Lagos
0.3893999722107065,1,0.054486382426029586,0.7335640138408305,5.3272716140344814e-05,1.0,2022-12-13,2.986554103263392,Lagos
0.4081726651502419,1,0.05637434257262995,0.916955017301038,5.0300115883073106e-05,1.0,2022-12-20,0.5759083756360978,Lagos
1.0961084053443015,1,0.061653925139462135,0.8408304498269896,5.6451445802884244e-05,1.0,2022-12-27,0.0,Lagos
1.5385091728114866,1,0.07087427883927955,0.8235294117647058,6.644777061341415e-05,1.0,2023-01-03,0.009824604288364127,Lagos
