aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,precip_mm,city
-0.3296568750147998,1,0.04737369139637526,1.0,0.00010631870687948823,1.0,2019-05-14,12.906872653334338,Beijing
-0.6809987557288923,1,0.04271632214897378,1.0,0.0001291684929328534,1.0,2019-05-21,14.253396362477167,Beijing
-0.708072584212099,1,0.04286506336864243,1.0,0.00011591715716325207,1.0,2019-05-28,11.977464937992886,Beijing
-0.842676727353875,1,0.04493915536961371,1.0,7.665906877530197e-05,1.0,2019-06-04,10.901075562444266,Beijing
-1.1578246892031192,1,0.054231210113790305,1.0,9.849851318966846e-05,1.0,2019-06-11,26.050334114171573,Beijing
-1.4148385445515013,1,0.05756609400678475,1.0,0.00010133619681642811,1.0,2019-06-18,1.1555265768077962,Beijing
-1.227916843000154,1,0.04009740857540469,1.0,6.489734490782962e-05,1.0,2019-06-25,0.05086214830605872,Beijing
-1.2209421788117818,1,0.047293181925767966,1.0,0.00010314202672525945,1.0,2019-07-02,62.3665215530086,Beijing
-1.472836059477109,1,0.053201895157727636,1.0,7.12844939505682e-05,1.0,2019-07-09,22.28977546466834,Beijing
-1.0743566389723747,1,0.05845261404461724,1.0,7.912182607192474e-05,1.0,2019-07-16,68.1529608813354,Beijing
-1.0675329538260645,1,0.05010786441842694,1.0,7.718643110562997e-05,1.0,2019-07-23,97.63338257409161,Beijing
-1.1280499475492214,1,0.06344801682027236,1.0,7.950124152105429e-05,1.0,2019-07-30,63.633392848375664,Beijing
-1.3587685284818916,1,0.05432031108517862,1.0,9.017167967794355e-05,0.71280276816609,2019-08-06,33.1409240977454,Beijing
-1.0816104765692467,1,0.04366240692489821,1.0,8.494725906321925e-05,1.0,2019-08-13,19.14721841999244,Beijing
-1.1358192156155007,1,0.050768147625705674,1.0,9.65830287884012e-05,1.0,2019-08-20,14.59451691947723,Beijing
-1.3127218650416164,1,0.04297779712496201,1.0,7.14048689358027e-05,1.0,2019-08-27,1.1708696921606674,Beijing
-1.3937618455858434,1,0.05492375168009047,1.0,9.267416389438966e-05,1.0,2019-09-03,5.7184761207133485,Beijing
-1.0592252992807525,1,0.04881520081912147,0.9930795847750865,0.0001607870418049998,1.0,2019-09-10,41.39189220326511,Beijing
-1.378558775733828,1,0.049180809019063805,1.0,0.00014748942064556666,1.0,2019-09-17,3.195266607532264,Beijing
-1.4304724793467052,1,0.04677195749088587,1.0,8.774508784045681e-05,1.0,2019-09-24,1.0301893780213067,Beijing
-1.1121951427758356,1,0.04223280849354948,1.0,7.68106051330766e-05,1.0,2019-10-01,6.447791507235139,Beijing
-0.8453985012479641,1,0.04058294728543316,1.0,0.00018009605086679779,1.0,2019-10-08,0.018087197701970183,Beijing
-1.004967487725443,1,0.0486563515442345,1.0,0.00018859092792965887,1.0,2019-10-15,0.0,Beijing
-0.8565493005765619,1,0.04139630922781984,1.0,0.00020726276540051916,1.0,2019-10-22,3.8774882727522733,Beijing
-1.0045521379572042,1,0.04203037626288302,1.0,0.00029692168208877973,1.0,2019-10-29,0.24981502740696102,Beijing
-0.9785730010323171,1,0.045053894520309855,1.0,0.00023495611224502578,1.0,2019-11-05,3.819548063924833,Beijing
-0.48821502109154996,1,0.04216905983993927,1.0,0.0002489896040693372,1.0,2019-11-12,7.5454161798300525,Beijing
-0.5819133451224507,1,0.0432532840719413,1.0,0.00026267288205433456,1.0,2019-11-19,2.7696656229150967,Beijing
-1.0636184327427245,1,0.04925177694032594,1.0,0.00031022324821334776,1.0,2019-11-26,3.666775270571356,Beijing
-0.7408328181668808,1,0.049246400440996464,1.0,0.0002582185742755484,1.0,2019-12-03,0.7293580125157514,Beijing
-0.9490064463293558,1,0.04198420541147305,1.0,0.0002502853642977757,1.0,2019-12-10,1.5925421483265105,Beijing
-1.0656347167112927,1,0.051223800576457576,1.0,0.0002651544373273162,0.9792387543252595,2019-12-17,0.7686242132849136,Beijing
-0.4361040630688973,1,0.05926991242523083,1.0,0.0002579268333914702,1.0,2019-12-24,0.8917835193691905,Beijing
-0.8991907246619577,1,0.052883734086709495,1.0,0.00028073495012495504,1.0,2019-12-31,0.802575092091227,Beijing
-1.065666184061103,1,0.04842636092965439,1.0,0.00018616745561921488,1.0,2020-01-07,3.1953045039310517,Beijing
-0.8465329240244617,1,0.052846146918329354,1.0,0.000256205629611352,1.0,2020-01-14,0.22626455671833054,Beijing
-0.6366658958498925,1,0.06219691320997314,1.0,0.00020082538109068775,1.0,2020-01-21,0.14199467597916868,Beijing
-1.0288599215170626,1,0.062076894481705475,1.0,9.335452134141196e-05,1.0,2020-01-28,0.0,Beijing
-0.7547907332670404,1,0.05614598894892385,1.0,0.00010629669591418201,1.0,2020-02-04,0.06869740953730538,Beijing
-0.6916731752619821,1,0.06683660235096156,1.0,7.326112081225297e-05,1.0,2020-02-11,2.5364344078782675,Beijing
-0.7710503817356411,1,0.055840032319038245,1.0,0.00013988235946526523,1.0,2020-02-18,2.5875206890230813,Beijing
-0.8197655072725929,1,0.0577134650300662,1.0,0.00012531031345592583,1.0,2020-02-25,0.8720545378833028,Beijing
-1.020888390911565,1,0.04944268591620023,1.0,8.273025200346682e-05,1.0,2020-03-03,5.798945553788479,Beijing
-0.9813580442222051,1,0.04313277115812771,1.0,0.00010710750286228233,1.0,2020-03-10,0.25653895171650143,Beijing
-1.0133600363690793,1,0.04550787621636017,1.0,0.0001586779331109165,1.0,2020-03-17,1.1239124845504955,Beijing
-0.929755061654363,1,0.05560714564333946,1.0,0.0001562954292913323,1.0,2020-03-24,1.0423876105617988,Beijing
-1.0378652573833613,1,0.047571735910407906,1.0,0.00013618203912514588,1.0,2020-03-31,0.0,Beijing
-1.1012053498641043,1,0.052805109069390184,1.0,0.00010955749425314797,1.0,2020-04-07,0.43590978417012327,Beijing
-1.0709592482088641,1,0.05289636429532411,1.0,0.00012212789007861282,1.0,2020-04-14,8.677039186379105,Beijing
-1.0367497063776994,1,0.04424647464628628,1.0,6.325193842515126e-05,1.0,2020-04-21,0.0883146127666065,Beijing
-1.0182651693585878,1,0.05920220037849461,1.0,0.0001427542453522502,1.0,2020-04-28,4.544099261998138,Beijing
-0.8924547587727516,1,0.045156258483217526,1.0,7.215264231854271e-05,1.0,2020-05-05,22.853361124877676,Beijing
-0.318084517888017,1,0.044253017290094086,1.0,9.961932645488202e-05,1.0,2020-05-12,3.958331292564857,Beijing
-1.1932130216379757,1,0.04519357178572041,1.0,7.740094972906503e-05,1.0,2020-05-19,19.156434735220532,Beijing
-1.2323770573276467,1,0.04495634198639585,1.0,0.00010126084971487832,1.0,2020-05-26,19.837030636742664,Beijing
-0.7898509980568154,1,0.04587548657679835,1.0,0.00012150557847620243,1.0,2020-06-02,8.34275982509253,Beijing
-1.194403137025148,1,0.045179181188251955,1.0,8.13792202209663e-05,1.0,2020-06-09,7.503716062435082,Beijing
-1.6504208436577754,1,0.054447699998898945,1.0,8.688224198943908e-05,1.0,2020-06-16,5.8491983214786005,Beijing
-1.435134227776463,1,0.04989234403193225,1.0,6.503984840454593e-05,0.8442906574394463,2020-06-23,15.945460476385344,Beijing
2.336784328343783,1,0.04609189657073269,1.0,6.879499194841117e-05,1.0,2020-06-30,66.06661066274317,Beijing
-1.194866284340144,1,0.05275688667213668,1.0,5.802388818465506e-05,1.0,2020-07-07,67.63807145231809,Beijing
-1.5564994094711344,1,0.05009721535038243,1.0,5.897710890022209e-05,1.0,2020-07-14,53.808613723187115,Beijing
-1.4411232845769013,1,0.050097638853485504,1.0,5.5926517994108015e-05,1.0,2020-07-21,4.915119557898958,Beijing
-1.2741511170820181,1,0.04585835770163236,1.0,7.551703883044854e-05,1.0,2020-07-28,23.29158387553454,Beijing
-1.4415903741703036,1,0.04147270589866646,1.0,6.732743875277794e-05,1.0,2020-08-04,52.055634578969375,Beijing
-1.2890483256427936,1,0.0421155788095266,1.0,7.58699852058179e-05,1.0,2020-08-11,66.8119906775755,Beijing
-1.4693905468228428,1,0.042714122040254196,1.0,5.737942913968505e-05,1.0,2020-08-18,56.097750578372214,Beijing
-1.451181194804544,1,0.04762453440217396,1.0,8.705723538325888e-05,1.0,2020-08-25,4.797885323047544,Beijing
-1.5401610917172925,1,0.04019754360458919,1.0,7.529870979375365e-05,1.0,2020-09-01,5.963075289959438,Beijing
-1.4528940644277761,1,0.04596573332238311,1.0,5.391493557989913e-05,1.0,2020-09-08,8.76875449477222,Beijing
-1.243899893210332,1,0.04355032817303514,1.0,8.655943409434595e-05,1.0,2020-09-15,17.57387601474697,Beijing
-1.3379650090138737,1,0.05483884978730931,1.0,6.538283645334998e-05,0.9792387543252595,2020-09-22,21.714982084301862,Beijing
-1.2967152949309586,1,0.0461783109338079,1.0,0.00012317184687698853,1.0,2020-09-29,4.509801981704493,Beijing
-1.406898121057814,1,0.05818962205309058,1.0,0.0002635973073943017,1.0,2020-10-06,0.04749396164897316,Beijing
-1.289031766686796,1,0.045565060454927836,1.0,0.00020050828042000656,1.0,2020-10-13,0.20543168569786488,Beijing
-1.2762968959187122,1,0.04088392166579024,1.0,0.0001799264936346719,1.0,2020-10-20,1.8255179796904795,Beijing
-0.7271028206301264,1,0.043472720998906214,1.0,0.00017828924342271798,1.0,2020-10-27,4.147702974520431,Beijing
-0.9422440377398829,1,0.041828327626703146,1.0,0.00025179445392137717,1.0,2020-11-03,0.0,Beijing
-1.0141342121110173,1,0.05449895318962362,1.0,0.0003179755351646546,1.0,2020-11-10,0.2080065250986757,Beijing
-1.2240970402906328,1,0.04526934613119828,1.0,0.00010379549785994928,1.0,2020-11-17,11.87935507857524,Beijing
-1.1736732944599797,1,0.04469090491742563,1.0,0.00022617238324117048,1.0,2020-11-24,1.6840144478328347,Beijing
-1.1810168281089597,1,0.04556548694755396,1.0,0.00027996452224547105,1.0,2020-12-01,0.1876511162886453,Beijing
-1.160864911684667,1,0.049716559631410466,1.0,0.0004286342831542482,1.0,2020-12-08,0.0,Beijing
-1.2256176488244561,1,0.04519009484492,1.0,0.0003381653080003766,1.0,2020-12-15,0.009227372079621541,Beijing
-0.872626714284672,1,0.05804959324889277,1.0,0.0005435689805524166,1.0,2020-12-22,1.5475656603832244,Beijing
-1.2360256737011999,1,0.055390633878663866,1.0,0.00030452488905752267,1.0,2020-12-29,0.13756046578426737,Beijing
-1.09545476184033,1,0.04244226128487626,0.9619377162629758,0.00010692841403121074,1.0,2021-01-05,0.6488506651603216,Beijing
-0.6766548991448234,1,0.04443005618105121,1.0,0.00018884418094518055,1.0,2021-01-12,0.8943119972261008,Beijing
-0.833626843978328,1,0.06821077365212373,1.0,0.000550131298040628,1.0,2021-01-19,2.1422856566691686,Beijing
-0.9704473405051725,1,0.05690716719197301,1.0,0.0002249148014154735,1.0,2021-01-26,0.0,Beijing
-1.1402962054938193,1,0.04567197310572167,1.0,0.00016252317315162807,1.0,2021-02-02,0.04625948728487955,Beijing
-0.6387684538472463,1,0.05890717666661923,1.0,0.00016124625435503276,1.0,2021-02-09,0.5230572871293581,Beijing
-1.112051373967811,1,0.04369637326737912,1.0,0.00014880161219947232,1.0,2021-02-16,1.8872315198032026,Beijing
-1.0063569372917591,1,0.05772014721112112,1.0,0.00022062224138611277,1.0,2021-02-23,3.187036831973095,Beijing
-1.0827057699986122,1,0.05939133084432209,1.0,0.0003449028764190532,1.0,2021-03-02,0.08603454664800927,Beijing
-1.054100385694179,1,0.05965914886178467,1.0,0.00018877958114221668,0.9826989619377162,2021-03-09,4.730477266851641,Beijing
-0.23816110331844173,1,0.04657488590000542,0.9930795847750865,7.178206603283646e-05,1.0,2021-03-16,11.34881865425668,Beijing
-0.27532271441481754,1,0.047168296268625245,1.0,0.00018562566561283262,1.0,2021-03-23,2.9540182940199022,Beijing
-1.0960723059170983,1,0.04886659361384095,1.0,0.00014902217616149025,1.0,2021-03-30,0.319321229346458,Beijing
-1.4943307047065,1,0.06503283971228643,1.0,0.00024808053108642,1.0,2021-04-06,0.9925591411682149,Beijing
-0.8790564561670422,1,0.047030033723570334,1.0,0.00016359755394948416,1.0,2021-04-13,0.6181419457706736,Beijing
-1.535977741804078,1,0.05341315955063596,1.0,0.00012126771027482052,1.0,2021-04-20,1.6793518215133472,Beijing
-1.1697956363047435,1,0.041752656423770206,1.0,0.00010071331185910353,1.0,2021-04-27,3.0687394911519283,Beijing
-0.7683130955165097,1,0.04507868104574834,1.0,0.000118839589242311,1.0,2021-05-04,1.0371626560873526,Beijing
-1.252392597428392,1,0.04773090022355105,1.0,0.00010670309123178834,1.0,2021-05-11,0.41914243364872217,Beijing
-1.671754984297676,1,0.04865820129914137,1.0,0.00010825646134294452,1.0,2021-05-18,10.564531970298829,Beijing
-1.1612687955864343,1,0.03976314811295468,1.0,0.00011257495812894906,1.0,2021-05-25,13.623944560541672,Beijing
-1.3335399321670733,1,0.03874572338731071,1.0,6.216455154616318e-05,1.0,2021-06-01,16.53887513600064,Beijing
-1.5984727630561113,1,0.0479168694481431,0.9896193771626297,8.211098349180886e-05,1.0,2021-06-08,20.883448592541694,Beijing
-1.4342482112128154,1,0.04025241535613546,1.0,8.686129972144273e-05,1.0,2021-06-15,2.297153997847973,Beijing
-1.7409530943253229,1,0.04761448393021234,1.0,7.188922731536277e-05,1.0,2021-06-22,22.24427538316855,Beijing
-1.0025366259682154,1,0.04021187885887849,1.0,7.701313297221773e-05,1.0,2021-06-29,118.47332159727358,Beijing
-0.5932559940526438,1,0.041774506079449804,1.0,8.689419816262029e-05,1.0,2021-07-06,168.9306862777947,Beijing
-0.9387740712438636,1,0.04962541878958851,1.0,7.116324199178955e-05,0.43944636678200694,2021-07-13,22.516616267738804,Beijing
-0.990140468822194,1,0.042622016513286023,1.0,8.555626732957695e-05,0.9273356401384083,2021-07-20,21.0329441589857,Beijing
-0.5418915111092023,1,0.04348176948679038,1.0,6.767906026614938e-05,1.0,2021-07-27,22.057348927777483,Beijing
-0.45742276081457894,1,0.056394597959772357,1.0,7.853523383803294e-05,1.0,2021-08-03,51.19370001748917,Beijing
-0.4634385969438723,1,0.07141799066324958,1.0,6.721240963275967e-05,1.0,2021-08-10,47.8346920619316,Beijing
-0.48221538331399094,1,0.05188514437035432,1.0,6.641317757231971e-05,1.0,2021-08-17,13.571722399727285,Beijing
-0.364955946273602,1,0.04920597813436575,1.0,8.474734351035806e-05,1.0,2021-08-24,32.13289572169156,Beijing
-0.8481823479257208,1,0.05055383463494925,1.0,9.55484798792356e-05,1.0,2021-08-31,36.64155468396397,Beijing
-0.39721457938527743,1,0.05013093864997592,1.0,0.00013558042002272266,1.0,2021-09-07,15.564773948143037,Beijing
-0.6685177368345501,1,0.04379642865205006,0.9792387543252595,9.840777448616706e-05,1.0,2021-09-14,44.35158019870752,Beijing
-0.4885657427742864,1,0.04267174292238696,1.0,0.00013269394108672664,1.0,2021-09-21,22.651727014119444,Beijing
-0.3656554319447331,1,0.044164210515984896,0.9792387543252595,8.15900147182458e-05,1.0,2021-09-28,29.22894743678832,Beijing
-0.29165844908037913,1,0.03785602213939372,1.0,0.0001256966393683363,1.0,2021-10-05,7.497991935557787,Beijing
-0.34217079802753075,1,0.04003042416892928,1.0,0.0002178099054055395,1.0,2021-10-12,0.0,Beijing
-0.11547344086364078,1,0.040602219193356284,1.0,0.00023700277083815987,1.0,2021-10-19,0.0,Beijing
0.1531983971435979,1,0.04120599298140478,1.0,0.00018068442865236108,1.0,2021-10-26,0.0,Beijing
-0.16505195704131012,1,0.04493541474755259,1.0,0.0003148651975123308,0.7716262975778547,2021-11-02,15.267187416753169,Beijing
0.27362847433293513,1,0.03731673954271956,1.0,0.0001913439763000271,1.0,2021-11-09,0.0,Beijing
0.3668649280710607,1,0.04392025800067651,1.0,0.00035500661735056324,1.0,2021-11-16,2.9706764238547687,Beijing
0.5169528114276649,1,0.05119201000022547,1.0,0.0005634458451322184,1.0,2021-11-23,2.154731240441978,Beijing
0.23932996141360713,1,0.03988438954848732,1.0,0.0002533869993812,1.0,2021-11-30,1.1165284542838223,Beijing
0.3718409805684075,1,0.04117504427941749,1.0,0.0002966379698416206,1.0,2021-12-07,0.41445237476220115,Beijing
0.5358327876832497,1,0.04061587781509849,1.0,0.00032389410612802865,1.0,2021-12-14,0.2504244492252708,Beijing
0.15198243319119661,1,0.04201626447090162,1.0,0.0002082088636256965,1.0,2021-12-21,0.0,Beijing
0.3676301930090173,1,0.04188437356862737,1.0,0.0002586202267624388,1.0,2021-12-28,0.045775578225444896,Beijing
0.36792790338855824,1,0.05570697182758737,1.0,0.000499949923152158,1.0,2022-01-04,0.29084248732349893,Beijing
0.2880411165388716,1,0.043312924761482886,1.0,0.00028601640781276814,1.0,2022-01-11,0.028442477840075423,Beijing
-0.04137551467063808,1,0.05861642563375991,1.0,0.0006206956435427048,0.8719723183391004,2022-01-18,0.0,Beijing
0.40826741063076116,1,0.05072124040135796,1.0,0.00010663734159848272,1.0,2022-01-25,0.33728191353830583,Beijing
0.1662964348137964,1,0.040532491858427104,1.0,5.6954370731073536e-05,0.9965397923875432,2022-02-01,0.36121387204423416,Beijing
-0.04657476545038626,1,0.05105718460969796,1.0,0.0002442921532784543,1.0,2022-02-08,2.172456200606655,Beijing
-0.04878651921834861,1,0.0452077780150963,1.0,0.00014591178494140458,0.9930795847750865,2022-02-15,0.4693946606205186,Beijing
0.13065874128626487,1,0.04333776575623327,1.0,0.00021306566074931658,1.0,2022-02-22,0.5384871642390375,Beijing
0.6054585490834093,1,0.04207165839671969,1.0,0.0001380024718678754,1.0,2022-03-01,0.0,Beijing
0.4354534428619545,1,0.04804938713190481,1.0,0.0002260806596989532,1.0,2022-03-08,5.302071816961355,Beijing
0.4143316164066035,1,0.043655426486397246,0.986159169550173,0.00015728765155509353,1.0,2022-03-15,4.696960438160914,Beijing
-0.14652033483551033,1,0.041114329440784914,1.0,0.00012933785226551748,1.0,2022-03-22,4.3817230560831,Beijing
0.2181924191954128,1,0.04334070665709553,1.0,0.000132871277884004,1.0,2022-03-29,1.7100352776988712,Beijing
0.8148748812127523,1,0.052298051178870736,1.0,0.00015687711908576226,1.0,2022-04-05,2.799900381270787,Beijing
0.19934396658261058,1,0.044074809777924905,1.0,7.255804597903512e-05,1.0,2022-04-12,0.937171046511534,Beijing
1.0845403816577681,1,0.04571203124025536,1.0,0.00013441808820625082,1.0,2022-04-19,0.31539276922794657,Beijing
0.1968393143015642,1,0.040697280564682824,1.0,9.206778197808784e-05,1.0,2022-04-26,4.882459852953661,Beijing
-0.18448791814201215,1,0.04206560867948904,1.0,0.00012776203203737147,1.0,2022-05-03,6.204630453464799,Beijing
-0.4340545955582185,1,0.03838277403285703,1.0,4.496543954956729e-05,1.0,2022-05-10,2.6599272516424692,Beijing
0.039978217764596376,1,0.04546499492544209,1.0,8.550412408879207e-05,1.0,2022-05-17,6.463158281061396,Beijing
0.580207352628782,1,0.03766982791012603,1.0,7.094726958227908e-05,1.0,2022-05-24,2.5212686666756,Beijing
0.06534423885579299,1,0.03827277796449899,1.0,9.537995649188734e-05,1.0,2022-05-31,1.132476930988352,Beijing
-0.39181108695768335,1,0.04375526759435775,1.0,9.32313231817582e-05,0.8581314878892734,2022-06-07,57.16589486711969,Beijing
-0.590981204549752,1,0.051730022231127507,1.0,8.818067799967492e-05,1.0,2022-06-14,14.09243684064053,Beijing
-0.1862730229359964,1,0.0358872086280014,1.0,7.253029006816775e-05,1.0,2022-06-21,23.5128069307006,Beijing
-0.8565028576590379,1,0.046224820006676035,0.9965397923875432,5.492660194364161e-05,0.39100346020761245,2022-06-28,119.13441580117417,Beijing
-0.04770901465098954,1,0.038603934743227306,1.0,6.959906469913186e-05,1.0,2022-07-05,66.2046831611387,Beijing
0.28962210506179503,1,0.03685529605251214,1.0,6.776900890850864e-05,1.0,2022-07-12,0.42043884634570405,Beijing
-0.5303264363023833,1,0.03748719025940242,1.0,7.305337056568569e-05,1.0,2022-07-19,30.62259956857565,Beijing
-0.5827880788996969,1,0.041596636854200834,1.0,6.324877573812608e-05,1.0,2022-07-26,25.02587911430243,Beijing
-0.6043602501934484,1,0.04245924109401068,1.0,6.526769706287084e-05,1.0,2022-08-02,52.227304581057986,Beijing
-0.48949495794567643,1,0.03842431323676061,1.0,7.009281680012488e-05,1.0,2022-08-09,16.85569424704169,Beijing
-0.36749074093286166,1,0.039735931160772814,1.0,5.494058268626321e-05,1.0,2022-08-16,83.27139130801362,Beijing
-0.24544243179579495,1,0.03625519909003854,1.0,6.991669812075535e-05,1.0,2022-08-23,3.795946037142944,Beijing
-0.3462163014697057,1,0.035892776818515236,1.0,7.85304344536052e-05,1.0,2022-08-30,3.9183734423815437,Beijing
-0.1603123680851169,1,0.04435854041277625,1.0,8.420907905188028e-05,1.0,2022-09-06,1.5803696779354186,Beijing
-0.47464884910326893,1,0.04310908055581645,1.0,8.639974105547726e-05,1.0,2022-09-13,0.945620178150154,Beijing
-0.11659359402940307,1,0.03554440547227358,1.0,0.00013368921806684723,1.0,2022-09-20,4.478588621339661,Beijing
-0.35885524583760975,1,0.05109873169859197,0.9896193771626297,0.00020570831046161288,1.0,2022-09-27,12.341918080359736,Beijing
-0.1690943587700654,1,0.03439525056043787,1.0,0.00014294026141112992,1.0,2022-10-04,0.5049195543050153,Beijing
-0.00456851261211759,1,0.03709424439715108,1.0,0.00016479771022837202,1.0,2022-10-11,0.0009474538442192162,Beijing
0.08856861056884956,1,0.039321498507663394,1.0,0.0002508344010246945,1.0,2022-10-18,0.0,Beijing
0.04104443887735428,1,0.04510008482049067,1.0,0.00015984846145860877,1.0,2022-10-25,0.00929177088823396,Beijing
-0.14537810328524947,1,0.03682829600432594,1.0,0.00018317163838698172,1.0,2022-11-01,0.579061199968297,Beijing
-0.014102129005793886,1,0.04051491450602767,1.0,0.0002570954383657738,1.0,2022-11-08,13.313465027906382,Beijing
0.17978117650979195,1,0.037802599737610486,1.0,0.00028674672502086127,1.0,2022-11-15,0.11422945342047856,Beijing
0.46135380891515154,1,0.038313242291662955,1.0,0.00019332301034900515,1.0,2022-11-22,3.3700519704290075,Beijing
0.19708729817359766,1,0.03557586877033428,1.0,0.00014020486844595282,1.0,2022-11-29,0.6552766851636826,Beijing
0.7088313308327333,1,0.0373525691342275,1.0,0.00020217241035877553,1.0,2022-12-06,0.7497592816492565,Beijing
0.21231107401664803,1,0.036979738580556185,1.0,0.00013488700190138314,1.0,2022-12-13,0.016776112658603196,Beijing
0.044095842713293774,1,0.03682272823621002,1.0,0.00010939908645297363,1.0,2022-12-20,0.6110792712574312,Beijing
0.3236891045161816,1,0.036740766379305456,1.0,0.000189571215853432,1.0,2022-12-27,0.0,Beijing
0.2751370893446133,1,0.04414679838243864,1.0,0.0003877797388729721,1.0,2023-01-03,1.1185357997635055,Beijing
0.21357021816550198,1,0.041155219358947594,1.0,0.0002493146667836025,1.0,2023-01-10,1.163804663695149,Beijing
0.5378626938314847,1,0.03850078837597824,1.0,0.00010159744862903428,1.0,2023-01-17,0.6763435403412341,Beijing
0.3052694171046004,1,0.03800723818404381,1.0,8.909787309548064e-05,1.0,2023-01-24,0.13683919216566476,Beijing
0.21618476144531507,1,0.044894259310356434,1.0,0.00024970458960523514,1.0,2023-01-31,0.21439492754548223,Beijing
0.374252632315774,1,0.056351865203252326,1.0,0.0001727381206455135,1.0,2023-02-07,3.19950444895828,Beijing
-0.08495564396714796,1,0.043692680237109253,1.0,0.000219431621234708,1.0,2023-02-14,0.5513933450578343,Beijing
-0.4211104079114078,1,0.04575442018687133,1.0,0.0002888156610532562,1.0,2023-02-21,0.17558338961644215,Beijing
0.48331581708323007,1,0.044888991738609274,1.0,0.0001959091003036122,1.0,2023-02-28,0.13086636383175684,Beijing
0.5774372797015003,1,0.04829873751706848,1.0,0.00027282643832205394,1.0,2023-03-07,2.3038357940551624,Beijing
0.27509803175683256,1,0.04637682370209552,1.0,0.000218793531753616,1.0,2023-03-14,0.41463781929705285,Beijing
0.4527340988394317,1,0.04168328722658527,1.0,0.0001254231524368062,1.0,2023-03-21,2.1680603468175037,Beijing
-0.1815624196004635,1,0.05228121925029437,1.0,0.00035018937648534094,1.0,2023-03-28,3.791397697708201,Beijing
0.42471785179952176,1,0.03836373437940113,1.0,0.00010888652243921963,1.0,2023-04-04,2.0745803837206456,Beijing
0.203385439327814,1,0.037614119316180306,0.9896193771626297,0.0001300469606523223,1.0,2023-04-11,1.8250227034359825,Beijing
0.4416868298537392,1,0.04196326899376619,1.0,0.00015350646937797592,1.0,2023-04-18,3.220289745310512,Beijing
0.27666732037764313,1,0.04033948466736315,1.0,0.00010809417416539052,1.0,2023-04-25,7.625396628879221,Beijing
-0.11432977758171776,1,0.04360288238918653,1.0,0.00010473787591934042,1.0,2023-05-02,3.8596865293154075,Beijing
0.15004370298286954,1,0.043888913979394935,1.0,0.00013779153997365597,1.0,2023-05-09,5.233715713416863,Beijing
0.13370312991628536,1,0.04244315665520956,1.0,8.317709227282939e-05,1.0,2023-05-16,12.788845902680642,Beijing
-0.1366332345641702,1,0.045082176210867075,1.0,0.0001165762028658552,1.0,2023-05-23,5.563846821486657,Beijing
-0.2577441692509986,1,0.03920574871264497,1.0,7.935212609740267e-05,1.0,2023-05-30,2.0049160057482123,Beijing
-0.26078319358816526,1,0.04149780282660119,1.0,5.647817814477663e-05,1.0,2023-06-06,1.7731592087735282,Beijing
