aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-0.3211648176730419,1,0.038878911415182,1.0,7.056267831938483e-05,1.0,2019-06-25,Delhi,2.2002928988610546
-0.8694209863360386,1,0.0411803296442557,1.0,7.036461197819085e-05,1.0,2019-07-02,Delhi,26.314214302840124
1.113223008079392,1,0.0336422272684512,1.0,3.880702460277045e-05,1.0,2019-07-09,Delhi,15.365923171366093
-0.8549084249545617,1,0.0356806486947923,1.0,5.484264219016165e-05,0.9779411764705882,2019-07-16,Delhi,90.91277963536749
-1.1974462676589968,1,0.0354484382630829,1.0,3.842503428445687e-05,0.7352941176470589,2019-07-23,Delhi,86.7914045364911
-1.2176073090821184,1,0.0385694010500578,1.0,3.9159445322819306e-05,0.6029411764705882,2019-07-30,Delhi,71.34509661563627
-1.3308358640542084,1,0.0327211900037186,0.9852941176470588,3.983394435901964e-05,0.9595588235294118,2019-08-06,Delhi,31.33999555214436
-1.3233296301282769,1,0.0353018806611864,1.0,3.930669701351293e-05,0.9080882352941176,2019-08-13,Delhi,96.530193289489
-1.2736549439644644,1,0.0366805994432059,1.0,3.737928101870132e-05,1.0,2019-08-20,Delhi,32.017781169970405
-1.4866520899452946,1,0.0417107267129768,1.0,4.332083484095021e-05,1.0,2019-08-27,Delhi,22.46477370117011
-1.4828988458496049,1,0.0402546442791729,1.0,5.2585977274064074e-05,0.9852941176470588,2019-09-03,Delhi,16.428097911776504
-1.2211036130365194,1,0.038631235843816,1.0,4.941540603792141e-05,0.9963235294117648,2019-09-10,Delhi,4.969353615254299
-1.300647223366028,1,0.0341073789021919,1.0,5.073662438934334e-05,1.0,2019-09-17,Delhi,28.469580076798707
-1.4961079457572228,1,0.0343845076641947,1.0,4.115856204546265e-05,0.9632352941176472,2019-09-24,Delhi,19.512578213661623
-1.119582581669614,1,0.0374049074616306,1.0,5.3076973548196227e-05,1.0,2019-10-01,Delhi,6.696008088639767
-1.0724812980873748,1,0.0397911452740205,1.0,7.423026686400195e-05,1.0,2019-10-08,Delhi,0.074604545332926
-0.6923721540144064,1,0.0418465254954187,1.0,7.117874371699385e-05,1.0,2019-10-15,Delhi,2.1624671653315817
-0.6246490882191967,1,0.0447130508258808,1.0,7.41429732168049e-05,1.0,2019-10-22,Delhi,0.024030648161975806
0.5510104610151298,1,0.0576107427155713,0.9779411764705882,5.930885180925381e-05,1.0,2019-10-29,Delhi,2.3883048621113305
-0.7086480170239926,1,0.0423815709680637,1.0,6.67998847574959e-05,1.0,2019-11-05,Delhi,6.983661932255778
-0.4747025188799422,1,0.0398454027315916,1.0,6.796913800080704e-05,1.0,2019-11-12,Delhi,0.007365313896121483
-0.6990417401943616,1,0.0438897680283535,1.0,0.0001096597571737,1.0,2019-11-19,Delhi,0.04943773145367879
-1.1161297637512653,1,0.0396584171510279,1.0,7.197605863341718e-05,1.0,2019-11-26,Delhi,21.743276405784567
-0.855469051163447,1,0.0425699761776407,1.0,0.0001439847977003,1.0,2019-12-03,Delhi,0.0026042589008428967
-0.6186998025836754,1,0.0381426725924124,1.0,8.773322867214404e-05,1.0,2019-12-10,Delhi,19.526187715855823
-0.9367501525667684,1,0.0398452245036008,0.9926470588235294,0.0001295458350354,1.0,2019-12-17,Delhi,1.2833867248925868
-0.867548925581972,1,0.0416825409019359,1.0,0.0001563489676855,1.0,2019-12-24,Delhi,0.17184332818076212
-0.8792689626654904,1,0.0432775087314229,1.0,0.0001130997702994,1.0,2019-12-31,Delhi,1.3741089757397456
-1.0583749619838136,1,0.04085270835037,1.0,0.0001125917246093,1.0,2020-01-07,Delhi,39.90782847817966
-1.491571830598701,1,0.0399957854021089,1.0,8.972119161292304e-05,1.0,2020-01-14,Delhi,15.747147231830931
-1.1918603833432946,1,0.0408998596358567,1.0,9.974147504897892e-05,1.0,2020-01-21,Delhi,4.1210628154016185
-1.5180510706191428,1,0.0400669211820141,1.0,8.881980145506886e-05,1.0,2020-01-28,Delhi,9.457257024109424
-1.550795027103168,1,0.0440842103097134,1.0,9.674579902584332e-05,1.0,2020-02-04,Delhi,0.3472417719185548
-1.3247975344984817,1,0.0394127245531227,1.0,7.951195677979628e-05,1.0,2020-02-11,Delhi,0.007694120959911288
-1.027335107578118,1,0.0441664363780106,1.0,6.424425125870551e-05,1.0,2020-02-18,Delhi,51.05756866550554
-1.2827764726109456,1,0.0439460598761265,1.0,7.22518612340007e-05,1.0,2020-02-25,Delhi,15.913450634740913
-1.3664870080256617,1,0.0376954793187564,1.0,6.607245067461141e-05,1.0,2020-03-03,Delhi,56.077256214905454
-1.149138829012913,1,0.0409061905847809,1.0,5.5579697825744486e-05,1.0,2020-03-10,Delhi,12.348672156171272
-1.2601684921566634,1,0.0401177572627538,1.0,5.60069009443936e-05,1.0,2020-03-17,Delhi,1.8445171769480866
-1.2604845070183974,1,0.0377253617949184,1.0,2.7924775326883983e-05,1.0,2020-03-24,Delhi,17.122813451947994
-0.970543988440656,1,0.03682946477587,1.0,3.0089116286501495e-05,1.0,2020-03-31,Delhi,0.3680541352959652
-0.6756056702540324,1,0.0372970532769382,1.0,2.583516943703885e-05,1.0,2020-04-07,Delhi,0.7891143639062249
-0.7712764229687326,1,0.0392642521182354,1.0,4.174731968122184e-05,1.0,2020-04-14,Delhi,3.586233805985024
-1.0836872591357385,1,0.0419340827374485,1.0,4.8926374823523706e-05,1.0,2020-04-21,Delhi,14.306821148864305
-0.6247189619352161,1,0.0442054547974824,1.0,4.844439748893587e-05,1.0,2020-04-28,Delhi,4.624828387360698
-0.8328437223874606,1,0.0439619786234709,1.0,4.9258430639127367e-05,1.0,2020-05-05,Delhi,5.688718784971869
-0.5756679041556367,1,0.0433709421353326,1.0,5.862190368789608e-05,1.0,2020-05-12,Delhi,3.3025123544146884
-0.1028303101869103,1,0.0436911571602184,1.0,6.249612330226439e-05,1.0,2020-05-19,Delhi,0.3644283027191514
-0.1347384996683404,1,0.0393641138729825,1.0,5.442502800855931e-05,1.0,2020-05-26,Delhi,32.68180344275073
-1.2358997086794734,1,0.0404765424870531,1.0,5.0492436803517304e-05,1.0,2020-06-02,Delhi,9.325294623239545
-0.787102634018789,1,0.0409200147990672,1.0,5.412199630609381e-05,1.0,2020-06-09,Delhi,1.5113453891296291
0.0061046161956721,1,0.0413225811989337,1.0,5.855537903051472e-05,1.0,2020-06-16,Delhi,1.6150325103015892
-0.6532166300196984,1,0.0362701972902176,1.0,4.450199958489349e-05,1.0,2020-06-23,Delhi,13.004984930908519
-0.8714153128820472,1,0.0404155749432136,1.0,6.0594686888771166e-05,1.0,2020-06-30,Delhi,9.262747424219908
-1.3325721418842422,1,0.0355095685889409,1.0,4.007118225230555e-05,1.0,2020-07-07,Delhi,35.15870331322339
-1.571432733087703,1,0.0364874130788035,1.0,4.468229705248125e-05,0.9963235294117648,2020-07-14,Delhi,44.46877458816135
-1.6135924913727229,1,0.0343301751538145,1.0,3.576199736106125e-05,1.0,2020-07-21,Delhi,40.78303208545616
-1.3704302068122678,1,0.0363292585402651,1.0,4.220924520808571e-05,1.0,2020-07-28,Delhi,19.74590769888529
-1.5824766279964024,1,0.0346115921082099,1.0,3.8408363650126344e-05,1.0,2020-08-04,Delhi,44.22564475970454
-1.504022166252924,1,0.0366339159301258,1.0,2.892616462824715e-05,0.6066176470588235,2020-08-11,Delhi,72.86845605502974
-1.3984950959902036,1,0.0345846029814391,1.0,2.7129248552186795e-05,0.9632352941176472,2020-08-18,Delhi,46.0689457714638
-1.6230515897408118,1,0.0325647999558238,1.0,2.918505013563222e-05,0.9191176470588236,2020-08-25,Delhi,15.256405909248656
-1.7183528895936595,1,0.0351335007443678,1.0,3.9434073102288e-05,0.9963235294117648,2020-09-01,Delhi,29.82368292484346
-1.5425625181849376,1,0.0397506056451512,1.0,4.820245865811598e-05,1.0,2020-09-08,Delhi,1.7424422007335703
-1.6380535595474237,1,0.0403844350330928,1.0,5.207464909892776e-05,1.0,2020-09-15,Delhi,3.5962737457429066
-1.2235544570950931,1,0.0390946892395783,1.0,4.82173994704488e-05,1.0,2020-09-22,Delhi,8.768774927927797
-1.1004539713471888,1,0.0380222094738912,1.0,5.7314819968633195e-05,1.0,2020-09-29,Delhi,0.004723077609014581
-0.9335116272226458,1,0.0444540403024268,1.0,7.61406842362885e-05,1.0,2020-10-06,Delhi,0.007317939171969101
-0.8458349721250883,1,0.0497626459932259,0.9889705882352942,7.110880067284894e-05,1.0,2020-10-13,Delhi,0.00634253908814418
-0.3729268641746099,1,0.0466856307906872,1.0,7.040168175407525e-05,1.0,2020-10-20,Delhi,0.0114828350851811
-0.2540024577926812,1,0.0491374637921759,1.0,7.18133713499836e-05,1.0,2020-10-27,Delhi,0.005586321851325238
0.5298561914222597,1,0.0560076138555888,1.0,6.995281056409653e-05,1.0,2020-11-03,Delhi,0.009460458215926337
-0.3378654872696899,1,0.0514071196384883,1.0,7.815588310343464e-05,1.0,2020-11-10,Delhi,14.878594172755593
-1.213644802417608,1,0.0412754917203619,1.0,8.274671247221143e-05,1.0,2020-11-17,Delhi,0.0069778890622866595
-1.2799350452137617,1,0.0410871162281836,1.0,9.01229782584254e-05,1.0,2020-11-24,Delhi,2.529908208545679
-0.8257606163949753,1,0.0463491440917551,1.0,0.000105490544383,1.0,2020-12-01,Delhi,0.004312395731176366
-1.2234750823065683,1,0.0422325366376286,1.0,9.085030517085568e-05,1.0,2020-12-08,Delhi,2.118388492559334
-1.6532240603268695,1,0.0387886402586664,1.0,9.95796584206662e-05,1.0,2020-12-15,Delhi,0.007283937367930093
-1.0702894609922835,1,0.0427720331953794,1.0,0.0001280137429098,1.0,2020-12-22,Delhi,0.4623121963485252
-1.2964442784294106,1,0.0440507366179082,1.0,0.0001142138343645,1.0,2020-12-29,Delhi,21.567567373376477
-1.2243114814916631,1,0.0432458020022348,1.0,9.187043244917616e-05,1.0,2021-01-05,Delhi,8.621510507840377
-1.2181294204504545,1,0.0466230527739828,1.0,0.0001644576445065,1.0,2021-01-12,Delhi,0.9435184130080797
-1.0579365183467064,1,0.0457017987799192,1.0,9.94960360026015e-05,1.0,2021-01-19,Delhi,0.12640006997422712
-1.4301462182378175,1,0.0440103068272471,1.0,0.0001456167445314,1.0,2021-01-26,Delhi,0.006883080288844212
-1.4820499519451686,1,0.0426647152452711,1.0,0.0001246037639001,1.0,2021-02-02,Delhi,8.160502747888442
-1.1568398159375208,1,0.0466624379717226,1.0,0.0001379070210031,1.0,2021-02-09,Delhi,0.12769312698583826
-1.2839701995582344,1,0.0486309920639888,1.0,0.00011360864446,1.0,2021-02-16,Delhi,0.03969646722244539
-1.2565755925725135,1,0.0414328236778822,1.0,7.326690839128603e-05,1.0,2021-02-23,Delhi,0.017928586550640318
-1.1094659923955883,1,0.0399537409056592,1.0,6.437191015034185e-05,1.0,2021-03-02,Delhi,0.09586360006077475
-1.0761871686722728,1,0.0417521890681887,1.0,8.224827899187739e-05,1.0,2021-03-09,Delhi,4.513499034622332
-0.4729389992034002,1,0.0393715318502485,1.0,7.406854481365305e-05,1.0,2021-03-16,Delhi,3.058106490382963
-0.5017044785197541,1,0.0384664991287773,1.0,6.095695069300016e-05,1.0,2021-03-23,Delhi,1.1556115694676672
-0.4398869786323415,1,0.0397179638810235,1.0,6.492222181247377e-05,1.0,2021-03-30,Delhi,0.01031311505676008
-0.4077063521426926,1,0.0430418477829507,1.0,7.309722869622264e-05,1.0,2021-04-06,Delhi,0.18003024215704674
-0.3701453922897221,1,0.0423559450179489,1.0,6.353345082470602e-05,1.0,2021-04-13,Delhi,1.516317197681522
-0.9266827649457752,1,0.0410598720672723,1.0,6.474683886481673e-05,1.0,2021-04-20,Delhi,2.4801811185912435
-0.1417535062877281,1,0.0481408105884995,1.0,7.621490229408798e-05,1.0,2021-04-27,Delhi,3.439377324370873
-1.1851329305579206,1,0.0448154257314944,1.0,7.398685299706791e-05,1.0,2021-05-04,Delhi,10.044757674668778
-0.6531719638810634,1,0.0404597590655386,1.0,5.19102456883508e-05,1.0,2021-05-11,Delhi,4.6320011607740135
-0.9231627894849974,1,0.0381597867871039,1.0,3.617013945274122e-05,1.0,2021-05-18,Delhi,58.78347590944085
-0.4999106479685112,1,0.0394363495672245,1.0,5.56987276615928e-05,1.0,2021-05-25,Delhi,2.9682744812157806
-0.8311115340751131,1,0.0389680925852095,1.0,6.224623470070199e-05,1.0,2021-06-01,Delhi,5.270516374043849
-0.0011856143779091,1,0.0356676435914688,1.0,6.013499397237143e-05,1.0,2021-06-08,Delhi,5.5361399149839
-1.2798740077267108,1,0.0377273587260471,1.0,6.2800322642749e-05,1.0,2021-06-15,Delhi,17.9460510721416
-0.8589287563858049,1,0.0399600059087066,1.0,7.958626153209968e-05,1.0,2021-06-22,Delhi,1.248057999208133
0.6166396909514473,1,0.0380690145165757,1.0,6.593968224244363e-05,1.0,2021-06-29,Delhi,1.2210255571622866
0.1016707606660195,1,0.0403584089564809,1.0,6.43920320843603e-05,1.0,2021-07-06,Delhi,6.69920734414057
-1.125146942048611,1,0.0370464774732526,1.0,6.10391946139223e-05,0.9889705882352942,2021-07-13,Delhi,159.1816178467191
-0.4431918573969884,1,0.0363283986873214,0.9926470588235294,4.4094982056157296e-05,0.9705882352941176,2021-07-20,Delhi,42.11230232804251
-0.9258975912059132,1,0.0348718721069702,1.0,4.185457348976497e-05,0.7941176470588235,2021-07-27,Delhi,143.20392813286747
-0.7388114959192761,1,0.034630723715567,1.0,4.221510967003186e-05,0.9779411764705882,2021-08-03,Delhi,27.233042320236123
0.4904575769142505,1,0.037754081974744,1.0,4.404712606737168e-05,1.0,2021-08-10,Delhi,0.5162360716792143
-0.915676255525538,1,0.041218865497015,1.0,5.135568332483421e-05,1.0,2021-08-17,Delhi,31.717223835775837
-0.1098580445530561,1,0.0414450614932851,1.0,3.727798777914435e-05,1.0,2021-08-24,Delhi,9.04139507251492
-0.7353137299991532,1,0.0357134970204008,1.0,4.6359743779873955e-05,1.0,2021-08-31,Delhi,69.57591618144963
-0.8592013355889111,1,0.0350138208567091,1.0,4.4099202542964245e-05,0.8860294117647058,2021-09-07,Delhi,74.33959643915483
-1.0133001348779809,1,0.0336445106693378,1.0,4.191239253454912e-05,0.9963235294117648,2021-09-14,Delhi,10.70413864972545
-0.534116804453026,1,0.0351753101077315,1.0,4.8462907788312475e-05,0.9963235294117648,2021-09-21,Delhi,36.071353230424066
-0.7164632399099048,1,0.0340936944619794,1.0,5.347237368151714e-05,1.0,2021-09-28,Delhi,9.820143651380162
-0.056335252678528,1,0.0358973403484619,1.0,8.104359584416928e-05,1.0,2021-10-05,Delhi,1.9351000223252215
0.1368927128839162,1,0.0399640000815326,1.0,9.266675537334288e-05,1.0,2021-10-12,Delhi,59.17667723240445
0.1056002112859303,1,0.0363665076421167,1.0,7.845323896599362e-05,1.0,2021-10-19,Delhi,1.6281165295048672
0.4276025594454421,1,0.0416648080258236,1.0,9.261988215512511e-05,1.0,2021-10-26,Delhi,0.002557038953909796
1.3714545743136637,1,0.0532016532720811,1.0,7.549365112213388e-05,1.0,2021-11-02,Delhi,0.015296705375858246
1.4426563076967198,1,0.0542974135062064,1.0,9.73408003672785e-05,1.0,2021-11-09,Delhi,0.009908969566423885
0.4540100915327046,1,0.0442669981109313,1.0,0.0001088879066008,1.0,2021-11-16,Delhi,0.009661928228701587
0.7936345891637976,1,0.0474020129195777,1.0,0.0001122874507597,1.0,2021-11-23,Delhi,0.01828281933296498
-0.2096422568009446,1,0.0395344851383401,0.9852941176470588,8.945130582344804e-05,1.0,2021-11-30,Delhi,1.6908260495975398
0.0719826088284522,1,0.0398204670120933,1.0,0.0001015475351918,1.0,2021-12-07,Delhi,0.0064430136603732535
0.2461552283594686,1,0.0411897611481352,1.0,8.498410831871675e-05,1.0,2021-12-14,Delhi,0.5262460362051073
0.3333094582166216,1,0.0451395540163933,1.0,0.0001458679738666,1.0,2021-12-21,Delhi,8.071121813754482
-0.3192197786600409,1,0.0411408299986,1.0,0.0001465520061669,1.0,2021-12-28,Delhi,1.1124682536350505
-0.5725949422267627,1,0.0369818847694516,1.0,0.0001679650212882,0.8308823529411765,2022-01-04,Delhi,60.458560921835335
-0.1438420341701173,1,0.039519302395665,1.0,8.210643506293086e-05,0.9963235294117648,2022-01-11,Delhi,0.7828304275085448
-0.2671742925470981,1,0.0426241479891177,1.0,0.0001276322616774,0.9301470588235294,2022-01-18,Delhi,23.551409554955278
-0.1613124491076385,1,0.0394017369595067,1.0,7.930038387703577e-05,1.0,2022-01-25,Delhi,0.21377463541702468
0.3737693167911219,1,0.0417195218444698,1.0,0.0001350231414248,1.0,2022-02-01,Delhi,20.69080018162134
-0.1009254647340452,1,0.0386892425375405,1.0,8.840194708745957e-05,1.0,2022-02-08,Delhi,12.071087303320034
-0.0105257360785269,1,0.0400530584651723,1.0,0.000104037340361,1.0,2022-02-15,Delhi,0.12705342711629264
0.2188774646881443,1,0.0386722323130551,1.0,7.750032745945407e-05,1.0,2022-02-22,Delhi,2.9473192500739827
0.0157961845173264,1,0.0409465352552811,1.0,8.049458892192444e-05,1.0,2022-03-01,Delhi,2.2966150217540577
0.001064497147568,1,0.0384588032253049,1.0,6.579732411351072e-05,1.0,2022-03-08,Delhi,0.008185186581466872
0.5102089535527161,1,0.0491947153747909,1.0,6.938382366759299e-05,1.0,2022-03-15,Delhi,0.021810719782615652
0.7667642072799952,1,0.0396293106319916,1.0,6.062161152395872e-05,1.0,2022-03-22,Delhi,0.0081795613132793
0.8286162599006633,1,0.0388995653758046,1.0,8.938833728651555e-05,1.0,2022-03-29,Delhi,0.007312926715741241
0.8744977325191005,1,0.040311736894268,1.0,8.632930970555732e-05,1.0,2022-04-05,Delhi,0.006606408291603561
1.555744972216896,1,0.0410970646770253,1.0,7.996593026327258e-05,1.0,2022-04-12,Delhi,0.9668537883079216
1.2218910283124784,1,0.0389159801119879,1.0,7.43677260644253e-05,1.0,2022-04-19,Delhi,0.6887369583579388
1.5142977679162766,1,0.0422606280073015,1.0,8.50673822267353e-05,1.0,2022-04-26,Delhi,0.9912310187005412
1.9024679607363384,1,0.0459201387896959,1.0,8.249426613902118e-05,1.0,2022-05-03,Delhi,2.9198133105065898
1.4034377602364887,1,0.0462228225968284,1.0,7.11098015154066e-05,1.0,2022-05-10,Delhi,0.15723916614217542
2.10456266394221,1,0.0397551420461965,1.0,6.964215323548515e-05,1.0,2022-05-17,Delhi,16.45815699033584
1.4551946220232057,1,0.0380283155930935,1.0,7.024570883533083e-05,1.0,2022-05-24,Delhi,10.63187043156871
1.863744307969192,1,0.0381682076194741,1.0,7.815917040513824e-05,1.0,2022-05-31,Delhi,0.01128367354517772
2.0108799538898907,1,0.0359496561557229,1.0,5.684199235144726e-05,1.0,2022-06-07,Delhi,0.0154460603800894
0.0937592814795096,1,0.0343975024190179,1.0,5.55919843622782e-05,1.0,2022-06-14,Delhi,9.416607797127595
0.8459377796525407,1,0.0383777742914957,1.0,7.456181889513533e-05,1.0,2022-06-21,Delhi,3.8842132088297117
-0.9415309958452388,1,0.0421236410586092,1.0,5.673256745759699e-05,0.8455882352941176,2022-06-28,Delhi,87.47078572062514
-0.5468691431130611,1,0.0361827263938399,1.0,5.5383907589984214e-05,1.0,2022-07-05,Delhi,19.30987592489736
-0.4167020234009684,1,0.0347584992562509,1.0,5.181879998577518e-05,1.0,2022-07-12,Delhi,50.21980482107607
-0.7329301481329026,1,0.034208241767548,1.0,4.203719447557613e-05,0.9926470588235294,2022-07-19,Delhi,55.40133511132319
-0.8269206170951264,1,0.0317873377099074,1.0,4.122301948058532e-05,0.9007352941176472,2022-07-26,Delhi,78.00446112644002
-0.7367341218663138,1,0.0350586975698697,1.0,4.595448924719295e-05,0.9889705882352942,2022-08-02,Delhi,54.186118827993525
-0.589646418440496,1,0.0331671197288397,1.0,3.841685958836909e-05,1.0,2022-08-09,Delhi,21.91211907075866
-0.863858062314852,1,0.0311779148592982,1.0,4.332974378949304e-05,0.9889705882352942,2022-08-16,Delhi,12.581996617302734
-0.3671753779092992,1,0.0350642718599094,1.0,4.3462063226748454e-05,1.0,2022-08-23,Delhi,6.0024672173321365
-0.5433142541981065,1,0.0366380365918628,1.0,4.921667099776757e-05,1.0,2022-08-30,Delhi,0.9095456090690838
-0.6703997759224214,1,0.0367599932095685,1.0,6.044751993769725e-05,1.0,2022-09-06,Delhi,7.0103354859882
-0.21356188577936,1,0.0365265309906337,1.0,5.42614714921033e-05,0.9705882352941176,2022-09-13,Delhi,45.64115330238857
-0.5724190518957706,1,0.0367681465478693,1.0,5.0520306807813344e-05,1.0,2022-09-20,Delhi,115.8769084532381
-0.2010519449901313,1,0.034901297953014,1.0,6.510473657931385e-05,1.0,2022-09-27,Delhi,1.1529800960235173
-0.2704057149054176,1,0.0395134802237271,1.0,7.489471593199466e-05,0.9779411764705882,2022-10-04,Delhi,143.94819006495686
-0.0856008788797328,1,0.0358950228398166,1.0,7.831020694501942e-05,1.0,2022-10-11,Delhi,2.5495461959048744
0.2202799663899386,1,0.0381679929366983,0.9963235294117648,9.3662065280118e-05,1.0,2022-10-18,Delhi,0.2121142319327211
1.2154850794288226,1,0.0498513087648315,1.0,8.997130649220278e-05,1.0,2022-10-25,Delhi,0.006452141145181075
1.1818607895859534,1,0.0519720122868461,0.9852941176470588,9.08536100873042e-05,1.0,2022-11-01,Delhi,0.7369164349821848
0.3574913939985557,1,0.0406654832870489,1.0,7.859843704196369e-05,1.0,2022-11-08,Delhi,3.2432901455627836
0.2435190340341546,1,0.0384537175563297,1.0,9.730220704403274e-05,1.0,2022-11-15,Delhi,0.003882203564842257
0.3085831985391809,1,0.0400280805590999,1.0,0.0001214556891118,1.0,2022-11-22,Delhi,0.004311719823846261
0.2285438520849468,1,0.0434554424141988,1.0,0.0001462829084451,1.0,2022-11-29,Delhi,0.0047485634517840936
-0.0642644983958385,1,0.0377180991449972,1.0,0.0001096534973914,1.0,2022-12-06,Delhi,0.006879865111386607
0.2356396028242069,1,0.0372537685856936,1.0,0.000118750401163,1.0,2022-12-13,Delhi,0.00644690830498007
-0.1653097226893248,1,0.0386597519407777,1.0,0.0001426354633916,1.0,2022-12-20,Delhi,0.027925263432589255
-0.140523395754183,1,0.0404481873646083,1.0,0.0001368914808345,1.0,2022-12-27,Delhi,0.056275196078171344
0.0408995174650864,1,0.0399731252612173,1.0,0.0001874653455706,1.0,2023-01-03,Delhi,0.08335247935971313
-0.2214824199778285,1,0.0407382393825065,1.0,0.0001257558658794,1.0,2023-01-10,Delhi,6.413359577486065
-0.1038055129746848,1,0.0405770310687052,1.0,0.0001732202566903,1.0,2023-01-17,Delhi,1.0919470662892867
-0.1370135234135618,1,0.0376100287624892,1.0,9.363925941071147e-05,1.0,2023-01-24,Delhi,16.76189606296419
-0.1480509850298693,1,0.0364096334335333,1.0,9.617670677701609e-05,1.0,2023-01-31,Delhi,0.00834172693640922
0.0990400446089562,1,0.0376642928115558,1.0,8.908102103353884e-05,1.0,2023-02-07,Delhi,0.0054494529282892844
0.1761686294654666,1,0.0438827637276636,1.0,0.0001056050360009,1.0,2023-02-14,Delhi,0.008758452561325845
0.0352131170743802,1,0.0397944729603818,1.0,8.328564775002807e-05,1.0,2023-02-21,Delhi,0.026448721678482306
-0.0713304452259414,1,0.0378514232339246,1.0,7.289971128698719e-05,1.0,2023-02-28,Delhi,0.9827999638984619
-0.207616240927271,1,0.0414356175882859,1.0,7.483982704820105e-05,1.0,2023-03-07,Delhi,1.7508839596203827
-0.3384971142484117,1,0.0434588338955798,1.0,7.62716674804526e-05,1.0,2023-03-14,Delhi,34.97698172520746
-0.2991842606305583,1,0.0369599335876599,1.0,7.072659149397286e-05,1.0,2023-03-21,Delhi,13.795213622905985
-0.5050364180289293,1,0.0362217369489387,1.0,7.063501387748087e-05,1.0,2023-03-28,Delhi,24.077339910320553
0.5223091100229088,1,0.0359526960966781,1.0,6.57617138036096e-05,1.0,2023-04-04,Delhi,0.23076000576359357
0.7252451512559377,1,0.0379580880403496,1.0,7.501992950750895e-05,1.0,2023-04-11,Delhi,0.16925967169767148
0.3635819558033801,1,0.037538986936164,1.0,7.370260978032716e-05,1.0,2023-04-18,Delhi,2.668645730367459
-0.0601943638647359,1,0.0475982859471185,0.9889705882352942,9.098401297653844e-05,1.0,2023-04-25,Delhi,24.33430370955592
0.0251907533301582,1,0.0411987637049533,1.0,6.579961831344294e-05,1.0,2023-05-02,Delhi,25.809815904417558
1.0285638124119565,1,0.0428860374703329,1.0,8.061152482856181e-05,1.0,2023-05-09,Delhi,1.523451175212689
