aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.2738584871466785,1,0.0306743668003128,0.8719723183391004,4.925471599033398e-05,0.972318339100346,2019-04-16,Jakarta,71.90715626055676
-1.519618386971351,1,0.0289134930749382,0.9307958477508652,4.4180344537511646e-05,0.8477508650519031,2019-04-23,Jakarta,128.99775908341172
-1.229073470816155,1,0.0284149139005567,0.9826989619377162,4.148923942827515e-05,0.9273356401384084,2019-04-30,Jakarta,51.22645547102377
-1.5268339967060596,1,0.0308644907851171,0.8650519031141869,4.6264437252491494e-05,0.9307958477508652,2019-05-07,Jakarta,45.25300349103341
-1.5088663864279983,1,0.0332504726136248,0.9826989619377162,5.743145942555966e-05,0.9792387543252596,2019-05-14,Jakarta,29.129560792721357
-1.282866579570524,1,0.0296649411849116,0.7508650519031141,4.9174443339693184e-05,0.972318339100346,2019-05-21,Jakarta,6.451410223882501
-1.433336141712111,1,0.0334511007904428,0.754325259515571,4.94138292685984e-05,0.9619377162629758,2019-05-28,Jakarta,7.362714027006747
-1.5517729334763275,1,0.0328264611055407,0.7197231833910035,4.302500828481337e-05,0.9965397923875432,2019-06-04,Jakarta,7.4713915926597005
-1.4031314595979285,1,0.0299642705686294,0.8512110726643599,5.0132801023558505e-05,0.9480968858131488,2019-06-11,Jakarta,22.663719708763157
-1.3992799663808015,1,0.033858785887651,0.7681660899653979,6.09758615552785e-05,1.0,2019-06-18,Jakarta,1.2095898526955862
-1.4722764285784866,1,0.0335839869770482,0.7854671280276817,5.7600849182728e-05,0.9965397923875432,2019-06-25,Jakarta,0.4328393675806872
-1.3432204616820735,1,0.0295288980569932,0.9896193771626296,5.0007987899629774e-05,0.8961937716262975,2019-07-02,Jakarta,13.190689358019593
-1.436645877799247,1,0.031038401491786,0.7820069204152249,4.313131477914234e-05,0.9826989619377162,2019-07-09,Jakarta,4.024815553371243
-1.359354111506277,1,0.0335716222251177,0.7750865051903114,5.377983294039046e-05,1.0,2019-07-16,Jakarta,5.995351956115164
-1.2943071072959569,1,0.0335854728123232,0.7612456747404844,4.89647317307935e-05,1.0,2019-07-23,Jakarta,1.0378008948477808
-1.2654203996040545,1,0.0347054225845935,0.726643598615917,5.95570596105728e-05,0.9930795847750864,2019-07-30,Jakarta,1.9912680811065107
-1.4117766699874932,1,0.0335272672792414,0.9342560553633218,5.053163601172492e-05,0.9411764705882352,2019-08-06,Jakarta,0.3589259888512527
-1.3336806001887926,1,0.036950677999577,0.7439446366782007,5.078360914554182e-05,0.9930795847750864,2019-08-13,Jakarta,5.611628769628518
-1.2820126134556695,1,0.0375682731286799,0.7681660899653979,5.044527406624554e-05,0.972318339100346,2019-08-20,Jakarta,3.593226823444291
-1.5351458574079206,1,0.0397081169976492,0.8961937716262975,4.839727187909677e-05,0.9826989619377162,2019-08-27,Jakarta,19.53105616234113
-1.4135426471769543,1,0.0391871005569078,0.7750865051903114,5.125572089705093e-05,0.9688581314878892,2019-09-03,Jakarta,2.5502491617624217
-1.2329463457351912,1,0.04076531952881,1.0,4.8919753337416086e-05,1.0,2019-09-10,Jakarta,2.2273652648769082
-1.3397277535369263,1,0.048880422710666,1.0,4.4039733098716176e-05,1.0,2019-09-17,Jakarta,2.7664618121942643
-1.1650082591942836,1,0.0577278519140977,1.0,4.5509974571111645e-05,0.9480968858131488,2019-09-24,Jakarta,16.24298443076456
-0.9810497954744144,1,0.0460136868908097,0.9965397923875432,6.192968115407926e-05,1.0,2019-10-01,Jakarta,9.026363910055776
-1.223981145535707,1,0.0451995529904485,0.9930795847750864,6.916480525962801e-05,0.9653979238754326,2019-10-08,Jakarta,29.453081046242882
-1.472604400286639,1,0.0418816835788558,1.0,5.6132211580684705e-05,1.0,2019-10-15,Jakarta,11.814753885976618
-1.0219106879745312,1,0.0476083655319736,1.0,6.790232483782351e-05,1.0,2019-10-22,Jakarta,27.42801149508029
-1.3556276440170247,1,0.0469999446841107,1.0,5.659516623017445e-05,0.8858131487889274,2019-10-29,Jakarta,16.92925135658586
-1.6357988328084312,1,0.0449685745729368,1.0,6.212342033970074e-05,0.9930795847750864,2019-11-05,Jakarta,8.231244937247384
-1.2922273802303774,1,0.0448667187467774,1.0,6.454905806114265e-05,1.0,2019-11-12,Jakarta,38.131203086171574
-1.3762141601853866,1,0.0422724044834187,0.9930795847750864,5.691072963220901e-05,0.8408304498269896,2019-11-19,Jakarta,43.30570086068558
-1.5000405184286552,1,0.0397721948638709,1.0,5.183704864485194e-05,0.9100346020761244,2019-11-26,Jakarta,35.34057205332048
-1.520085325873329,1,0.0396492153534314,0.8408304498269896,6.252529509032829e-05,0.8304498269896193,2019-12-03,Jakarta,79.88402800101834
-1.061620970425769,1,0.0381059009048561,0.9688581314878892,6.734879807175765e-05,0.8373702422145328,2019-12-10,Jakarta,72.92366596073819
-1.3811526227951867,1,0.0343136029392644,1.0,6.5993641118051e-05,0.889273356401384,2019-12-17,Jakarta,68.60434159173649
-1.6308182974030827,1,0.0325767898413656,0.8442906574394463,4.3155892772278064e-05,0.8062283737024222,2019-12-24,Jakarta,122.60252243557612
-1.1658192425031408,1,0.0322561242990962,0.8235294117647058,4.133316422720924e-05,0.4913494809688581,2019-12-31,Jakarta,120.55758230902632
-1.2588936462938307,1,0.0264435931080468,0.8373702422145328,2.8747785771181877e-05,0.8269896193771626,2020-01-07,Jakarta,98.37280741829456
-1.6238880295050817,1,0.0329032671729657,1.0,4.2622957558925984e-05,0.8442906574394463,2020-01-14,Jakarta,45.96671850127271
-1.270863500253504,1,0.0324557317341696,0.8408304498269896,4.880549785488002e-05,0.7335640138408305,2020-01-21,Jakarta,196.70505447610844
-1.206204315772222,1,0.0325372054023815,0.972318339100346,3.849839799309404e-05,0.8788927335640139,2020-01-28,Jakarta,92.5932593845988
-1.540333722676971,1,0.0369030840395483,0.8788927335640139,3.8818924928673955e-05,0.8166089965397924,2020-02-04,Jakarta,127.1998219566793
-1.4178230406810812,1,0.033893645412409,0.9792387543252596,4.248082000582423e-05,0.8477508650519031,2020-02-11,Jakarta,116.99214051290035
-1.3800688326219603,1,0.0316872495655943,0.9377162629757786,2.9238327064865527e-05,0.5986159169550173,2020-02-18,Jakarta,69.00853110698272
-1.2396379285488492,1,0.0344764349572816,0.9896193771626296,4.011490524657661e-05,0.8858131487889274,2020-02-25,Jakarta,72.76005580049886
-1.465580126647286,1,0.0330510535450547,0.9100346020761244,3.459518392185745e-05,0.9619377162629758,2020-03-03,Jakarta,68.30941490732373
-1.3740333646779053,1,0.0368618325372385,0.8615916955017301,4.017451906966842e-05,0.7508650519031141,2020-03-10,Jakarta,70.50614359771723
-1.4341072198826232,1,0.0356456913318113,0.7647058823529411,4.333983080801957e-05,0.9411764705882352,2020-03-17,Jakarta,128.85612388464398
-1.758840314176173,1,0.0316214960031379,0.9965397923875432,4.07695726829702e-05,0.8754325259515571,2020-03-24,Jakarta,107.29243606298466
-1.2737765730463202,1,0.0294783695766926,0.8166089965397924,4.97884620653271e-05,0.8442906574394463,2020-03-31,Jakarta,92.14770735494774
-1.7784415586635294,1,0.0296928632250804,0.9342560553633218,3.6017246379028315e-05,0.9792387543252596,2020-04-07,Jakarta,68.98575897127905
-1.7622699927558163,1,0.030953181657228,0.8339100346020761,3.6795685332449105e-05,0.9688581314878892,2020-04-14,Jakarta,63.90706541546525
-1.4912517333928716,1,0.0301993932922261,0.8062283737024222,3.2737710263810096e-05,0.9342560553633218,2020-04-21,Jakarta,52.29288649957858
-1.5016418691262616,1,0.0315301300109975,0.8581314878892734,2.6966640137517276e-05,0.7820069204152249,2020-04-28,Jakarta,74.50729596342032
-1.7158177027808708,1,0.0308752905423879,0.9065743944636678,3.0871506149768355e-05,0.9273356401384084,2020-05-05,Jakarta,69.56510123625024
-1.4871545831967372,1,0.0332750914894184,0.740484429065744,3.7852447010644906e-05,0.9653979238754326,2020-05-12,Jakarta,35.125875626393075
-1.7216921989877456,1,0.0301676169134039,0.7889273356401384,3.092824239044593e-05,0.9792387543252596,2020-05-19,Jakarta,23.740593610891736
-1.948868309419727,1,0.0297126405824157,0.7093425605536332,3.652896743744546e-05,0.9273356401384084,2020-05-26,Jakarta,50.34822975654092
-1.566542805272905,1,0.0314887758929582,0.9377162629757786,4.03880298973733e-05,0.9757785467128028,2020-06-02,Jakarta,9.647401863420964
-1.61817659718256,1,0.0336707607910599,0.7958477508650519,4.174159246286025e-05,0.972318339100346,2020-06-09,Jakarta,16.50354076267429
-1.6429821245522442,1,0.0294403627622805,0.7958477508650519,4.407765321220396e-05,0.9757785467128028,2020-06-16,Jakarta,30.070224824871975
-1.6883040869206378,1,0.0341606588662333,0.7716262975778547,4.7278635452041576e-05,0.9342560553633218,2020-06-23,Jakarta,11.102978350918823
-1.6026773156089726,1,0.0302875929958994,0.8442906574394463,4.160783917595913e-05,0.9653979238754326,2020-06-30,Jakarta,15.83306548992577
-1.8138183661961904,1,0.0304850449236146,0.972318339100346,3.99412947560009e-05,0.944636678200692,2020-07-07,Jakarta,14.344631688470615
-1.6234576625692485,1,0.0288611073649841,0.8927335640138409,4.0385282555322375e-05,0.9411764705882352,2020-07-14,Jakarta,9.18703279800794
-1.7034017437318614,1,0.0319747762832393,0.9377162629757786,4.556183081242932e-05,0.986159169550173,2020-07-21,Jakarta,11.708700137299328
-1.8921386039842985,1,0.0338077245447497,0.71280276816609,4.9113677093414155e-05,1.0,2020-07-28,Jakarta,2.712773382544322
-1.7488762325676364,1,0.0340098358546109,0.7923875432525952,3.8030689590290686e-05,0.9307958477508652,2020-08-04,Jakarta,9.375297458322988
-1.5777399429190575,1,0.0299621064581483,0.9377162629757786,3.534505566830778e-05,0.7923875432525952,2020-08-11,Jakarta,44.548930263218786
-1.871689946984514,1,0.0306456963858252,0.9930795847750864,3.901178663464155e-05,0.986159169550173,2020-08-18,Jakarta,11.433689423956354
-1.7013135157676396,1,0.0319501134917872,0.9757785467128028,4.245413030645339e-05,1.0,2020-08-25,Jakarta,2.0465851813839326
-1.611569638625734,1,0.0312494939114298,1.0,4.605890265565608e-05,0.9550173010380624,2020-09-01,Jakarta,25.134846121334366
-1.7094067508601698,1,0.0345172328209975,0.9619377162629758,4.426948430545615e-05,0.9550173010380624,2020-09-08,Jakarta,15.784553599344251
-1.765579562702838,1,0.0363701405092802,0.986159169550173,4.076213845481633e-05,1.0,2020-09-15,Jakarta,23.72662037387539
-1.8234316055078448,1,0.0342959623347681,0.9930795847750864,4.5480501888318826e-05,0.9792387543252596,2020-09-22,Jakarta,30.508493447858843
-1.696928261175951,1,0.0317554983844699,1.0,4.3134491787296545e-05,1.0,2020-09-29,Jakarta,28.547090866910366
-1.5979160344213323,1,0.035574818201876,1.0,4.587926406427619e-05,0.8788927335640139,2020-10-06,Jakarta,40.052146022794005
-1.558018173877688,1,0.0355742562350016,0.986159169550173,4.694770494727105e-05,0.8961937716262975,2020-10-13,Jakarta,51.53497988772361
-1.426676224204485,1,0.0329826556755175,0.9411764705882352,4.632506138400848e-05,0.6332179930795848,2020-10-20,Jakarta,109.58071333083957
-1.4915704751282932,1,0.0359566954131917,0.9480968858131488,4.296797615362616e-05,0.8477508650519031,2020-10-27,Jakarta,93.25087469336313
-1.641525519227281,1,0.0349346421472438,0.889273356401384,5.125585390808806e-05,0.9204152249134948,2020-11-03,Jakarta,42.31470064938201
-1.4427273538034793,1,0.0345264714020094,1.0,5.3623681359456653e-05,0.986159169550173,2020-11-10,Jakarta,40.99081223407171
-1.6182923189810874,1,0.0351051942321772,0.8858131487889274,4.268922945117314e-05,0.8754325259515571,2020-11-17,Jakarta,66.46280478437419
-1.7627131788764177,1,0.0306770604835008,0.698961937716263,4.5941537989630214e-05,0.7612456747404844,2020-11-24,Jakarta,55.60994993879344
-1.4477471894015754,1,0.0286027398330658,0.7681660899653979,3.8705366604679505e-05,0.9273356401384084,2020-12-01,Jakarta,77.86104881423508
-1.4831581855191458,1,0.0273197237851306,0.916955017301038,3.135212779514226e-05,0.8546712802768166,2020-12-08,Jakarta,90.47257319095863
-1.6283153665405077,1,0.0254311101545192,0.889273356401384,3.86203932149984e-05,0.6608996539792388,2020-12-15,Jakarta,78.05233150663474
-1.5406655128427764,1,0.0272050736571547,0.9965397923875432,3.475745339476283e-05,0.8685121107266436,2020-12-22,Jakarta,44.79734661715067
-1.377786370217886,1,0.0280467779819941,0.8927335640138409,3.936812941715425e-05,0.4186851211072664,2020-12-29,Jakarta,87.20914117913915
-1.388330901978616,1,0.0283813568594975,0.4878892733564013,1.9604809922916105e-05,0.0865051903114186,2021-01-05,Jakarta,104.90779562933685
-1.487510765431809,1,0.0281523987432148,0.9342560553633218,3.1631946460240844e-05,0.5847750865051903,2021-01-12,Jakarta,56.73580177375223
-1.3810754996395755,1,0.0300711591633079,0.9204152249134948,3.699032877982315e-05,0.4602076124567474,2021-01-19,Jakarta,61.382680241641566
-1.5493526428644684,1,0.0302015554386907,0.7958477508650519,4.599024620322712e-05,0.5640138408304498,2021-01-26,Jakarta,115.18178406132773
-1.6719112946706047,1,0.0302230329876677,0.9965397923875432,3.398980492537292e-05,0.629757785467128,2021-02-02,Jakarta,100.53746406890696
-1.4681217591330162,1,0.0293390146587611,0.9965397923875432,4.4464908762944866e-05,0.7024221453287197,2021-02-09,Jakarta,54.97684657504615
-1.4594291322966426,1,0.0331101318500165,0.8754325259515571,3.599236735625719e-05,0.7577854671280276,2021-02-16,Jakarta,96.27099815748532
-1.831349148274533,1,0.0318089975647249,0.9204152249134948,3.880163180468093e-05,0.9619377162629758,2021-02-23,Jakarta,80.27435554765843
-1.681870021468509,1,0.0337047050678877,1.0,5.622864559877945e-05,0.8685121107266436,2021-03-02,Jakarta,74.80719313922522
-1.6602836377897532,1,0.0301956987262803,1.0,3.9942912877837014e-05,0.8096885813148789,2021-03-09,Jakarta,41.28196037830613
-2.0495816211336315,1,0.0304179627692282,0.8996539792387543,5.938454767388422e-05,0.9273356401384084,2021-03-16,Jakarta,51.90925522921836
-1.5654486897711095,1,0.0297149308453964,0.9792387543252596,5.139378827949198e-05,0.9550173010380624,2021-03-23,Jakarta,56.60105367761049
-1.5967964459526849,1,0.0269028817280899,0.9930795847750864,4.1142463746753875e-05,0.8996539792387543,2021-03-30,Jakarta,121.50334388173975
-1.9698601920148768,1,0.032961147594644,0.9273356401384084,5.670020705978879e-05,0.9826989619377162,2021-04-06,Jakarta,34.856397515827744
-1.9682664203875364,1,0.0325048227612709,0.7231833910034602,5.422720957206662e-05,0.9100346020761244,2021-04-13,Jakarta,82.11562719527062
-1.9808069231188363,1,0.0331136349269646,0.7889273356401384,5.237052478427772e-05,0.972318339100346,2021-04-20,Jakarta,9.536035841501276
-1.9693559012219253,1,0.0314737604267293,0.8788927335640139,4.472312360872505e-05,0.9238754325259516,2021-04-27,Jakarta,22.808510576352926
-1.8512259779636664,1,0.0329498613414997,0.7474048442906575,4.855199678586092e-05,0.9238754325259516,2021-05-04,Jakarta,36.58166920160029
-1.966054373197556,1,0.0312136038267848,0.9480968858131488,4.148434554037793e-05,0.9411764705882352,2021-05-11,Jakarta,21.82415011535321
-2.0807924294950744,1,0.0375639197339605,0.8512110726643599,6.441038014739952e-05,0.9307958477508652,2021-05-18,Jakarta,40.64899066771003
-1.980448135541638,1,0.0312075446626999,0.8304498269896193,5.112962866775891e-05,1.0,2021-05-25,Jakarta,37.87440403449976
-1.989399947861578,1,0.0328412414663729,0.8442906574394463,6.0052274427594005e-05,0.9065743944636678,2021-06-01,Jakarta,18.221283339703312
-2.088472990638423,1,0.0339505342897925,0.7993079584775087,6.058332044838538e-05,0.8996539792387543,2021-06-08,Jakarta,21.296619955047156
-1.6844973112523574,1,0.028459948177145,0.7820069204152249,7.467321689506181e-05,0.6124567474048442,2021-06-15,Jakarta,67.41260859603048
-1.6601515790828956,1,0.0280383945520241,0.6920415224913494,6.348223789579403e-05,0.8754325259515571,2021-06-22,Jakarta,44.685788660656335
-1.312119579229457,1,0.0294876482886516,0.7370242214532872,5.900866432118475e-05,0.9930795847750864,2021-06-29,Jakarta,20.92279694724761
-0.6082701888430623,1,0.0277154147152978,0.8442906574394463,5.3038712876608374e-05,1.0,2021-07-06,Jakarta,12.978221794750292
-0.4436662646374177,1,0.0312613591747706,0.6851211072664359,6.11625400905049e-05,1.0,2021-07-13,Jakarta,5.046385478050497
-0.8225023025065855,1,0.0291775061500872,0.9411764705882352,5.6932432000893394e-05,1.0,2021-07-20,Jakarta,29.884779418929522
-0.6466194925608887,1,0.03173789515674,0.916955017301038,7.239013165244214e-05,1.0,2021-07-27,Jakarta,8.548741886083695
-0.5641011663788752,1,0.0301675069673085,0.9584775086505192,4.572879787266246e-05,0.986159169550173,2021-08-03,Jakarta,60.794931640767864
-0.6900467105940155,1,0.030794344739106,0.8131487889273357,4.6249973793065224e-05,1.0,2021-08-10,Jakarta,33.19195759016203
-0.9004072488767378,1,0.0327880307410072,0.7197231833910035,4.958597168029755e-05,0.9273356401384084,2021-08-17,Jakarta,39.039268829368304
-0.7197950125571114,1,0.0330955800571708,0.8166089965397924,5.719462641162465e-05,0.9896193771626296,2021-08-24,Jakarta,6.006617688381438
-0.7088476257854609,1,0.0327850279851865,0.9065743944636678,5.035538039265637e-05,0.9792387543252596,2021-08-31,Jakarta,36.959731091224114
-0.877780248279549,1,0.0333819873935172,0.9930795847750864,5.78893393082035e-05,0.9965397923875432,2021-09-07,Jakarta,62.09930538366572
-0.6018673441632686,1,0.0292365672030235,1.0,4.9308331268075155e-05,1.0,2021-09-14,Jakarta,54.80730104185919
-0.3667194589944496,1,0.0327810731119579,1.0,4.0979934475564334e-05,0.986159169550173,2021-09-21,Jakarta,37.97038329457297
-0.7114089600458924,1,0.0349953172980765,0.9965397923875432,5.129434940704683e-05,0.9480968858131488,2021-09-28,Jakarta,24.621407529419173
-0.8119897605485544,1,0.0356111451664389,1.0,6.356329249934197e-05,0.9896193771626296,2021-10-05,Jakarta,4.295628986040128
-0.3863784457635246,1,0.0368769623964603,1.0,5.9107928852939715e-05,0.8719723183391004,2021-10-12,Jakarta,48.28273214237567
-0.7735452784823403,1,0.0359443054600626,0.9792387543252596,5.835140056037693e-05,0.9515570934256056,2021-10-19,Jakarta,43.566145840122246
-1.176988131821025,1,0.0328497599166003,0.7370242214532872,5.698062372008466e-05,0.8961937716262975,2021-10-26,Jakarta,107.13384974254005
-0.5851061247838216,1,0.0325639294065954,0.8062283737024222,6.830573104901058e-05,0.9100346020761244,2021-11-02,Jakarta,91.14259024275367
-0.8838018231743145,1,0.0281281563567593,0.7024221453287197,5.28692159484333e-05,0.8131487889273357,2021-11-09,Jakarta,75.4142562127504
-0.9644530919195728,1,0.0265072839704079,0.889273356401384,3.5379679989136655e-05,0.8858131487889274,2021-11-16,Jakarta,69.67172728532312
-0.6608661527367491,1,0.0277206608263652,0.8754325259515571,5.7790832340836595e-05,0.8200692041522492,2021-11-23,Jakarta,68.02770015714142
-0.6950761528067624,1,0.0279860198089772,0.9826989619377162,3.923395652808583e-05,0.9792387543252596,2021-11-30,Jakarta,47.70509916278809
-0.818019170664164,1,0.0289818777184842,0.6920415224913494,4.793058456197915e-05,0.8512110726643599,2021-12-07,Jakarta,45.71994305259104
-0.7799217581090298,1,0.0314481544311271,0.6816608996539792,6.328726983609202e-05,0.9480968858131488,2021-12-14,Jakarta,69.10273992617208
-0.7533443098789758,1,0.030165410422739,0.9584775086505192,5.433578141734871e-05,0.986159169550173,2021-12-21,Jakarta,89.3952324973487
-1.001023336599718,1,0.0299885965233734,0.9100346020761244,4.7476687098812855e-05,0.9134948096885812,2021-12-28,Jakarta,36.9317519706204
-0.9240098346549844,1,0.0292759627822962,0.7785467128027682,4.838839804218577e-05,0.9273356401384084,2022-01-04,Jakarta,47.74255416195919
-0.9148313427248278,1,0.0297977688060782,0.629757785467128,4.2291575881537144e-05,0.4740484429065744,2022-01-11,Jakarta,63.19914685246311
-0.8352652147264773,1,0.0279447844896582,1.0,3.899463580650742e-05,0.9377162629757786,2022-01-18,Jakarta,51.56954867583121
-1.1647947065575777,1,0.0309513073479602,0.9377162629757786,6.000546223646858e-05,0.9377162629757786,2022-01-25,Jakarta,27.128522555555016
-0.4893505880499121,1,0.0317937012608921,0.9896193771626296,4.498183310130507e-05,0.7197231833910035,2022-02-01,Jakarta,58.49962677933366
-0.9935261762047232,1,0.0286722174076378,0.4256055363321799,4.669082044173574e-05,0.4532871972318339,2022-02-08,Jakarta,34.63104436616106
-0.9837292926271464,1,0.0283410395322395,0.7681660899653979,5.571980850959729e-05,0.9238754325259516,2022-02-15,Jakarta,80.85864417216519
-0.5149803420015538,1,0.027060450449105,0.7923875432525952,4.2399680172872125e-05,0.9688581314878892,2022-02-22,Jakarta,55.11547570230499
-0.955286501714199,1,0.0271879748105442,0.944636678200692,4.4511837798143206e-05,0.9515570934256056,2022-03-01,Jakarta,51.61635340960748
-0.857321500180067,1,0.0296210355215425,1.0,5.79882537059552e-05,0.9792387543252596,2022-03-08,Jakarta,77.34558261009188
-0.6411191082006464,1,0.0277184981755187,0.7993079584775087,3.7635659583047856e-05,0.9965397923875432,2022-03-15,Jakarta,50.17352797394403
-0.7822214053890197,1,0.0284446415582617,0.9307958477508652,4.7788796017702434e-05,0.9896193771626296,2022-03-22,Jakarta,34.65992695579538
-1.0068875320436297,1,0.0301309860547071,0.9411764705882352,5.5174138671554366e-05,0.9826989619377162,2022-03-29,Jakarta,41.4642603124478
-0.6445365002431328,1,0.029408185641585,0.7301038062283737,5.1272214244478515e-05,0.9688581314878892,2022-04-05,Jakarta,54.41694038821578
-0.7869445268670171,1,0.0325523708884806,0.9238754325259516,4.906769921790491e-05,0.9792387543252596,2022-04-12,Jakarta,30.26002982539334
-1.0893572922267334,1,0.0348436735204902,0.8719723183391004,5.8140079201917806e-05,0.9896193771626296,2022-04-19,Jakarta,67.96780878481053
-0.7599104949621044,1,0.0271782936879869,0.7093425605536332,4.8021263874618885e-05,0.9550173010380624,2022-04-26,Jakarta,67.5737935954116
-0.5463075236602911,1,0.0293651281135602,0.7335640138408305,3.8932563841537587e-05,0.986159169550173,2022-05-03,Jakarta,14.786495166696065
-0.904353619347268,1,0.029747748733332,0.7508650519031141,5.5818556591372214e-05,0.9826989619377162,2022-05-10,Jakarta,39.951390906292175
-0.8536651004032985,1,0.0318078467099627,0.8788927335640139,5.797281625764181e-05,0.9342560553633218,2022-05-17,Jakarta,48.07473291607994
-0.4258383795330736,1,0.0290416275803849,0.8166089965397924,7.016083683434224e-05,0.9515570934256056,2022-05-24,Jakarta,36.59353421863774
-1.04040011206289,1,0.027837241196499,0.9688581314878892,5.743008040397644e-05,0.9134948096885812,2022-05-31,Jakarta,57.198783753653544
-0.9572350809238912,1,0.0277330156520066,0.8546712802768166,5.046835238543846e-05,0.889273356401384,2022-06-07,Jakarta,54.388224006800456
-0.5466448697087838,1,0.0331344317834971,0.671280276816609,6.78316020978708e-05,0.8477508650519031,2022-06-14,Jakarta,37.671295773923674
-0.8866009849743103,1,0.0309665084238971,0.7854671280276817,6.0361048627468744e-05,0.8477508650519031,2022-06-21,Jakarta,40.59039410170953
-0.6745300275026561,1,0.029952449123395,0.9065743944636678,5.921399569255009e-05,1.0,2022-06-28,Jakarta,10.425507148227915
-0.3550832539868991,1,0.0288908075773858,0.7577854671280276,6.030118720280984e-05,0.9792387543252596,2022-07-05,Jakarta,23.777130151109585
-0.5162768286709218,1,0.0288500866136934,0.9826989619377162,5.985527561183481e-05,0.9307958477508652,2022-07-12,Jakarta,95.47869255690377
-0.673225643997638,1,0.0311164960012024,0.9273356401384084,5.6148400214987295e-05,0.972318339100346,2022-07-19,Jakarta,20.485233393168656
-0.5905057372965247,1,0.030938348672361,0.8719723183391004,5.82363591090335e-05,0.9757785467128028,2022-07-26,Jakarta,3.2757386397014274
-0.774005380625205,1,0.0319228892021348,0.8685121107266436,6.015034022502702e-05,0.9377162629757786,2022-08-02,Jakarta,24.36358674121479
-0.7934365209131369,1,0.0306480431144447,0.7923875432525952,5.285896789736865e-05,0.972318339100346,2022-08-09,Jakarta,34.675095304063866
-0.6680216738786664,1,0.0302671505019214,0.944636678200692,5.243508522174438e-05,0.9757785467128028,2022-08-16,Jakarta,19.634173542314365
-0.751082399043549,1,0.0349205914906517,0.8823529411764706,6.434700847531106e-05,0.9619377162629758,2022-08-23,Jakarta,19.559284575510972
-0.8450018396686605,1,0.0327253471316468,0.9619377162629758,4.923463113535166e-05,0.9515570934256056,2022-08-30,Jakarta,30.648037982772482
-0.7920709167542598,1,0.0308318614003279,0.8373702422145328,4.550761723025817e-05,0.8650519031141869,2022-09-06,Jakarta,103.70553831056758
-0.5129947527808952,1,0.0328362357275158,0.8754325259515571,5.6783638692794e-05,0.9930795847750864,2022-09-13,Jakarta,18.95039172801898
-0.9148421830155054,1,0.0322987422064476,0.9204152249134948,5.09176140449829e-05,0.9930795847750864,2022-09-20,Jakarta,37.06803621569773
-0.6597264475479441,1,0.0324493802492959,0.8235294117647058,5.140509541585405e-05,0.9377162629757786,2022-09-27,Jakarta,38.97437196403444
-0.606375136352938,1,0.0331651564020341,0.6055363321799307,6.229703689067556e-05,0.7197231833910035,2022-10-04,Jakarta,80.8392427433189
-0.7368220838783303,1,0.0323826748657539,0.8062283737024222,5.0518170312833416e-05,0.8131487889273357,2022-10-11,Jakarta,83.72630262992736
-0.8017007934485417,1,0.0307121444207126,0.8235294117647058,4.7404822479577794e-05,0.8858131487889274,2022-10-18,Jakarta,113.59846766020138
