aer_ai_mean,aer_ai_valid_frac,co_mean,co_valid_frac,no2_mean,no2_valid_frac,period_start,city,precip_mm
-1.1172648620473482,1,0.0254482129485887,1.0,6.102660953071648e-05,0.9227941176470588,2019-06-11,Mexico City,17.222025505207597
-1.2454225980397264,1,0.0252282948235757,0.9926470588235294,6.040293818918548e-05,0.7904411764705882,2019-06-18,Mexico City,73.20325901292979
-1.2774577850450344,1,0.0216610128473098,0.9926470588235294,4.8996242464837545e-05,0.6948529411764706,2019-06-25,Mexico City,51.42046837763505
-1.37191608968304,1,0.0220411839334573,1.0,5.45818094176982e-05,0.9816176470588236,2019-07-02,Mexico City,39.2786429521044
-1.2157368582596273,1,0.023252268964644,1.0,4.395337139024384e-05,0.6911764705882353,2019-07-09,Mexico City,73.1539619763376
-1.0911972483777366,1,0.0221164416161335,1.0,4.524664323882852e-05,0.8786764705882353,2019-07-16,Mexico City,49.45352258393864
-1.321009409712097,1,0.0205543523978972,0.9926470588235294,3.9453619778754255e-05,0.8970588235294118,2019-07-23,Mexico City,77.82650163206792
-1.2721858083292157,1,0.0227818156435157,1.0,6.500958348452701e-05,0.9448529411764706,2019-07-30,Mexico City,34.15385632896732
-1.2610282244597943,1,0.0222378600843757,1.0,5.090908547735985e-05,0.9889705882352942,2019-08-06,Mexico City,65.63014055832951
-1.4703205959292307,1,0.0219702502024291,1.0,5.635707399628168e-05,1.0,2019-08-13,Mexico City,44.82938078522949
-1.25624801606285,1,0.02282069784604,1.0,5.671559328002424e-05,0.7830882352941176,2019-08-20,Mexico City,42.051482346979775
-1.4192637214648152,1,0.0215287628469939,1.0,5.836582916330715e-05,1.0,2019-08-27,Mexico City,20.76507764989702
-1.4160335783074691,1,0.022397079805255,1.0,5.090389571528768e-05,0.9007352941176472,2019-09-03,Mexico City,35.47986354429532
-1.1816145024309,1,0.0217488872171686,1.0,4.7603970587813745e-05,0.7389705882352942,2019-09-10,Mexico City,54.783435100117146
-1.3283480996394652,1,0.0229285192265159,1.0,5.573545460167297e-05,0.9558823529411764,2019-09-17,Mexico City,48.93575828015513
-1.408799790326244,1,0.0228563696667125,1.0,6.91054713873692e-05,0.7683823529411765,2019-09-24,Mexico City,70.76026636271871
-1.406980859964121,1,0.0230889010534245,1.0,5.4976281082016315e-05,0.8970588235294118,2019-10-01,Mexico City,20.203469032084463
-1.4120594243117826,1,0.0223754495338074,1.0,5.69544325827821e-05,0.8860294117647058,2019-10-08,Mexico City,22.47224673426057
-1.1926312733040971,1,0.0224624755283794,1.0,8.523115341541047e-05,0.9007352941176472,2019-10-15,Mexico City,71.23990966199139
-1.3803242507509448,1,0.0235005867383369,1.0,5.200954932743136e-05,0.2830882352941176,2019-10-22,Mexico City,42.18870664744623
-1.1811987574365794,1,0.0235837376442436,1.0,0.0001258268102513,0.6066176470588235,2019-10-29,Mexico City,35.533519543837045
-1.5269468298539417,1,0.0226639246013677,1.0,6.43555343068177e-05,1.0,2019-11-05,Mexico City,7.8099512292967725
-1.560137098051819,1,0.0231974737100391,1.0,7.881754924918112e-05,0.8786764705882353,2019-11-12,Mexico City,9.758763911855256
-1.265481611399242,1,0.0250108159023542,1.0,9.798659611057332e-05,0.9632352941176472,2019-11-19,Mexico City,4.33595992148547
-1.488953420540411,1,0.0233826581010456,1.0,9.216226256831548e-05,1.0,2019-11-26,Mexico City,1.0896689304208238
-1.4439248478304971,1,0.0244155404531736,1.0,0.0001195049692588,1.0,2019-12-03,Mexico City,0.38990942785996374
-1.3694388309397612,1,0.0257768594426232,1.0,0.0001081034790581,1.0,2019-12-10,Mexico City,0.7749392165587737
-1.3325589671933271,1,0.0266161862335645,1.0,0.0001350575066275,0.9926470588235294,2019-12-17,Mexico City,3.5718631341236198
-1.4877042536748446,1,0.0251150925671563,1.0,7.762189764993463e-05,1.0,2019-12-24,Mexico City,0.9007268186600211
-1.3990235390051813,1,0.0243301166883849,1.0,0.0001053383226577,1.0,2019-12-31,Mexico City,0.5371707061545336
-1.3336302526985282,1,0.0262222774156684,1.0,9.919392938378412e-05,1.0,2020-01-07,Mexico City,0.10258601461508995
-1.292201454794609,1,0.0240683630389241,1.0,0.0001042625673313,1.0,2020-01-14,Mexico City,14.557894831632382
-1.444916941394195,1,0.0238457043918794,1.0,9.144747940998242e-05,1.0,2020-01-21,Mexico City,4.234358732445509
-1.3712049088392717,1,0.0243182975387313,1.0,8.688615511836098e-05,1.0,2020-01-28,Mexico City,0.5952218868814326
-1.343838448494726,1,0.0254411365749902,1.0,8.024325649795632e-05,1.0,2020-02-04,Mexico City,6.55038332602478
-1.4435404220784602,1,0.0274113758124589,1.0,8.488342828178821e-05,1.0,2020-02-11,Mexico City,3.2350664596474266
-1.2755033569925054,1,0.0268189268934524,1.0,9.77297278956779e-05,1.0,2020-02-18,Mexico City,0.6725362622518344
-1.3438840652055322,1,0.0276009751149796,1.0,8.491977503258803e-05,1.0,2020-02-25,Mexico City,1.0887103294081968
-1.3475661069255045,1,0.0272694662543105,1.0,8.99907907564783e-05,1.0,2020-03-03,Mexico City,0.48118702027505855
-1.2083447808155694,1,0.0285468604445828,1.0,8.500790343584826e-05,0.9963235294117648,2020-03-10,Mexico City,11.964075015632146
-1.4370806142334165,1,0.0293144580615432,1.0,7.796825168055875e-05,1.0,2020-03-17,Mexico City,8.919726349826703
-1.0289982985631172,1,0.0301163041380491,1.0,6.731776275312094e-05,1.0,2020-03-24,Mexico City,0.5397563229626651
-1.5889334663064625,1,0.0296539978930952,1.0,5.893771369375429e-05,0.9852941176470588,2020-03-31,Mexico City,14.05375210905614
-1.2735650187038874,1,0.0309241422805011,1.0,4.146602914407625e-05,1.0,2020-04-07,Mexico City,2.239411919311189
-1.3904063396996886,1,0.0346562197748501,1.0,4.237025358641075e-05,0.9852941176470588,2020-04-14,Mexico City,6.555679758560973
-1.3794027150290276,1,0.0324945819797516,1.0,4.138641609544448e-05,0.9779411764705882,2020-04-21,Mexico City,17.775578930049267
-1.2388592659845563,1,0.031422015092105,1.0,4.3403647077976214e-05,0.9926470588235294,2020-04-28,Mexico City,16.769519111101854
-1.4932868769482972,1,0.0327903673692758,1.0,5.247258629906563e-05,0.9448529411764706,2020-05-05,Mexico City,31.677595273943457
-1.3984128587488307,1,0.0323682922611347,1.0,3.425549212735309e-05,0.9558823529411764,2020-05-12,Mexico City,2.9952849809548985
-1.33236365113162,1,0.0325039356176619,1.0,3.8705568068810826e-05,1.0,2020-05-19,Mexico City,2.5109944558418626
-1.3624880711259362,1,0.0323106564573939,1.0,4.127935422364883e-05,1.0,2020-05-26,Mexico City,10.92785920633869
-1.387395006828358,1,0.0263249959475958,1.0,3.689059155543426e-05,0.9595588235294118,2020-06-02,Mexico City,24.011554248481914
-1.348884602622034,1,0.0258214394566706,1.0,5.621316369431038e-05,1.0,2020-06-09,Mexico City,14.233349787297325
-1.3697333695571294,1,0.0259605855127172,1.0,6.120543381279829e-05,0.8786764705882353,2020-06-16,Mexico City,29.378326994550683
-1.523194669550273,1,0.0228062215686339,1.0,4.325179450357244e-05,0.9485294117647058,2020-06-23,Mexico City,45.56103357082222
-1.363317243340139,1,0.0225644286662431,1.0,4.45518557337334e-05,0.9485294117647058,2020-06-30,Mexico City,42.630143365413836
-1.3610544217688436,1,0.0212120687148435,1.0,6.769583676279265e-05,0.9963235294117648,2020-07-07,Mexico City,39.486754726772915
-1.6454145532020057,1,0.0222603344034523,1.0,5.528099098989253e-05,0.9595588235294118,2020-07-14,Mexico City,30.391321320055514
-1.431668006548645,1,0.022698801489739,1.0,5.451278543549332e-05,0.9154411764705882,2020-07-21,Mexico City,63.137903458538744
-1.3060689828342609,1,0.0202914035746288,1.0,5.210044602448894e-05,0.5992647058823529,2020-07-28,Mexico City,82.78070468590724
-1.464908926027529,1,0.0211947767185132,1.0,4.089634192293025e-05,0.9522058823529412,2020-08-04,Mexico City,53.263106286968856
-1.5324310791116826,1,0.0206301916780898,0.9963235294117648,4.765278440916632e-05,0.7132352941176471,2020-08-11,Mexico City,45.837039003411526
-1.3752039176049826,1,0.0234074816287759,1.0,4.637879066709855e-05,0.8492647058823529,2020-08-18,Mexico City,35.937786316912174
-1.4986676989242411,1,0.0199686269482206,1.0,3.9915960830296694e-05,0.7977941176470589,2020-08-25,Mexico City,74.21783878103504
-1.4271265783509277,1,0.0203088953026691,1.0,4.2141948282961495e-05,0.9485294117647058,2020-09-01,Mexico City,41.97525135229298
-1.512296322646667,1,0.0212531014239111,1.0,3.430304028970673e-05,0.3897058823529412,2020-09-08,Mexico City,65.63573805309797
-1.3783375466055838,1,0.0229246659749596,0.9963235294117648,6.273622880379468e-05,0.3125,2020-09-15,Mexico City,75.62903372308199
-1.607625751650021,1,0.0243089972587483,1.0,6.22252853901347e-05,0.8198529411764706,2020-09-22,Mexico City,61.05865763771715
-1.4388490935807408,1,0.0245602452186073,1.0,5.925566374313961e-05,1.0,2020-09-29,Mexico City,20.061903676569063
-1.5717412674719868,1,0.0258627091627597,1.0,8.706797588909187e-05,1.0,2020-10-06,Mexico City,13.132996270930118
-1.797917570439181,1,0.0246477369194387,1.0,6.075366100205232e-05,1.0,2020-10-13,Mexico City,8.686048164615004
-1.4391636746089769,1,0.0244396018087083,1.0,7.325908068626927e-05,1.0,2020-10-20,Mexico City,1.8595691882599874
-1.6634518133637366,1,0.0246400768942207,1.0,6.851899220293294e-05,1.0,2020-10-27,Mexico City,3.0841150346089083
-1.7527961645762016,1,0.0257581916832684,1.0,0.0001053851065632,1.0,2020-11-03,Mexico City,0.13308885101238666
-1.5388379023837324,1,0.0254428445879623,1.0,8.337505925751031e-05,1.0,2020-11-10,Mexico City,0.28309902446785734
-1.4053825163837137,1,0.023900325943477,1.0,9.285095432756876e-05,1.0,2020-11-17,Mexico City,6.968641405980041
-1.6772304463767795,1,0.0262494226062702,1.0,0.0001099059162249,1.0,2020-11-24,Mexico City,1.2334118455318348
-1.5261249812963154,1,0.0230831321371302,1.0,6.06796417309283e-05,0.9007352941176472,2020-12-01,Mexico City,3.7535788185191765
-1.583839373575076,1,0.0256210625420848,1.0,8.12967855398808e-05,1.0,2020-12-08,Mexico City,3.328211044049966
-1.8803418448353024,1,0.0253094019953194,1.0,9.42912545874617e-05,0.9926470588235294,2020-12-15,Mexico City,2.337923641597679
-1.6576682967398566,1,0.0259121955761615,1.0,9.950838590538482e-05,1.0,2020-12-22,Mexico City,0.26750019248957363
-1.472668310207142,1,0.0247639831822709,1.0,7.715940153162919e-05,1.0,2020-12-29,Mexico City,0.007166627802251298
-1.535811209819139,1,0.0234260380769511,1.0,6.0416598349483187e-05,0.8602941176470589,2021-01-05,Mexico City,3.0983134408680155
-1.6724786462632255,1,0.0250070080355861,0.9926470588235294,0.0001298792737955,0.9779411764705882,2021-01-12,Mexico City,7.665251983001223
-1.5080707383776522,1,0.025850853843836,1.0,9.435508463699612e-05,1.0,2021-01-19,Mexico City,3.5513454842136514
-1.6134716690754112,1,0.025273695302526,1.0,8.05389435971179e-05,1.0,2021-01-26,Mexico City,1.4874990670152328
-1.4234231686015215,1,0.0248725212072243,1.0,9.51721810836082e-05,1.0,2021-02-02,Mexico City,0.05758521295000479
-1.2487332025965976,1,0.0261728395402977,1.0,5.190795520852348e-05,1.0,2021-02-09,Mexico City,0.5802742715731474
-1.4612476261949146,1,0.0292954877518165,1.0,9.995690479476068e-05,1.0,2021-02-16,Mexico City,0.14532145174675254
-1.5576706209842803,1,0.0273611173630492,1.0,8.70942809370826e-05,1.0,2021-02-23,Mexico City,0.14577718583262433
-1.4951562747416465,1,0.0275880816328271,1.0,7.223703576797329e-05,1.0,2021-03-02,Mexico City,5.642027866585048
-1.230555468608003,1,0.0282443373075157,1.0,8.183537657709585e-05,1.0,2021-03-09,Mexico City,2.0670323912391937
-1.553606349661801,1,0.0285750616959191,1.0,6.655352662449736e-05,1.0,2021-03-16,Mexico City,6.361830095894601
-1.2634983726306988,1,0.0291506358073863,1.0,8.238190670100235e-05,1.0,2021-03-23,Mexico City,0.7281541228186319
-1.3891522515453956,1,0.0272008882054303,1.0,6.02717409210345e-05,1.0,2021-03-30,Mexico City,3.8637406019670304
-1.5947669937887683,1,0.0327510082205092,1.0,7.477419658193275e-05,0.9595588235294118,2021-04-06,Mexico City,15.437108921813094
-1.376237695068265,1,0.0314523946421883,1.0,6.26932405340904e-05,1.0,2021-04-13,Mexico City,5.875734870197259
-1.3880127656012884,1,0.0388225754552082,1.0,7.216878249960841e-05,1.0,2021-04-20,Mexico City,6.162355281757652
-1.561699880865668,1,0.0320826606052467,1.0,5.3677917473495805e-05,0.9963235294117648,2021-04-27,Mexico City,18.170150646798525
-1.641634321470042,1,0.0305790048095382,1.0,5.381220521730758e-05,0.9963235294117648,2021-05-04,Mexico City,19.90224985734849
-1.368774149677333,1,0.0272555067216708,0.9963235294117648,5.7495447108779326e-05,0.5404411764705882,2021-05-11,Mexico City,53.036850884394745
-1.6349390635559764,1,0.0283298705692644,1.0,6.98123169220815e-05,0.9705882352941176,2021-05-18,Mexico City,9.867190428506273
-1.9771223902721908,1,0.027936805362274,1.0,6.275753084018716e-05,0.9742647058823528,2021-05-25,Mexico City,15.835550917755917
-1.5285861731183037,1,0.0253226535959622,1.0,5.52804198612897e-05,0.8345588235294118,2021-06-01,Mexico City,67.7671116808117
-1.5848911721459382,1,0.0250840697243823,1.0,8.364451519405268e-05,0.8235294117647058,2021-06-08,Mexico City,61.67971626635223
-1.6126551212247764,1,0.0215193568715742,1.0,5.419836387678187e-05,0.8676470588235294,2021-06-15,Mexico City,49.356214364792734
-1.4546505338732496,1,0.0205979921982515,0.9963235294117648,3.832536449970022e-05,0.3051470588235294,2021-06-22,Mexico City,74.11679883753176
-1.1237368591714574,1,0.0216412907825343,0.9963235294117648,5.72876482764961e-05,0.5882352941176471,2021-06-29,Mexico City,86.85958803950581
-1.1879352936134115,1,0.0213964934749895,1.0,3.4778949919877605e-05,0.8566176470588235,2021-07-06,Mexico City,53.703032046780066
-0.806219648352043,1,0.020447529870454,1.0,4.5142698628145144e-05,0.9632352941176472,2021-07-13,Mexico City,35.57998957650397
-0.591935194626492,1,0.0212583154806384,1.0,6.116055068877634e-05,1.0,2021-07-20,Mexico City,35.962241134536775
-1.0481575464229576,1,0.0221792530768505,1.0,5.9929553336606944e-05,0.9669117647058824,2021-07-27,Mexico City,46.83117077719439
-0.91526735393404,1,0.0215934087079585,1.0,5.4832743552661424e-05,0.9669117647058824,2021-08-03,Mexico City,68.00666582934105
-0.8200487926150503,1,0.0222598348819644,1.0,4.995955415087445e-05,0.9632352941176472,2021-08-10,Mexico City,39.45754895150004
-0.9665325289174878,1,0.0208548728873011,1.0,5.445770651308781e-05,0.7610294117647058,2021-08-17,Mexico City,74.50922702312297
-1.1283472861397057,1,0.0197051811771779,0.9558823529411764,2.6265436831338595e-05,0.4485294117647059,2021-08-24,Mexico City,66.6661023625798
-0.7764361584291521,1,0.0227386801163947,1.0,4.518594545257423e-05,0.7132352941176471,2021-08-31,Mexico City,101.19646127125074
-0.8933036939434774,1,0.0218876753789028,1.0,4.139660085459944e-05,0.7352941176470589,2021-09-07,Mexico City,61.85967454761925
-1.1633055495491225,1,0.021907776684795,1.0,6.109566849779397e-05,0.7647058823529411,2021-09-14,Mexico City,74.20902143072081
-0.695681788763241,1,0.0227581549231398,1.0,5.9540819216379685e-05,0.9338235294117648,2021-09-21,Mexico City,30.49874733784029
-1.0944588448403298,1,0.0246151593773716,1.0,5.229464045503007e-05,0.6397058823529411,2021-09-28,Mexico City,61.657275745757985
-0.9148031367697124,1,0.0224374544231512,1.0,6.231575435353121e-05,0.9963235294117648,2021-10-05,Mexico City,21.326107088594387
-0.5109365764043355,1,0.0222768840674117,1.0,6.600127933129397e-05,1.0,2021-10-12,Mexico City,6.663959695909717
-0.8616933033986423,1,0.0220553522570744,1.0,8.152365680122824e-05,0.6985294117647058,2021-10-19,Mexico City,23.306464587904237
-0.774719254530206,1,0.0232488626594647,1.0,8.194585226803585e-05,0.9889705882352942,2021-10-26,Mexico City,15.03201977980196
-0.4661759988643776,1,0.0234224679344321,1.0,0.0001396751524315,1.0,2021-11-02,Mexico City,1.3235426206245546
-0.2588759310625168,1,0.023608236802928,1.0,9.891104407799832e-05,1.0,2021-11-09,Mexico City,0.4621415942370087
-0.8693357892152274,1,0.0229515481721275,1.0,0.0001366985370836,0.9669117647058824,2021-11-16,Mexico City,3.039426161458277
-0.5235357525467158,1,0.0230720651212981,1.0,0.0001074754542651,1.0,2021-11-23,Mexico City,4.482008145651468
-0.2558373807105538,1,0.0230241340635077,1.0,0.0001397736456572,1.0,2021-11-30,Mexico City,0.15629388002933778
-0.4422067899468602,1,0.0246323719547795,1.0,0.0001335050557305,1.0,2021-12-07,Mexico City,0.08352564566295166
-0.6307632482810606,1,0.0235638882059992,1.0,0.0001642751487341,0.9963235294117648,2021-12-14,Mexico City,3.152586592828843
0.0420060566309583,1,0.0235161735384991,1.0,0.0001510148046165,1.0,2021-12-21,Mexico City,0.1951262433064145
-0.1305949280742517,1,0.0241174523524132,1.0,0.0001139420142283,1.0,2021-12-28,Mexico City,0.06181190018396256
-0.6156992772327979,1,0.0238603323887026,1.0,0.0001116594016151,1.0,2022-01-04,Mexico City,7.856031186439804
-0.3289234799944234,1,0.022751504662299,1.0,0.0001109372875997,0.9926470588235294,2022-01-11,Mexico City,9.907568655479185
-0.8501499307290307,1,0.0237140569130699,0.9889705882352942,9.390861971014524e-05,1.0,2022-01-18,Mexico City,3.9728973461565986
-0.6594807157085837,1,0.0233874682970986,1.0,8.541894186249468e-05,1.0,2022-01-25,Mexico City,1.089536290479336
-0.1669550416926267,1,0.0227043439361816,1.0,8.164131301704859e-05,1.0,2022-02-01,Mexico City,3.6411540640243842
-0.5609765295618643,1,0.0224589296323375,1.0,8.031592275422412e-05,1.0,2022-02-08,Mexico City,6.092534762511671
-0.5207749646234568,1,0.0255308402445485,1.0,8.99647950181488e-05,1.0,2022-02-15,Mexico City,2.7634848795124256
-0.1220566816366525,1,0.025322008895135,1.0,0.0001035006593161,1.0,2022-02-22,Mexico City,0.4872951965030912
-0.1022343129171036,1,0.0250296223302469,1.0,0.000103283904488,1.0,2022-03-01,Mexico City,1.0367297890414322
-0.0048211665947847,1,0.0244891014188011,1.0,6.580655274264152e-05,1.0,2022-03-08,Mexico City,1.1455098118708356
-0.5665809031753417,1,0.0244154397270634,1.0,6.332052710694229e-05,0.9411764705882352,2022-03-15,Mexico City,8.059181970161312
0.0437072275845606,1,0.0282777229298339,1.0,0.0001137146340159,1.0,2022-03-22,Mexico City,0.059386549863142214
-0.0021239288180932,1,0.0289233562865323,1.0,9.047738927828908e-05,1.0,2022-03-29,Mexico City,0.0733351772315399
-0.4364616998769705,1,0.0282490120665737,1.0,8.61319074094847e-05,1.0,2022-04-05,Mexico City,12.095729601300656
-0.3968312497130413,1,0.026852230863552,1.0,5.9423642822286934e-05,0.9852941176470588,2022-04-12,Mexico City,2.6781868511102114
-0.6394152326104117,1,0.0267859291442044,1.0,7.913971086574442e-05,0.9779411764705882,2022-04-19,Mexico City,17.203611175205523
-0.9260334389220926,1,0.0276041854619276,1.0,7.397545033672204e-05,1.0,2022-04-26,Mexico City,10.629982483104353
-0.4574811309662651,1,0.0301539346864627,1.0,6.898685506432529e-05,1.0,2022-05-03,Mexico City,6.992326571848285
-0.0068772877874501,1,0.0257647681541996,1.0,7.068207443963203e-05,1.0,2022-05-10,Mexico City,2.5799989511834434
-0.5367536312597324,1,0.0297566856107929,1.0,7.475986996399823e-05,1.0,2022-05-17,Mexico City,8.345698978277323
-0.3526238998114371,1,0.0261553363600052,1.0,5.917596143808928e-05,1.0,2022-05-24,Mexico City,10.037409273601492
-0.4666904827533828,1,0.0236503658145841,1.0,6.104758383903835e-05,0.9926470588235294,2022-05-31,Mexico City,17.614989184512286
-0.8807876439436853,1,0.0245021768621474,1.0,7.598458432187064e-05,0.9411764705882352,2022-06-07,Mexico City,34.74597613970537
-0.8527745768497457,1,0.0203549530407219,1.0,5.7495400831718787e-05,0.5772058823529411,2022-06-14,Mexico City,46.85336697881233
-0.7712953796169872,1,0.02045436502119,1.0,5.260922628752368e-05,0.8676470588235294,2022-06-21,Mexico City,51.675771375606345
-0.7919735716038634,1,0.0233603691587554,1.0,6.38798969808066e-05,1.0,2022-06-28,Mexico City,38.674147534157726
-0.7528735411531289,1,0.0200930859242553,1.0,5.7572789949139e-05,0.8897058823529411,2022-07-05,Mexico City,42.5359904778766
-0.6850808482398261,1,0.0210698812201041,1.0,6.764194797183636e-05,0.7683823529411765,2022-07-12,Mexico City,59.65234069947609
-0.6255936617722346,1,0.0206501458818797,1.0,7.434262834861274e-05,1.0,2022-07-19,Mexico City,25.91240168595318
-0.8421194537013726,1,0.0195167163492635,1.0,4.988336197282794e-05,0.9264705882352942,2022-07-26,Mexico City,61.03061902928254
-0.495009423532423,1,0.020084425175179,1.0,6.622376718243946e-05,0.9926470588235294,2022-08-02,Mexico City,23.635355425831868
-0.7186162982950448,1,0.0196147939743468,1.0,8.062120718478173e-05,0.8455882352941176,2022-08-09,Mexico City,62.33852105384314
-1.0119619706241625,1,0.0188121061778895,0.9963235294117648,7.049337595695793e-05,0.5220588235294118,2022-08-16,Mexico City,62.16702737298919
-0.6799033986897958,1,0.0189508466738298,1.0,5.282327752385573e-05,0.8713235294117647,2022-08-23,Mexico City,52.574610102501424
-0.7996526598210033,1,0.0182752356244413,1.0,4.6897669801062726e-05,0.8235294117647058,2022-08-30,Mexico City,48.23155940685459
-0.9122920497017848,1,0.0209371461877437,1.0,5.784942267151711e-05,0.8455882352941176,2022-09-06,Mexico City,51.96996198146963
-0.6731117305158908,1,0.0198127832323076,0.9889705882352942,4.599701691043217e-05,0.5147058823529411,2022-09-13,Mexico City,58.04134274023092
-0.6384682908660064,1,0.0203362563400056,1.0,5.03988159606531e-05,0.9375,2022-09-20,Mexico City,26.065095523057472
-0.8525821003418271,1,0.023355339489001,1.0,7.761518529911571e-05,0.9779411764705882,2022-09-27,Mexico City,14.732890112945485
-0.8277913768524834,1,0.022370601335621,1.0,7.7965925345738e-05,0.8308823529411765,2022-10-04,Mexico City,37.390124650136755
-0.5848572198118621,1,0.0226866289323357,1.0,6.93593316429276e-05,1.0,2022-10-11,Mexico City,9.741102605523484
-0.943560510339468,1,0.0233485689986806,1.0,8.420829466952297e-05,0.7977941176470589,2022-10-18,Mexico City,33.639150856063054
-0.7438319205573104,1,0.0228449981590048,1.0,8.030536323288891e-05,0.8161764705882353,2022-10-25,Mexico City,10.408335445962315
-0.7059572227793951,1,0.0219434650757955,1.0,8.876293087397719e-05,1.0,2022-11-01,Mexico City,5.405907650144684
-0.5275172991336691,1,0.0226150605249183,1.0,9.590553800794973e-05,1.0,2022-11-08,Mexico City,0.7266364873392065
-0.6643754272117675,1,0.0236831587778252,1.0,0.0001099051796267,1.0,2022-11-15,Mexico City,11.526581113454744
-0.6051543693585947,1,0.0222301439874369,1.0,9.579515871589984e-05,0.9558823529411764,2022-11-22,Mexico City,7.336815149365945
-0.4699670639280163,1,0.0226955052646144,1.0,0.0001208735775304,1.0,2022-11-29,Mexico City,4.840043114204743
-0.5373814652330148,1,0.0232605705038923,1.0,0.0001323575198693,1.0,2022-12-06,Mexico City,0.26976849124280533
-0.2212636622898718,1,0.0240066575901861,1.0,0.0001378882253159,1.0,2022-12-13,Mexico City,0.011653905088731289
-0.6337963267670801,1,0.0237767404571106,1.0,0.0001257033989708,0.9963235294117648,2022-12-20,Mexico City,8.994365139281884
-0.5807256483818065,1,0.021486103970237,1.0,8.338231684118439e-05,0.9742647058823528,2022-12-27,Mexico City,2.000504217676519
-0.2233594763774732,1,0.0235955347825361,1.0,0.0001115892720586,1.0,2023-01-03,Mexico City,0.8060265436498991
-0.5821017616141583,1,0.0256462315769983,1.0,0.0001348768615826,1.0,2023-01-10,Mexico City,2.1418746944501197
-0.3647870421828621,1,0.024494776802475,1.0,0.0001422217099478,1.0,2023-01-17,Mexico City,0.13595757554476598
-0.1496227048762617,1,0.0241948862288606,1.0,0.0001336625773719,1.0,2023-01-24,Mexico City,0.48637417538046734
-0.0644583099158106,1,0.02419056745191,1.0,0.0001100560128941,1.0,2023-01-31,Mexico City,0.15019663013828352
-0.6117840724901452,1,0.0257934106629508,1.0,0.0001090711206175,1.0,2023-02-07,Mexico City,3.1721778002116587
0.1314105348445308,1,0.0233568143105261,1.0,9.732446725360418e-05,1.0,2023-02-14,Mexico City,0.1980232148429037
-0.1074419514480765,1,0.0238824426789273,1.0,0.0001028392150863,1.0,2023-02-21,Mexico City,0.08009004574287483
-0.2130959045508933,1,0.0250119754204765,1.0,9.473104402851644e-05,1.0,2023-02-28,Mexico City,0.6972500498096563
